
21265,2553153,117979.38,646

21266,2553155,117979.38,643

21267,2553159,117979.38,639

21268,2553163,117979.38,635

21269,2553167,117978.70,632

21270,2553171,117978.70,629

21271,2553174,117978.70,627

21272,2553178,117978.70,625

21273,2553182,117978.70,624

21274,2553186,117978.70,622

21275,2553188,117978.70,620

21276,2553192,117978.70,619

21277,2553196,117978.70,617

21278,2553200,117978.01,615

21279,2553202,117978.01,613

21280,2553206,117978.01,612

21281,2553210,117978.01,610

21282,2553214,117978.01,608

21283,2553217,117978.01,606

21284,2553221,117978.01,604

21285,2553225,117978.01,602

21286,2553229,117978.01,599

21287,2553231,117978.01,597

21288,2553235,117976.82,596

21289,2553239,117976.82,593

21290,2553243,117976.82,592

21291,2553247,117976.82,590

21292,2553249,117976.82,589

21293,2553253,117976.82,587

21294,2553257,117976.82,587

21295,2553262,117976.82,585

21296,2553264,117976.82,584

21297,2553268,117978.52,585

21298,2553272,117978.52,584

21299,2553276,117978.52,585

21300,2553278,117978.52,585

21301,2553282,117978.52,585

21302,2553286,117978.52,586

21303,2553290,117978.52,587

21304,2553292,117978.52,588

21305,2553296,117978.52,588

21306,2553300,117979.21,589

21307,2553305,117979.21,590

21308,2553307,117979.21,592

21309,2553311,117979.21,592

21310,2553315,117979.21,594

21311,2553319,117979.21,595

21312,2553321,117979.21,594

21313,2553325,117979.21,597

21314,2553329,117979.21,596

21315,2553333,117979.21,598

21316,2553337,117979.72,598

21317,2553339,117979.72,598

21318,2553344,117979.72,598

21319,2553348,117979.72,598

21320,2553352,117979.72,598

21321,2553354,117979.72,598

21322,2553358,117979.72,598

21323,2553362,117979.72,598

21324,2553366,117979.72,598

21325,2553368,117979.38,598

21326,2553372,117979.38,596

21327,2553376,117979.38,596

21328,2553380,117979.38,595

21329,2553382,117979.38,595

21330,2553387,117979.38,593

21331,2553391,117979.38,592

21332,2553395,117979.38,592

21333,2553397,117979.38,590

21334,2553401,117980.07,589

21335,2553405,117980.07,588

21336,2553409,117980.07,586

21337,2553413,117980.07,585

21338,2553415,117980.07,584

21339,2553419,117980.07,582

21340,2553423,117980.07,582

21341,2553427,117980.07,580

21342,2553430,117980.07,579

21343,2553434,117980.07,578

21344,2553438,117980.24,577

21345,2553442,117980.24,575

21346,2553444,117980.24,575

21347,2553448,117980.24,574

21348,2553452,117980.24,573

21349,2553456,117980.24,573

21350,2553458,117980.24,571

21351,2553462,117980.24,570

21352,2553466,117980.24,570

21353,2553470,117981.61,569

21354,2553473,117981.61,569

21355,2553477,117981.61,569

21356,2553481,117981.61,570

21357,2553485,117981.61,569

21358,2553487,117981.61,568

21359,2553491,117981.61,568

21360,2553495,117981.61,569

21361,2553499,117981.61,568

21362,2553503,117979.89,569

21363,2553505,117979.89,568

21364,2553509,117979.89,569

21365,2553513,117979.89,569

21366,2553518,117979.89,569

21367,2553520,117979.89,570

21368,2553524,117979.89,570

21369,2553528,117979.89,570

21370,2553532,117979.89,570

21371,2553534,117979.89,571

21372,2553538,117979.89,572

21373,2553542,117979.89,572

21374,2553546,117979.89,573

21375,2553548,117979.89,572

21376,2553552,117979.89,572

21377,2553556,117979.89,574

21378,2553561,117979.89,574

21379,2553563,117979.89,574

21380,2553567,117979.89,574

21381,2553571,117979.03,575

21382,2553575,117979.03,576

21383,2553577,117979.03,576

21384,2553581,117979.03,576

21385,2553585,117979.03,577

21386,2553589,117979.03,577

21387,2553593,117979.03,577

21388,2553595,117979.03,578

21389,2553600,117979.03,580

21390,2553604,117979.03,579

21391,2553608,117980.58,580

21392,2553610,117980.58,580

21393,2553614,117980.58,581

21394,2553618,117980.58,581

21395,2553622,117980.58,581

21396,2553624,117980.58,581

21397,2553628,117980.58,582

21398,2553632,117980.58,581

21399,2553636,117980.58,581

21400,2553638,117980.41,582

21401,2553643,117980.41,582

21402,2553647,117980.41,583

21403,2553651,117980.41,582

21404,2553653,117980.41,582

21405,2553657,117980.41,581

21406,2553661,117980.41,582

21407,2553665,117980.41,581

21408,2553669,117980.41,581

21409,2553671,117981.61,580

21410,2553675,117981.61,579

21411,2553679,117981.61,580

21412,2553683,117981.61,579

21413,2553686,117981.61,578

21414,2553690,117981.61,577

21415,2553694,117981.61,577

21416,2553698,117981.61,577

21417,2553700,117981.61,576

21418,2553704,117981.61,577

21419,2553708,117980.75,576

21420,2553712,117980.75,575

21421,2553714,117980.75,575

21422,2553718,117980.75,574

21423,2553722,117980.75,574

21424,2553726,117980.75,573

21425,2553729,117980.75,573

21426,2553733,117980.75,571

21427,2553737,117980.75,572

21428,2553741,117981.10,571

21429,2553745,117981.10,570

21430,2553747,117981.10,570

21431,2553751,117981.10,570

21432,2553755,117981.10,569

21433,2553759,117981.10,570

21434,2553761,117981.10,568

21435,2553765,117981.10,569

21436,2553769,117981.10,568

21437,2553774,117982.64,568

21438,2553776,117982.64,567

21439,2553780,117982.64,568

21440,2553784,117982.64,567

21441,2553788,117982.64,566

21442,2553790,117982.64,566

21443,2553794,117982.64,565

21444,2553798,117982.64,565

21445,2553802,117982.64,565

21446,2553804,117982.64,565

21447,2553808,117983.15,564

21448,2553812,117983.15,564

21449,2553817,117983.15,563

21450,2553819,117983.15,564

21451,2553823,117983.15,563

21452,2553827,117983.15,563

21453,2553831,117983.15,563

21454,2553835,117983.15,562

21455,2553837,117983.15,563

21456,2553841,117982.13,563

21457,2553845,117982.13,562

21458,2553849,117982.13,562

21459,2553851,117982.13,563

21460,2553856,117982.13,563

21461,2553860,117982.13,562

21462,2553864,117982.13,563

21463,2553866,117982.13,563

21464,2553870,117982.13,563

21465,2553874,117980.41,564

21466,2553878,117980.41,566

21467,2553880,117980.41,567

21468,2553884,117980.41,569

21469,2553888,117980.41,572

21470,2553892,117980.41,575

21471,2553894,117980.41,579

21472,2553899,117980.41,584

21473,2553903,117980.41,590

21474,2553907,117980.41,597

21475,2553911,117979.72,604

21476,2553913,117979.72,613

21477,2553917,117979.72,621

21478,2553921,117979.72,631

21479,2553925,117979.72,641

21480,2553927,117979.72,651

21481,2553931,117979.72,663

21482,2553935,117979.72,673

21483,2553939,117979.72,683

21484,2553942,117982.13,695

21485,2553946,117982.13,704

21486,2553950,117982.13,714

21487,2553954,117982.13,722

21488,2553956,117982.13,731

21489,2553960,117982.13,739

21490,2553964,117982.13,745

21491,2553968,117982.13,750

21492,2553972,117982.13,755

21493,2553974,117981.44,760

21494,2553978,117981.44,761

21495,2553982,117981.44,763

21496,2553987,117981.44,762

21497,2553989,117981.44,762

21498,2553993,117981.44,761

21499,2553997,117981.44,757

21500,2554001,117981.44,754

21501,2554003,117981.44,751

21502,2554007,117981.44,746

21503,2554011,117980.07,740

21504,2554015,117980.07,735

21505,2554017,117980.07,728

21506,2554021,117980.07,720

21507,2554025,117980.07,714

21508,2554030,117980.07,708

21509,2554032,117980.07,700

21510,2554036,117980.07,693

21511,2554040,117980.07,686

21512,2554044,117982.64,679

21513,2554046,117982.64,672

21514,2554050,117982.64,664

21515,2554054,117982.64,659

21516,2554058,117982.64,653

21517,2554060,117982.64,648

21518,2554064,117982.64,642

21519,2554068,117982.64,637

21520,2554073,117982.64,633

21521,2554077,117983.67,629

21522,2554079,117983.67,626

21523,2554083,117983.67,623

21524,2554087,117983.67,620

21525,2554091,117983.67,618

21526,2554093,117983.67,616

21527,2554097,117983.67,614

21528,2554101,117983.67,612

21529,2554105,117983.67,611

21530,2554107,117983.67,609

21531,2554112,117981.61,608

21532,2554116,117981.61,606

21533,2554120,117981.61,605

21534,2554122,117981.61,602

21535,2554126,117981.61,602

21536,2554130,117981.61,601

21537,2554134,117981.61,598

21538,2554136,117981.61,597

21539,2554140,117981.61,596

21540,2554144,117985.55,594

21541,2554148,117985.55,591

21542,2554152,117985.55,590

21543,2554155,117985.55,588

21544,2554159,117985.55,587

21545,2554163,117985.55,585

21546,2554167,117985.55,583

21547,2554169,117985.55,581

21548,2554173,117985.55,581

21549,2554177,117985.03,580

21550,2554181,117985.03,579

21551,2554183,117985.03,579

21552,2554187,117985.03,579

21553,2554191,117985.03,579

21554,2554195,117985.03,578

21555,2554198,117985.03,578

21556,2554202,117985.03,579

21557,2554206,117985.03,579

21558,2554210,117985.03,580

21559,2554212,117983.83,581

21560,2554216,117983.83,582

21561,2554220,117983.83,582

21562,2554224,117983.83,583

21563,2554226,117983.83,585

21564,2554230,117983.83,586

21565,2554234,117983.83,587

21566,2554238,117983.83,588

21567,2554243,117983.83,587

21568,2554245,117982.29,590

21569,2554249,117982.29,590

21570,2554253,117982.29,591

21571,2554257,117982.29,590

21572,2554259,117982.29,591

21573,2554263,117982.29,591

21574,2554267,117982.29,592

21575,2554271,117982.29,591

21576,2554273,117982.29,591

21577,2554277,117982.13,591

21578,2554281,117982.13,590

21579,2554286,117982.13,590

21580,2554288,117982.13,589

21581,2554292,117982.13,589

21582,2554296,117982.13,587

21583,2554300,117982.13,586

21584,2554304,117982.13,585

21585,2554306,117982.13,584

21586,2554310,117982.13,583

21587,2554314,117983.67,582

21588,2554318,117983.67,581

21589,2554320,117983.67,580

21590,2554324,117983.67,578

21591,2554329,117983.67,576

21592,2554333,117983.67,574

21593,2554335,117983.67,573

21594,2554339,117983.67,571

21595,2554343,117983.67,570

21596,2554347,117983.67,569

21597,2554349,117983.67,568

21598,2554353,117983.67,566

21599,2554357,117983.67,565

21600,2554361,117983.67,564

21601,2554363,117983.67,563

21602,2554368,117983.67,562

21603,2554372,117983.67,561

21604,2554376,117983.67,560

21605,2554380,117986.24,559

21606,2554382,117986.24,558

21607,2554386,117986.24,557

21608,2554390,117986.24,557

21609,2554394,117986.24,557

21610,2554396,117986.24,556

21611,2554400,117986.24,556

21612,2554404,117986.24,555

21613,2554408,117986.24,556

21614,2554411,117986.24,556

21615,2554415,117982.81,557

21616,2554419,117982.81,556

21617,2554423,117982.81,557

21618,2554425,117982.81,557

21619,2554429,117982.81,558

21620,2554433,117982.81,558

21621,2554437,117982.81,559

21622,2554439,117982.81,558

21623,2554443,117982.81,559

21624,2554447,117980.92,560

21625,2554451,117980.92,560

21626,2554456,117980.92,560

21627,2554458,117980.92,561

21628,2554462,117980.92,562

21629,2554466,117980.92,561

21630,2554470,117980.92,562

21631,2554472,117980.92,563

21632,2554476,117980.92,563

21633,2554480,117980.92,563

21634,2554484,117980.92,564

21635,2554486,117980.92,564

21636,2554490,117980.92,565

21637,2554494,117980.92,565

21638,2554499,117980.92,565

21639,2554501,117980.92,565

21640,2554505,117980.92,565

21641,2554509,117980.92,565

21642,2554513,117980.92,566

21643,2554515,117983.15,566

21644,2554519,117983.15,566

21645,2554523,117983.15,567

21646,2554527,117983.15,566

21647,2554529,117983.15,567

21648,2554533,117983.15,568

21649,2554537,117983.15,568

21650,2554542,117983.15,568

21651,2554546,117983.15,569

21652,2554548,117982.46,569

21653,2554552,117982.46,570

21654,2554556,117982.46,570

21655,2554560,117982.46,571

21656,2554562,117982.46,571

21657,2554566,117982.46,571

21658,2554570,117982.46,572

21659,2554574,117982.46,572

21660,2554576,117982.46,572

21661,2554580,117983.83,573

21662,2554585,117983.83,573

21663,2554589,117983.83,573

21664,2554591,117983.83,573

21665,2554595,117983.83,573

21666,2554599,117983.83,573

21667,2554603,117983.83,572

21668,2554607,117983.83,572

21669,2554609,117983.83,572

21670,2554613,117983.83,572

21671,2554617,117984.52,571

21672,2554621,117984.52,570

21673,2554624,117984.52,571

21674,2554628,117984.52,570

21675,2554632,117984.52,570

21676,2554636,117984.52,569

21677,2554638,117984.52,569

21678,2554642,117984.52,569

21679,2554646,117984.52,568

21680,2554650,117982.97,567

21681,2554652,117982.97,567

21682,2554656,117982.97,567

21683,2554660,117982.97,565

21684,2554664,117982.97,565

21685,2554667,117982.97,566

21686,2554671,117982.97,564

21687,2554675,117982.97,563

21688,2554679,117982.97,563

21689,2554681,117982.64,562

21690,2554685,117982.64,562

21691,2554689,117982.64,561

21692,2554693,117982.64,562

21693,2554697,117982.64,561

21694,2554699,117982.64,561

21695,2554703,117982.64,560

21696,2554707,117982.64,561

21697,2554712,117982.64,561

21698,2554714,117982.64,561

21699,2554718,117986.24,561

21700,2554722,117986.24,562

21701,2554726,117986.24,562

21702,2554728,117986.24,562

21703,2554732,117986.24,563

21704,2554736,117986.24,563

21705,2554740,117986.24,563

21706,2554742,117986.24,563

21707,2554746,117986.24,563

21708,2554750,117983.32,564

21709,2554755,117983.32,563

21710,2554757,117983.32,564

21711,2554761,117983.32,564

21712,2554765,117983.32,563

21713,2554769,117983.32,564

21714,2554773,117983.32,564

21715,2554775,117983.32,564

21716,2554779,117983.32,564

21717,2554783,117982.97,564

21718,2554787,117982.97,563

21719,2554789,117982.97,563

21720,2554793,117982.97,562

21721,2554798,117982.97,562

21722,2554802,117982.97,563

21723,2554804,117982.97,562

21724,2554808,117982.97,561

21725,2554812,117982.97,561

21726,2554816,117982.97,562

21727,2554818,117981.44,563

21728,2554822,117981.44,564

21729,2554826,117981.44,565

21730,2554830,117981.44,568

21731,2554832,117981.44,570

21732,2554836,117981.44,573

21733,2554841,117981.44,577

21734,2554845,117981.44,582

21735,2554849,117981.44,589

21736,2554851,117982.13,595

21737,2554855,117982.13,602

21738,2554859,117982.13,611

21739,2554863,117982.13,619

21740,2554865,117982.13,629

21741,2554869,117982.13,640

21742,2554873,117982.13,650

21743,2554877,117982.13,661

21744,2554880,117982.13,671

21745,2554884,117984.35,682

21746,2554888,117984.35,692

21747,2554892,117984.35,703

21748,2554894,117984.35,712

21749,2554898,117984.35,721

21750,2554902,117984.35,729

21751,2554906,117984.35,737

21752,2554910,117984.35,743

21753,2554912,117984.35,748

21754,2554916,117984.35,752

21755,2554920,117983.32,754

21756,2554925,117983.32,757

21757,2554927,117983.32,758

21758,2554931,117983.32,758

21759,2554935,117983.32,757

21760,2554939,117983.32,754

21761,2554941,117983.32,751

21762,2554945,117983.32,747

21763,2554949,117983.32,743

21764,2554953,117981.95,739

21765,2554955,117981.95,732

21766,2554959,117981.95,726

21767,2554963,117981.95,719

21768,2554968,117981.95,713

21769,2554970,117981.95,706

21770,2554974,117981.95,698

21771,2554978,117981.95,691

21772,2554982,117981.95,684

21773,2554986,117982.13,677

21774,2554988,117982.13,670

21775,2554992,117982.13,664

21776,2554996,117982.13,658

21777,2555000,117982.13,652

21778,2555002,117982.13,646

21779,2555006,117982.13,641

21780,2555011,117982.13,636

21781,2555015,117982.13,633

21782,2555017,117982.13,629

21783,2555021,117981.61,625

21784,2555025,117981.61,622

21785,2555029,117981.61,619

21786,2555031,117981.61,617

21787,2555035,117981.61,615

21788,2555039,117981.61,613

21789,2555043,117981.61,611

21790,2555045,117981.61,610

21791,2555049,117981.61,608

21792,2555054,117982.29,607

21793,2555058,117982.29,605

21794,2555062,117982.29,605

21795,2555064,117982.29,603

21796,2555068,117982.29,602

21797,2555072,117982.29,601

21798,2555076,117982.29,599

21799,2555078,117982.29,597

21800,2555082,117982.29,596

21801,2555086,117981.10,594

21802,2555090,117981.10,592

21803,2555092,117981.10,589

21804,2555097,117981.10,587

21805,2555101,117981.10,585

21806,2555105,117981.10,582

21807,2555107,117981.10,580

21808,2555111,117981.10,579

21809,2555115,117981.10,577

21810,2555119,117981.10,575

21811,2555121,117981.78,575

21812,2555125,117981.78,572

21813,2555129,117981.78,572

21814,2555133,117981.78,570

21815,2555138,117981.78,569

21816,2555140,117981.78,569

21817,2555144,117981.78,569

21818,2555148,117981.78,569

21819,2555152,117981.78,569

21820,2555154,117982.97,570

21821,2555158,117982.97,570

21822,2555162,117982.97,571

21823,2555166,117982.97,572

21824,2555168,117982.97,573

21825,2555172,117982.97,574

21826,2555176,117982.97,575

21827,2555181,117982.97,576

21828,2555183,117982.97,577

21829,2555187,117984.52,579

21830,2555191,117984.52,579

21831,2555195,117984.52,580

21832,2555197,117984.52,581

21833,2555201,117984.52,582

21834,2555205,117984.52,583

21835,2555209,117984.52,583

21836,2555211,117984.52,583

21837,2555215,117984.52,584

21838,2555219,117984.52,584

21839,2555224,117984.86,583

21840,2555228,117984.86,584

21841,2555230,117984.86,583

21842,2555234,117984.86,582

21843,2555238,117984.86,581

21844,2555242,117984.86,581

21845,2555244,117984.86,580

21846,2555248,117984.86,579

21847,2555252,117984.86,578

21848,2555256,117986.92,577

21849,2555258,117986.92,577

21850,2555262,117986.92,575

21851,2555267,117986.92,574

21852,2555271,117986.92,573

21853,2555273,117986.92,571

21854,2555277,117986.92,571

21855,2555281,117986.92,569

21856,2555285,117986.92,568

21857,2555287,117984.17,567

21858,2555291,117984.17,566

21859,2555295,117984.17,564

21860,2555299,117984.17,563

21861,2555301,117984.17,562

21862,2555305,117984.17,561

21863,2555310,117984.17,560

21864,2555314,117984.17,559

21865,2555318,117984.17,559

21866,2555320,117984.17,556

21867,2555324,117986.92,557

21868,2555328,117986.92,556

21869,2555332,117986.92,556

21870,2555334,117986.92,554

21871,2555338,117986.92,554

21872,2555342,117986.92,553

21873,2555346,117986.92,553

21874,2555348,117986.92,552

21875,2555353,117986.92,552

21876,2555357,117984.35,552

21877,2555361,117984.35,552

21878,2555363,117984.35,551

21879,2555367,117984.35,552

21880,2555371,117984.35,552

21881,2555375,117984.35,551

21882,2555377,117984.35,552

21883,2555381,117984.35,553

21884,2555385,117984.35,552

21885,2555389,117984.35,553

21886,2555394,117983.15,552

21887,2555396,117983.15,553

21888,2555400,117983.15,552

21889,2555404,117983.15,552

21890,2555408,117983.15,553

21891,2555410,117983.15,553

21892,2555414,117983.15,552

21893,2555418,117983.15,553

21894,2555422,117983.15,553

21895,2555424,117985.21,554

21896,2555428,117985.21,554

21897,2555432,117985.21,554

21898,2555437,117985.21,555

21899,2555439,117985.21,554

21900,2555443,117985.21,556

21901,2555447,117985.21,556

21902,2555451,117985.21,556

21903,2555453,117985.21,557

21904,2555457,117984.86,557

21905,2555461,117984.86,557

21906,2555465,117984.86,558

21907,2555469,117984.86,558

21908,2555471,117984.86,559

21909,2555475,117984.86,558

21910,2555480,117984.86,558

21911,2555484,117984.86,558

21912,2555486,117984.86,558

21913,2555490,117984.86,559

21914,2555494,117984.17,559

21915,2555498,117984.17,559

21916,2555500,117984.17,559

21917,2555504,117984.17,559

21918,2555508,117984.17,559

21919,2555512,117984.17,559

21920,2555514,117984.17,560

21921,2555518,117984.17,560

21922,2555523,117984.17,561

21923,2555527,117985.03,560

21924,2555529,117985.03,560

21925,2555533,117985.03,560

21926,2555537,117985.03,560

21927,2555541,117985.03,559

21928,2555543,117985.03,558

21929,2555547,117985.03,558

21930,2555551,117985.03,558

21931,2555555,117985.03,557

21932,2555557,117986.75,558

21933,2555561,117986.75,557

21934,2555566,117986.75,557

21935,2555570,117986.75,557

21936,2555574,117986.75,556

21937,2555576,117986.75,556

21938,2555580,117986.75,556

21939,2555584,117986.75,555

21940,2555588,117986.75,556

21941,2555590,117986.75,556

21942,2555594,117985.21,556

21943,2555598,117985.21,555

21944,2555602,117985.21,554

21945,2555604,117985.21,554

21946,2555609,117985.21,554

21947,2555613,117985.21,553

21948,2555617,117985.21,552

21949,2555619,117985.21,553

21950,2555623,117985.21,552

21951,2555627,117988.28,552

21952,2555631,117988.28,552

21953,2555635,117988.28,551

21954,2555637,117988.28,552

21955,2555641,117988.28,551

21956,2555645,117988.28,552

21957,2555650,117988.28,552

21958,2555652,117988.28,552

21959,2555656,117988.28,552

21960,2555660,117987.26,552

21961,2555664,117987.26,553

21962,2555666,117987.26,553

21963,2555670,117987.26,552

21964,2555674,117987.26,553

21965,2555678,117987.26,553

21966,2555680,117987.26,553

21967,2555684,117987.26,553

21968,2555688,117987.26,553

21969,2555693,117987.26,554

21970,2555695,117988.12,554

21971,2555699,117988.12,554

21972,2555703,117988.12,556

21973,2555707,117988.12,555

21974,2555711,117988.12,556

21975,2555713,117988.12,556

21976,2555717,117988.12,557

21977,2555721,117988.12,557

21978,2555725,117988.12,558

21979,2555727,117989.32,558

21980,2555731,117989.32,558

21981,2555736,117989.32,558

21982,2555740,117989.32,558

21983,2555742,117989.32,559

21984,2555746,117989.32,559

21985,2555750,117989.32,559

21986,2555754,117989.32,559

21987,2555756,117989.32,559

21988,2555760,117987.78,559

21989,2555764,117987.78,559

21990,2555768,117987.78,558

21991,2555772,117987.78,558

21992,2555774,117987.78,559

21993,2555779,117987.78,558

21994,2555783,117987.78,558

21995,2555787,117987.78,558

21996,2555789,117987.78,558

21997,2555793,117987.78,558

21998,2555797,117987.95,558

21999,2555801,117987.95,558

22000,2555803,117987.95,558

22001,2555807,117987.95,558

22002,2555811,117987.95,558

22003,2555815,117987.95,559

22004,2555817,117987.95,560

22005,2555822,117987.95,561

22006,2555826,117987.95,563

22007,2555830,117987.44,565

22008,2555832,117987.44,568

22009,2555836,117987.44,571

22010,2555840,117987.44,576

22011,2555844,117987.44,582

22012,2555848,117987.44,587

22013,2555850,117987.44,594

22014,2555854,117987.44,602

22015,2555858,117987.44,612

22016,2555863,117988.46,621

22017,2555865,117988.46,631

22018,2555869,117988.46,641

22019,2555873,117988.46,652

22020,2555877,117988.46,664

22021,2555879,117988.46,675

22022,2555883,117988.46,685

22023,2555887,117988.46,697

22024,2555891,117988.46,707

22025,2555893,117988.46,716

22026,2555897,117986.75,725

22027,2555901,117986.75,733

22028,2555906,117986.75,739

22029,2555908,117986.75,745

22030,2555912,117986.75,751

22031,2555916,117986.75,754

22032,2555920,117986.75,757

22033,2555922,117986.75,758

22034,2555926,117986.75,758

22035,2555930,117987.95,758

22036,2555934,117987.95,756

22037,2555938,117987.95,753

22038,2555940,117987.95,750

22039,2555944,117987.95,746

22040,2555949,117987.95,741

22041,2555953,117987.95,734

22042,2555955,117987.95,730

22043,2555959,117987.95,722

22044,2555963,117987.78,716

22045,2555967,117987.78,708

22046,2555969,117987.78,701

22047,2555973,117987.78,694

22048,2555977,117987.78,687

22049,2555981,117987.78,679

22050,2555983,117987.78,673

22051,2555987,117987.78,666

22052,2555992,117987.78,659

22053,2555996,117987.78,653

22054,2555998,117988.80,648

22055,2556002,117988.80,643

22056,2556006,117988.80,637

22057,2556010,117988.80,633

22058,2556014,117988.80,629

22059,2556016,117988.80,625

22060,2556020,117988.80,622

22061,2556024,117988.80,619

22062,2556028,117988.80,617

22063,2556030,117989.49,615

22064,2556035,117989.49,612

22065,2556039,117989.49,611

22066,2556043,117989.49,609

22067,2556045,117989.49,608

22068,2556049,117989.49,607

22069,2556053,117989.49,605

22070,2556057,117989.49,605

22071,2556059,117989.49,602

22072,2556063,117987.26,602

22073,2556067,117987.26,599

22074,2556071,117987.26,598

22075,2556073,117987.26,596

22076,2556078,117987.26,593

22077,2556082,117987.26,590

22078,2556086,117987.26,589

22079,2556090,117987.26,587

22080,2556092,117987.26,584

22081,2556096,117987.26,582

22082,2556100,117988.28,580

22083,2556104,117988.28,578

22084,2556106,117988.28,575

22085,2556110,117988.28,573

22086,2556114,117988.28,572

22087,2556119,117988.28,569

22088,2556121,117988.28,568

22089,2556125,117988.28,566

22090,2556129,117988.28,565

22091,2556133,117985.72,564

22092,2556135,117985.72,563

22093,2556139,117985.72,563

22094,2556143,117985.72,562

22095,2556147,117985.72,562

22096,2556149,117985.72,562

22097,2556153,117985.72,562

22098,2556157,117985.72,562

22099,2556162,117985.72,563

22100,2556166,117986.75,564

22101,2556168,117986.75,565

22102,2556172,117986.75,565

22103,2556176,117986.75,567

22104,2556180,117986.75,568

22105,2556182,117986.75,569

22106,2556186,117986.75,570

22107,2556190,117986.75,571

22108,2556194,117986.75,572

22109,2556196,117986.75,574

22110,2556200,117988.63,574

22111,2556205,117988.63,575

22112,2556209,117988.63,575

22113,2556211,117988.63,575

22114,2556215,117988.63,576

22115,2556219,117988.63,576

22116,2556223,117988.63,577

22117,2556225,117988.63,576

22118,2556229,117988.63,575

22119,2556233,117989.14,574

22120,2556237,117989.14,574

22121,2556239,117989.14,573

22122,2556243,117989.14,572

22123,2556248,117989.14,571

22124,2556252,117989.14,570

22125,2556256,117989.14,570

22126,2556258,117989.14,570

22127,2556262,117989.14,568

22128,2556266,117987.95,567

22129,2556270,117987.95,566

22130,2556272,117987.95,564

22131,2556276,117987.95,563

22132,2556280,117987.95,562

22133,2556284,117987.95,561

22134,2556286,117987.95,560

22135,2556291,117987.95,559

22136,2556295,117987.95,558

22137,2556299,117987.95,557

22138,2556301,117988.12,555

22139,2556305,117988.12,555

22140,2556309,117988.12,553

22141,2556313,117988.12,554

22142,2556315,117988.12,553

22143,2556319,117988.12,552

22144,2556323,117988.12,552

22145,2556327,117988.12,551

22146,2556332,117988.12,551

22147,2556334,117990.00,550

22148,2556338,117990.00,550

22149,2556342,117990.00,549

22150,2556346,117990.00,548

22151,2556348,117990.00,548

22152,2556352,117990.00,548

22153,2556356,117990.00,547

22154,2556360,117990.00,548

22155,2556362,117990.00,548

22156,2556366,117988.97,547

22157,2556370,117988.97,547

22158,2556375,117988.97,546

22159,2556377,117988.97,548

22160,2556381,117988.97,548

22161,2556385,117988.97,548

22162,2556389,117988.97,548

22163,2556391,117988.97,549

22164,2556395,117988.97,549

22165,2556399,117988.97,550

22166,2556403,117991.03,550

22167,2556405,117991.03,549

22168,2556409,117991.03,551

22169,2556413,117991.03,551

22170,2556418,117991.03,551

22171,2556420,117991.03,551

22172,2556424,117991.03,552

22173,2556428,117991.03,553

22174,2556432,117991.03,553

22175,2556436,117991.03,554

22176,2556438,117991.03,554

22177,2556442,117991.03,555

22178,2556446,117991.03,555

22179,2556450,117991.03,555

22180,2556452,117991.03,556

22181,2556456,117991.03,556

22182,2556461,117991.03,557

22183,2556465,117991.03,558

22184,2556467,117991.71,558

22185,2556471,117991.71,558

22186,2556475,117991.71,559

22187,2556479,117991.71,558

22188,2556481,117991.71,559

22189,2556485,117991.71,559

22190,2556489,117991.71,559

22191,2556493,117991.71,559

22192,2556495,117991.71,559

22193,2556499,117991.71,559

22194,2556504,117988.46,558

22195,2556508,117988.46,559

22196,2556510,117988.46,559

22197,2556514,117988.46,559

