3569,23926,114643.05,512

3570,23928,114643.05,513

3571,23932,114643.05,512

3572,23937,114643.05,513

3573,23939,114643.05,513

3574,23943,114643.05,512

3575,23945,114643.05,513

3576,23949,114643.05,512

3577,23953,114643.05,512

3578,23955,114669.92,512

3579,23959,114669.92,512

3580,23963,114669.92,513

3581,23965,114669.92,511

3582,23969,114669.92,512

3583,23973,114669.92,513

3584,23975,114669.92,511

3585,23980,114669.92,512

3586,23984,114669.92,511

3587,23986,114669.92,512

3588,23990,114678.55,513

3589,23992,114678.55,512

3590,23996,114678.55,513

3591,24000,114678.55,512

3592,24002,114678.55,512

3593,24006,114678.55,512

3594,24010,114678.55,511

3595,24012,114678.55,513

3596,24016,114678.55,512

3597,24020,114678.55,513

3598,24023,114638.24,513

3599,24027,114638.24,512

3600,24031,114638.24,513

3601,24033,114638.24,512

3602,24037,114638.24,513

3603,24041,114638.24,511

3604,24043,114638.24,511

3605,24047,114638.24,513

3606,24049,114638.24,511

3607,24053,114638.24,513

3608,24057,114669.10,513

3609,24059,114669.10,512

3610,24064,114669.10,512

3611,24068,114669.10,511

3612,24070,114669.10,513

3613,24074,114669.10,512

3614,24078,114669.10,512

3615,24080,114669.10,513

3616,24084,114669.10,512

3617,24088,114669.10,512

3618,24090,114679.87,513

3619,24094,114679.87,513

3620,24098,114679.87,512

3621,24100,114679.87,512

3622,24104,114679.87,513

3623,24107,114679.87,512

3624,24111,114679.87,513

3625,24115,114679.87,512

3626,24117,114679.87,512

3627,24121,114679.87,513

3628,24125,114668.60,512

3629,24127,114668.60,512

3630,24131,114668.60,512

3631,24135,114668.60,511

3632,24137,114668.60,512

3633,24141,114668.60,511

3634,24145,114668.60,511

3635,24147,114668.60,512

3636,24152,114668.60,511

3637,24154,114668.60,513

3638,24158,114625.64,513

3639,24162,114625.64,513

3640,24164,114625.64,513

3641,24168,114625.64,513

3642,24172,114625.64,514

3643,24174,114625.64,513

3644,24178,114625.64,514

3645,24182,114625.64,514

3646,24184,114625.64,513

3647,24188,114625.64,513

3648,24193,114550.00,513

3649,24195,114550.00,513

3650,24199,114550.00,513

3651,24201,114550.00,512

3652,24205,114550.00,513

3653,24209,114550.00,511

3654,24211,114550.00,511

3655,24215,114550.00,511

3656,24219,114550.00,511

3657,24221,114550.00,511

3658,24225,114544.52,511

3659,24229,114544.52,511

3660,24231,114544.52,511

3661,24236,114544.52,510

3662,24240,114544.52,511

3663,24242,114544.52,510

3664,24246,114544.52,511

3665,24248,114544.52,510

3666,24252,114544.52,511

3667,24256,114544.52,511

3668,24258,114539.21,511

3669,24262,114539.21,511

3670,24266,114539.21,511

3671,24268,114539.21,511

3672,24272,114539.21,512

3673,24276,114539.21,511

3674,24279,114539.21,511

3675,24283,114539.21,511

3676,24287,114539.21,511

3677,24289,114539.21,512

3678,24293,114535.89,510

3679,24297,114535.89,511

3680,24299,114535.89,511

3681,24303,114535.89,511

3682,24305,114535.89,511

3683,24309,114535.89,510

3684,24313,114535.89,511

3685,24315,114535.89,509

3686,24320,114535.89,510

3687,24324,114535.89,510

3688,24326,114508.69,510

3689,24330,114508.69,511

3690,24334,114508.69,510

3691,24336,114508.69,510

3692,24340,114508.69,510

3693,24344,114508.69,509

3694,24346,114508.69,510

3695,24350,114508.69,511

3696,24354,114508.69,510

3697,24356,114508.69,511

3698,24360,114522.30,511

3699,24363,114522.30,512

3700,24367,114522.30,511

3701,24371,114522.30,511

3702,24373,114522.30,511

3703,24377,114522.30,511

3704,24381,114522.30,512

3705,24383,114522.30,511

3706,24387,114522.30,512

3707,24391,114522.30,512

3708,24393,114540.54,512

3709,24397,114540.54,513

3710,24401,114540.54,512

3711,24403,114540.54,513

3712,24408,114540.54,513

3713,24410,114540.54,512

3714,24414,114540.54,513

3715,24418,114540.54,512

3716,24420,114540.54,513

3717,24424,114540.54,513

3718,24428,114515.33,512

3719,24430,114515.33,512

3720,24434,114515.33,511

3721,24438,114515.33,512

3722,24440,114515.33,512

3723,24444,114515.33,512

3724,24449,114515.33,512

3725,24451,114515.33,511

3726,24455,114515.33,511

3727,24457,114515.33,512

3728,24461,114521.63,512

3729,24465,114521.63,512

3730,24467,114521.63,511

3731,24471,114521.63,513

3732,24475,114521.63,512

3733,24477,114521.63,512

3734,24481,114521.63,512

3735,24485,114521.63,512

3736,24487,114521.63,513

3737,24492,114521.63,512

3738,24496,114545.85,512

3739,24498,114545.85,513

3740,24502,114545.85,512

3741,24506,114545.85,513

3742,24508,114545.85,512

3743,24512,114545.85,512

3744,24514,114545.85,512

3745,24518,114545.85,512

3746,24522,114545.85,512

3747,24524,114545.85,511

3748,24528,114580.02,512

3749,24532,114580.02,511

3750,24535,114580.02,511

3751,24539,114580.02,511

3752,24543,114580.02,511

3753,24545,114580.02,511

3754,24549,114580.02,511

3755,24553,114580.02,510

3756,24555,114580.02,512

3757,24559,114580.02,511

3758,24561,114595.11,511

3759,24565,114595.11,511

3760,24569,114595.11,510

3761,24571,114595.11,511

3762,24576,114595.11,510

3763,24580,114595.11,511

3764,24582,114595.11,510

3765,24586,114595.11,510

3766,24590,114595.11,510

3767,24592,114595.11,510

3768,24596,114589.64,511

3769,24600,114589.64,511

3770,24602,114589.64,511

3771,24606,114589.64,511

3772,24610,114589.64,510

3773,24612,114589.64,512

3774,24616,114589.64,512

3775,24619,114589.64,511

3776,24623,114589.64,511

3777,24627,114589.64,511

3778,24629,114572.06,512

3779,24633,114572.06,511

3780,24637,114572.06,512

3781,24639,114572.06,512

3782,24643,114572.06,511

3783,24647,114572.06,512

3784,24649,114572.06,511

3785,24653,114572.06,511

3786,24657,114572.06,511

3787,24659,114572.06,509

3788,24664,114568.58,511

3789,24666,114568.58,511

3790,24670,114568.58,511

3791,24674,114568.58,511

3792,24676,114568.58,510

3793,24680,114568.58,511

3794,24684,114568.58,510

3795,24686,114568.58,510

3796,24690,114568.58,510

3797,24694,114568.58,509

3798,24696,114611.53,511

3799,24700,114611.53,510

3800,24705,114611.53,510

3801,24707,114611.53,511

3802,24711,114611.53,511

3803,24713,114611.53,512

3804,24717,114611.53,511

3805,24721,114611.53,512

3806,24723,114611.53,511

3807,24727,114611.53,510

3808,24731,114611.70,512

3809,24733,114611.70,511

3810,24737,114611.70,512

3811,24741,114611.70,511

3812,24743,114611.70,511

3813,24748,114611.70,513

3814,24752,114611.70,512

3815,24754,114611.70,513

3816,24758,114611.70,512

3817,24762,114611.70,512

3818,24764,114608.88,513

3819,24768,114608.88,513

3820,24770,114608.88,514

3821,24774,114608.88,514

3822,24778,114608.88,513

3823,24780,114608.88,513

3824,24784,114608.88,513

3825,24788,114608.88,514

3826,24791,114608.88,513

3827,24795,114608.88,513

3828,24799,114637.24,514

3829,24801,114637.24,512

3830,24805,114637.24,513

3831,24809,114637.24,513

3832,24811,114637.24,512

3833,24815,114637.24,512

3834,24817,114637.24,511

3835,24821,114637.24,512

3836,24825,114637.24,512

3837,24827,114637.24,512

3838,24832,114623.64,512

3839,24836,114623.64,510

3840,24838,114623.64,512

3841,24842,114623.64,511

3842,24846,114623.64,511

3843,24848,114623.64,512

3844,24852,114623.64,511

3845,24856,114623.64,512

3846,24858,114623.64,511

3847,24862,114623.64,512

3848,24866,114624.14,511

3849,24868,114624.14,510

3850,24872,114624.14,511

3851,24875,114624.14,511

3852,24879,114624.14,511

3853,24883,114624.14,511

3854,24885,114624.14,511

3855,24889,114624.14,511

3856,24893,114624.14,511

3857,24895,114624.14,512

3858,24899,114628.96,512

3859,24903,114628.96,511

3860,24905,114628.96,512

3861,24909,114628.96,511

3862,24913,114628.96,511

3863,24915,114628.96,511

3864,24920,114628.96,512

3865,24924,114628.96,512

3866,24926,114628.96,510

3867,24930,114628.96,511

3868,24932,114638.74,511

3869,24936,114638.74,511

3870,24940,114638.74,511

3871,24942,114638.74,511

3872,24946,114638.74,511

3873,24950,114638.74,511

3874,24952,114638.74,511

3875,24956,114638.74,512

3876,24961,114638.74,510

3877,24963,114638.74,512

3878,24967,114634.42,510

3879,24971,114634.42,511

3880,24973,114634.42,510

3881,24977,114634.42,510

3882,24979,114634.42,512

3883,24983,114634.42,511

3884,24987,114634.42,510

3885,24989,114634.42,511

3886,24993,114634.42,511

3887,24997,114634.42,511

3888,24999,114662.46,511

3889,25004,114662.46,512

3890,25008,114662.46,513

3891,25010,114662.46,511

3892,25014,114662.46,512

3893,25018,114662.46,512

3894,25020,114662.46,512

3895,25024,114662.46,512

3896,25026,114662.46,511

3897,25030,114662.46,513

3898,25034,114700.27,512

3899,25036,114700.27,513

3900,25040,114700.27,512

3901,25044,114700.27,511

3902,25047,114700.27,512

3903,25051,114700.27,511

3904,25055,114700.27,511

3905,25057,114700.27,512

3906,25061,114700.27,512

3907,25065,114700.27,512

3908,25067,114683.36,512

3909,25071,114683.36,513

3910,25075,114683.36,513

3911,25077,114683.36,512

3912,25081,114683.36,512

3913,25083,114683.36,512

3914,25088,114683.36,512

3915,25092,114683.36,512

3916,25094,114683.36,512

3917,25098,114683.36,512

3918,25102,114660.96,511

3919,25104,114660.96,512

3920,25108,114660.96,511

3921,25112,114660.96,511

3922,25114,114660.96,512

3923,25118,114660.96,510

3924,25122,114660.96,511

3925,25124,114660.96,511

3926,25128,114660.96,510

3927,25133,114660.96,511

3928,25135,114608.38,510

3929,25139,114608.38,511

3930,25141,114608.38,510

3931,25145,114608.38,510

3932,25149,114608.38,511

3933,25151,114608.38,510

3934,25155,114608.38,512

3935,25159,114608.38,510

3936,25161,114608.38,510

3937,25165,114608.38,511

3938,25169,114579.85,511

3939,25171,114579.85,513

3940,25176,114579.85,512

3941,25180,114579.85,512

3942,25182,114579.85,513

3943,25186,114579.85,513

3944,25188,114579.85,514

3945,25192,114579.85,513

3946,25196,114579.85,513

3947,25198,114579.85,514

3948,25202,114594.95,513

3949,25206,114594.95,513

3950,25208,114594.95,512

3951,25212,114594.95,514

3952,25217,114594.95,512

3953,25219,114594.95,512

3954,25223,114594.95,512

3955,25227,114594.95,512

3956,25229,114594.95,513

3957,25233,114594.95,512

3958,25235,114617.67,512

3959,25239,114617.67,513

3960,25243,114617.67,511

3961,25245,114617.67,513

3962,25249,114617.67,512

3963,25253,114617.67,513

3964,25255,114617.67,513

3965,25260,114617.67,512

3966,25264,114617.67,512

3967,25266,114617.67,513

3968,25270,114605.07,511

3969,25274,114605.07,513

3970,25276,114605.07,511

3971,25280,114605.07,512

3972,25282,114605.07,512

3973,25286,114605.07,511

3974,25290,114605.07,512

3975,25292,114605.07,511

3976,25296,114605.07,512

3977,25300,114605.07,511

3978,25303,114607.06,512

3979,25307,114607.06,512

3980,25311,114607.06,511

3981,25313,114607.06,512

3982,25317,114607.06,511

3983,25321,114607.06,511

3984,25323,114607.06,511

3985,25327,114607.06,511

3986,25329,114607.06,513

3987,25333,114607.06,512

3988,25337,114620.82,513

3989,25339,114620.82,513

3990,25344,114620.82,512

3991,25348,114620.82,514

3992,25350,114620.82,514

3993,25354,114620.82,514

3994,25358,114620.82,514

3995,25360,114620.82,514

3996,25364,114620.82,514

3997,25368,114620.82,514

3998,25370,114591.80,513

3999,25374,114591.80,513

4000,25378,114591.80,512

4001,25380,114591.80,513

4002,25384,114591.80,512

4003,25387,114591.80,512

4004,25391,114591.80,512

4005,25395,114591.80,511

4006,25397,114591.80,512

4007,25401,114591.80,512

4008,25405,114692.48,512

4009,25407,114692.48,513

4010,25411,114692.48,512

4011,25415,114692.48,513

4012,25417,114692.48,512

4013,25421,114692.48,512

4014,25425,114692.48,511

4015,25427,114692.48,512

4016,25432,114692.48,512

4017,25434,114692.48,512

4018,25438,114832.15,513

4019,25442,114832.15,512

4020,25444,114832.15,513

4021,25448,114832.15,514

4022,25452,114832.15,513

4023,25454,114832.15,514

4024,25458,114832.15,513

4025,25462,114832.15,513

4026,25464,114832.15,514

4027,25468,114832.15,513

4028,25473,114764.47,513

4029,25475,114764.47,512

4030,25479,114764.47,512

4031,25481,114764.47,513

4032,25485,114764.47,512

4033,25489,114764.47,512

4034,25491,114764.47,512

4035,25495,114764.47,510

4036,25499,114764.47,511

4037,25501,114764.47,511

4038,25505,114731.79,511

4039,25509,114731.79,511

4040,25511,114731.79,510

4041,25516,114731.79,510

4042,25520,114731.79,509

4043,25522,114731.79,510

4044,25526,114731.79,510

4045,25528,114731.79,510

4046,25532,114731.79,511

4047,25536,114731.79,510

4048,25538,114723.83,511

4049,25542,114723.83,510

4050,25546,114723.83,510

4051,25548,114723.83,511

4052,25552,114723.83,510

4053,25556,114723.83,510

4054,25559,114723.83,509

4055,25563,114723.83,511

4056,25567,114723.83,510

4057,25569,114723.83,509

4058,25573,114726.32,511

4059,25577,114726.32,510

4060,25579,114726.32,511

4061,25583,114726.32,511

4062,25585,114726.32,511

4063,25589,114726.32,512

4064,25593,114726.32,510

4065,25595,114726.32,512

4066,25600,114726.32,511

4067,25604,114726.32,511

4068,25606,114757.00,512

4069,25610,114757.00,510

4070,25614,114757.00,511

4071,25616,114757.00,511

4072,25620,114757.00,511

4073,25624,114757.00,511

4074,25626,114757.00,510

4075,25630,114757.00,511

4076,25632,114757.00,511

4077,25636,114757.00,510

4078,25640,114704.59,511

4079,25643,114704.59,510

4080,25647,114704.59,511

4081,25651,114704.59,511

4082,25653,114704.59,510

4083,25657,114704.59,511

4084,25661,114704.59,511

4085,25663,114704.59,511

4086,25667,114704.59,510

4087,25671,114704.59,511

4088,25673,114651.17,511

4089,25677,114651.17,511

4090,25679,114651.17,512

4091,25683,114651.17,511

4092,25688,114651.17,511

4093,25690,114651.17,511

4094,25694,114651.17,511

4095,25698,114651.17,512

4096,25700,114651.17,511

4097,25704,114651.17,512

4098,25708,114707.41,512

4099,25710,114707.41,511

4100,25714,114707.41,512

4101,25718,114707.41,511

4102,25720,114707.41,512

4103,25724,114707.41,512

4104,25729,114707.41,511

4105,25731,114707.41,513

4106,25735,114707.41,512

4107,25737,114707.41,513

4108,25741,114722.34,513

4109,25745,114722.34,512

4110,25747,114722.34,513

4111,25751,114722.34,512

4112,25755,114722.34,512

4113,25757,114722.34,513

4114,25761,114722.34,512

4115,25765,114722.34,512

4116,25767,114722.34,511

4117,25772,114722.34,512

4118,25776,114679.87,512

4119,25778,114679.87,511

4120,25782,114679.87,512

4121,25786,114679.87,511

4122,25788,114679.87,512

4123,25792,114679.87,511

4124,25794,114679.87,511

4125,25798,114679.87,512

4126,25802,114679.87,510

4127,25804,114679.87,511

4128,25808,114700.94,511

4129,25812,114700.94,510

4130,25815,114700.94,512

4131,25819,114700.94,510

4132,25823,114700.94,511

4133,25825,114700.94,510

4134,25829,114700.94,511

4135,25833,114700.94,511

4136,25835,114700.94,511

4137,25839,114700.94,511

4138,25841,114691.64,511

4139,25845,114691.64,511

4140,25849,114691.64,513

4141,25851,114691.64,510

4142,25856,114691.64,512

4143,25860,114691.64,512

4144,25862,114691.64,511

4145,25866,114691.64,513

4146,25870,114691.64,512

4147,25872,114691.64,513

4148,25876,114702.27,513

4149,25880,114702.27,512

4150,25882,114702.27,512

4151,25886,114702.27,512

4152,25888,114702.27,513

4153,25892,114702.27,511

4154,25896,114702.27,512

4155,25899,114702.27,513

4156,25903,114702.27,512

4157,25907,114702.27,513

4158,25909,114752.19,512

4159,25913,114752.19,512

4160,25917,114752.19,513

4161,25919,114752.19,512

4162,25923,114752.19,513

4163,25927,114752.19,511

4164,25929,114752.19,512

4165,25933,114752.19,512

4166,25937,114752.19,512

4167,25939,114752.19,512

4168,25944,114682.36,511

4169,25946,114682.36,512

4170,25950,114682.36,512

4171,25954,114682.36,511

4172,25956,114682.36,512

4173,25960,114682.36,512

4174,25964,114682.36,513

4175,25966,114682.36,512

4176,25970,114682.36,512

4177,25974,114682.36,512

4178,25976,114685.35,512

4179,25980,114685.35,513

4180,25985,114685.35,513

4181,25987,114685.35,513

4182,25991,114685.35,513

4183,25995,114685.35,513

4184,25997,114685.35,513

4185,26001,114685.35,513

4186,26003,114685.35,513

4187,26007,114685.35,514

4188,26011,114718.35,514

4189,26013,114718.35,515

4190,26017,114718.35,515

4191,26021,114718.35,514

4192,26023,114718.35,515

4193,26028,114718.35,514

4194,26032,114718.35,515

4195,26034,114718.35,514

4196,26038,114718.35,514

4197,26042,114718.35,513

4198,26044,114726.99,513

4199,26048,114726.99,514

4200,26050,114726.99,512

4201,26054,114726.99,513

4202,26058,114726.99,513

4203,26060,114726.99,513

4204,26064,114726.99,514

4205,26068,114726.99,513

4206,26071,114726.99,513

4207,26075,114726.99,514

4208,26079,114719.19,513

4209,26081,114719.19,513

4210,26085,114719.19,513

4211,26089,114719.19,514

4212,26091,114719.19,514

4213,26095,114719.19,513

4214,26099,114719.19,513

4215,26101,114719.19,512

4216,26105,114719.19,512

4217,26107,114719.19,512

4218,26112,114676.89,512

4219,26116,114676.89,512

4220,26118,114676.89,511

4221,26122,114676.89,513

4222,26126,114676.89,512

4223,26128,114676.89,511

4224,26132,114676.89,512

4225,26136,114676.89,512

4226,26138,114676.89,512

4227,26142,114676.89,511

4228,26146,114723.50,511

4229,26148,114723.50,512

4230,26152,114723.50,510

4231,26155,114723.50,511

4232,26159,114723.50,511

4233,26163,114723.50,511

4234,26165,114723.50,512

4235,26169,114723.50,510

4236,26173,114723.50,511

4237,26175,114723.50,511

4238,26179,114725.49,511

4239,26183,114725.49,511

4240,26185,114725.49,511

4241,26189,114725.49,512

4242,26193,114725.49,511

4243,26195,114725.49,511

4244,26200,114725.49,512

4245,26202,114725.49,511

4246,26206,114725.49,512

4247,26210,114725.49,511

4248,26212,114654.00,513

4249,26216,114654.00,512

4250,26220,114654.00,510

4251,26222,114654.00,512

4252,26226,114654.00,511

4253,26230,114654.00,510

4254,26232,114654.00,512

4255,26236,114654.00,511

4256,26241,114654.00,512

4257,26243,114654.00,511

4258,26247,114648.19,512

4259,26249,114648.19,511

4260,26253,114648.19,511

4261,26257,114648.19,512

4262,26259,114648.19,511

4263,26263,114648.19,512

4264,26267,114648.19,511

4265,26269,114648.19,511

4266,26273,114648.19,512

4267,26277,114648.19,512

4268,26279,114670.25,512

4269,26284,114670.25,511

4270,26288,114670.25,511

4271,26290,114670.25,513

4272,26294,114670.25,511

4273,26296,114670.25,512

4274,26300,114670.25,512

4275,26304,114670.25,511

4276,26306,114670.25,512

4277,26310,114670.25,511

4278,26314,114679.54,512

4279,26316,114679.54,511

4280,26320,114679.54,511

4281,26324,114679.54,512

4282,26327,114679.54,511

4283,26331,114679.54,512

4284,26335,114679.54,511

4285,26337,114679.54,511

4286,26341,114679.54,512

4287,26345,114679.54,511

4288,26347,114653.83,512

4289,26351,114653.83,511

4290,26353,114653.83,511

4291,26357,114653.83,511

4292,26361,114653.83,510

4293,26363,114653.83,512

4294,26368,114653.83,511

4295,26372,114653.83,511

4296,26374,114653.83,512

4297,26378,114653.83,511

4298,26382,114687.83,511

4299,26384,114687.83,510

4300,26388,114687.83,511

4301,26392,114687.83,512

4302,26394,114687.83,510

4303,26398,114687.83,512

4304,26400,114687.83,511

4305,26404,114687.83,511

4306,26408,114687.83,512

4307,26411,114687.83,511

4308,26415,114716.03,512

4309,26419,114716.03,511

4310,26421,114716.03,512

4311,26425,114716.03,511

4312,26429,114716.03,511

4313,26431,114716.03,512

4314,26435,114716.03,511

4315,26439,114716.03,511

4316,26441,114716.03,511

4317,26445,114716.03,511

4318,26447,114657.82,512

4319,26451,114657.82,511

4320,26456,114657.82,512

4321,26458,114657.82,512

4322,26462,114657.82,512

4323,26466,114657.82,513

4324,26468,114657.82,512

4325,26472,114657.82,512

4326,26476,114657.82,511

4327,26478,114657.82,512

4328,26482,114673.90,513

4329,26486,114673.90,511

4330,26488,114673.90,512

4331,26492,114673.90,511

4332,26494,114673.90,511

4333,26499,114673.90,511

4334,26503,114673.90,511

4335,26505,114673.90,512

4336,26509,114673.90,511

4337,26513,114673.90,511

4338,26515,114683.02,512

4339,26519,114683.02,512

4340,26523,114683.02,512

4341,26525,114683.02,511

4342,26529,114683.02,511

4343,26533,114683.02,513

4344,26535,114683.02,511

4345,26540,114683.02,512

4346,26542,114683.02,513

4347,26546,114683.02,513

4348,26550,114653.50,513

4349,26552,114653.50,512

4350,26556,114653.50,513

4351,26560,114653.50,512

4352,26562,114653.50,512

4353,26566,114653.50,512

4354,26570,114653.50,511

4355,26572,114653.50,512

4356,26576,114653.50,511

4357,26580,114653.50,512

4358,26583,114685.52,513

4359,26587,114685.52,511

4360,26589,114685.52,513

4361,26593,114685.52,511

4362,26597,114685.52,511

4363,26599,114685.52,512

4364,26603,114685.52,511

4365,26607,114685.52,512

4366,26609,114685.52,511

4367,26613,114685.52,511

4368,26617,114710.39,511

4369,26619,114710.39,510

4370,26624,114710.39,510

4371,26628,114710.39,509

4372,26630,114710.39,510

4373,26634,114710.39,511

4374,26638,114710.39,510

4375,26640,114710.39,511

4376,26644,114710.39,510

4377,26646,114710.39,511

4378,26650,114633.27,510

4379,26654,114633.27,510

4380,26656,114633.27,510

4381,26660,114633.27,510

4382,26664,114633.27,510

4383,26667,114633.27,510

4384,26671,114633.27,509

4385,26675,114633.27,510

4386,26677,114633.27,510

4387,26681,114633.27,511

4388,26685,114666.27,510

4389,26687,114666.27,511

4390,26691,114666.27,511

4391,26693,114666.27,511

4392,26697,114666.27,510

4393,26701,114666.27,510

4394,26703,114666.27,510

4395,26707,114666.27,510

4396,26712,114666.27,510

4397,26714,114666.27,510

4398,26718,114667.60,509

4399,26722,114667.60,510

4400,26724,114667.60,510

4401,26728,114667.60,510

4402,26732,114667.60,511

4403,26734,114667.60,510

4404,26738,114667.60,510

4405,26742,114667.60,511

4406,26744,114667.60,511

4407,26748,114667.60,511

4408,26750,114613.85,511

4409,26755,114613.85,511

4410,26759,114613.85,511

4411,26761,114613.85,511

4412,26765,114613.85,512

4413,26769,114613.85,511

4414,26771,114613.85,511

4415,26775,114613.85,511

4416,26779,114613.85,510

4417,26781,114613.85,512

4418,26785,114602.75,511

4419,26789,114602.75,511

4420,26791,114602.75,512

4421,26796,114602.75,511

4422,26798,114602.75,511

4423,26802,114602.75,511

4424,26806,114602.75,512

4425,26808,114602.75,512

4426,26812,114602.75,511

4427,26816,114602.75,512

4428,26818,114666.27,511

4429,26822,114666.27,512

4430,26826,114666.27,512

4431,26828,114666.27,512

4432,26832,114666.27,513

4433,26836,114666.27,511

4434,26839,114666.27,512

4435,26843,114666.27,511

4436,26847,114666.27,510

4437,26849,114666.27,511

4438,26853,114721.00,511

4439,26855,114721.00,511

4440,26859,114721.00,511

4441,26863,114721.00,511

4442,26865,114721.00,511

4443,26869,114721.00,511

4444,26873,114721.00,512

4445,26875,114721.00,510

4446,26880,114721.00,510

4447,26884,114721.00,511

4448,26886,114646.21,510

4449,26890,114646.21,511

4450,26894,114646.21,510

4451,26896,114646.21,510

4452,26900,114646.21,510

4453,26902,114646.21,509

4454,26906,114646.21,511

4455,26910,114646.21,510

4456,26912,114646.21,510

4457,26916,114646.21,510

4458,26920,114700.61,510

4459,26923,114700.61,511

4460,26927,114700.61,511

4461,26931,114700.61,511

4462,26933,114700.61,512

4463,26937,114700.61,511

4464,26941,114700.61,512

4465,26943,114700.61,512

4466,26947,114700.61,511

4467,26951,114700.61,512

4468,26953,114799.47,511

4469,26957,114799.47,512

4470,26959,114799.47,512

4471,26963,114799.47,511

4472,26968,114799.47,511

4473,26970,114799.47,511

4474,26974,114799.47,511

4475,26978,114799.47,510

4476,26980,114799.47,511

4477,26984,114799.47,511

4478,26988,114759.33,512

4479,26990,114759.33,512

4480,26994,114759.33,511

4481,26998,114759.33,511

4482,27000,114759.33,511

4483,27004,114759.33,511

4484,27009,114759.33,512

4485,27011,114759.33,511

4486,27015,114759.33,511

4487,27017,114759.33,511

4488,27021,114761.16,511

4489,27025,114761.16,511

4490,27027,114761.16,512

4491,27031,114761.16,513

4492,27035,114761.16,512

4493,27037,114761.16,512

4494,27041,114761.16,513

4495,27045,114761.16,512

4496,27047,114761.16,513

4497,27052,114761.16,512

4498,27056,114774.10,514

4499,27058,114774.10,513

4500,27062,114774.10,512

4501,27064,114774.10,513

4502,27068,114774.10,513

4503,27072,114774.10,513

4504,27074,114774.10,513

4505,27078,114774.10,512

4506,27082,114774.10,514

4507,27084,114774.10,512

4508,27088,114774.25,513

4509,27092,114774.25,513

4510,27095,114774.25,512

4511,27099,114774.25,513

4512,27103,114774.25,513

4513,27105,114774.25,513

4514,27109,114774.25,514

4515,27111,114774.25,513

4516,27115,114774.25,514

4517,27119,114774.25,513

4518,27121,114773.42,513

4519,27125,114773.42,513

4520,27129,114773.42,512

4521,27131,114773.42,513

4522,27136,114773.42,513

4523,27140,114773.42,513

4524,27142,114773.42,513

4525,27146,114773.42,513

4526,27150,114773.42,513

4527,27152,114773.42,512

4528,27156,114786.53,512

4529,27158,114786.53,513

4530,27162,114786.53,512

4531,27166,114786.53,512

4532,27168,114786.53,512

4533,27172,114786.53,512

4534,27176,114786.53,512

4535,27179,114786.53,512

4536,27183,114786.53,512

4537,27187,114786.53,511

4538,27189,114766.79,512

4539,27193,114766.79,511

4540,27197,114766.79,511

4541,27199,114766.79,511

4542,27203,114766.79,511

4543,27205,114766.79,512

4544,27209,114766.79,511

4545,27213,114766.79,511

4546,27215,114766.79,512

4547,27219,114766.79,510

4548,27224,114800.14,512

4549,27226,114800.14,511

4550,27230,114800.14,511

4551,27234,114800.14,511

4552,27236,114800.14,511

4553,27240,114800.14,511

4554,27244,114800.14,511

4555,27246,114800.14,511

4556,27250,114800.14,511

4557,27252,114800.14,511

4558,27256,114876.60,512

4559,27260,114876.60,511

4560,27262,114876.60,511

4561,27267,114876.60,512

4562,27271,114876.60,512

4563,27273,114876.60,512

4564,27277,114876.60,512

4565,27281,114876.60,512

4566,27283,114876.60,514

4567,27287,114876.60,512

4568,27291,114797.81,513

