
-24469,373118,116062.97,509

-24468,373123,116062.97,510

-24467,373125,116062.97,509

-24466,373129,116062.97,510

-24465,373133,116062.97,509

-24464,373137,116062.46,508

-24463,373139,116062.46,509

-24462,373143,116062.46,509

-24461,373147,116062.46,509

-24460,373151,116062.46,509

-24459,373153,116062.46,509

-24458,373157,116062.46,510

-24457,373161,116062.46,509

-24456,373164,116062.46,510

-24455,373168,116062.46,508

-24454,373172,116061.95,508

-24453,373176,116061.95,509

-24452,373178,116061.95,509

-24451,373182,116061.95,509

-24450,373186,116061.95,508

-24449,373190,116061.95,509

-24448,373192,116061.95,508

-24447,373196,116061.95,508

-24446,373200,116061.95,509

-24445,373204,116063.83,508

-24444,373207,116063.83,509

-24443,373211,116063.83,508

-24442,373215,116063.83,509

-24441,373217,116063.83,509

-24440,373221,116063.83,509

-24439,373225,116063.83,509

-24438,373229,116063.83,509

-24437,373231,116063.83,510

-24436,373235,116063.83,509

-24435,373239,116064.86,511

-24434,373243,116064.86,509

-24433,373245,116064.86,511

-24432,373250,116064.86,510

-24431,373254,116064.86,510

-24430,373258,116064.86,511

-24429,373260,116064.86,510

-24428,373264,116064.86,511

-24427,373268,116064.86,510

-24426,373270,116063.14,510

-24425,373274,116063.14,511

-24424,373278,116063.14,509

-24423,373282,116063.14,511

-24422,373284,116063.14,510

-24421,373288,116063.14,511

-24420,373293,116063.14,510

-24419,373297,116063.14,511

-24418,373299,116063.14,510

-24417,373303,116063.14,509

-24416,373307,116064.69,510

-24415,373311,116064.69,509

-24414,373313,116064.69,510

-24413,373317,116064.69,509

-24412,373321,116064.69,509

-24411,373325,116064.69,510

-24410,373327,116064.69,510

-24409,373331,116064.69,511

-24408,373336,116064.69,509

-24407,373338,116064.86,510

-24406,373342,116064.86,510

-24405,373346,116064.86,510

-24404,373350,116064.86,511

-24403,373352,116064.86,510

-24402,373356,116064.86,511

-24401,373360,116064.86,509

-24400,373364,116064.86,510

-24399,373366,116064.86,510

-24398,373370,116064.86,510

-24397,373374,116063.83,510

-24396,373379,116063.83,509

-24395,373381,116063.83,510

-24394,373385,116063.83,509

-24393,373389,116063.83,509

-24392,373391,116063.83,509

-24391,373395,116063.83,509

-24390,373399,116063.83,510

-24389,373403,116063.83,509

-24388,373405,116064.35,509

-24387,373409,116064.35,508

-24386,373413,116064.35,509

-24385,373417,116064.35,508

-24384,373420,116064.35,508

-24383,373424,116064.35,508

-24382,373428,116064.35,507

-24381,373432,116064.35,509

-24380,373434,116064.35,508

-24379,373438,116064.35,508

-24378,373442,116064.35,508

-24377,373446,116064.35,507

-24376,373448,116064.35,508

-24375,373452,116064.35,507

-24374,373456,116064.35,508

-24373,373458,116064.35,507

-24372,373463,116064.35,507

-24371,373467,116064.35,507

-24370,373471,116064.35,507

-24369,373473,116064.00,508

-24368,373477,116064.00,506

-24367,373481,116064.00,506

-24366,373485,116064.00,505

-24365,373487,116064.00,506

-24364,373491,116064.00,506

-24363,373495,116064.00,505

-24362,373497,116064.00,506

-24361,373501,116064.00,505

-24360,373506,116064.00,506

-24359,373510,116065.38,505

-24358,373512,116065.38,505

-24357,373516,116065.38,505

-24356,373520,116065.38,504

-24355,373524,116065.38,505

-24354,373526,116065.38,503

-24353,373530,116065.38,504

-24352,373534,116065.38,504

-24351,373538,116065.38,503

-24350,373540,116065.89,504

-24349,373544,116065.89,502

-24348,373549,116065.89,504

-24347,373551,116065.89,502

-24346,373555,116065.89,502

-24345,373559,116065.89,502

-24344,373563,116065.89,502

-24343,373565,116065.89,502

-24342,373569,116065.89,500

-24341,373573,116065.89,501

-24340,373577,116065.03,500

-24339,373579,116065.03,500

-24338,373583,116065.03,500

-24337,373587,116065.03,500

-24336,373592,116065.03,500

-24335,373594,116065.03,499

-24334,373598,116065.03,499

-24333,373602,116065.03,499

-24332,373604,116065.03,500

-24331,373608,116067.09,499

-24330,373612,116067.09,499

-24329,373616,116067.09,500

-24328,373618,116067.09,499

-24327,373622,116067.09,500

-24326,373626,116067.09,498

-24325,373630,116067.09,499

-24324,373633,116067.09,499

-24323,373637,116067.09,498

-24322,373641,116067.09,499

-24321,373643,116064.52,497

-24320,373647,116064.52,497

-24319,373651,116064.52,496

-24318,373655,116064.52,496

-24317,373657,116064.52,497

-24316,373661,116064.52,496

-24315,373665,116064.52,497

-24314,373669,116064.52,495

-24313,373671,116064.52,496

-24312,373676,116065.38,496

-24311,373680,116065.38,495

-24310,373684,116065.38,496

-24309,373686,116065.38,494

-24308,373690,116065.38,495

-24307,373694,116065.38,494

-24306,373698,116065.38,495

-24305,373700,116065.38,495

-24304,373704,116065.38,495

-24303,373708,116065.38,495

-24302,373710,116067.25,495

-24301,373714,116067.25,496

-24300,373719,116067.25,494

-24299,373723,116067.25,495

-24298,373725,116067.25,494

-24297,373729,116067.25,495

-24296,373733,116067.25,496

-24295,373737,116067.25,495

-24294,373739,116067.25,496

-24293,373743,116066.74,495

-24292,373747,116066.74,496

-24291,373751,116066.74,496

-24290,373753,116066.74,495

-24289,373757,116066.74,496

-24288,373762,116066.74,495

-24287,373766,116066.74,496

-24286,373768,116066.74,495

-24285,373772,116066.74,495

-24284,373776,116064.52,494

-24283,373778,116064.52,495

-24282,373782,116064.52,495

-24281,373786,116064.52,495

-24280,373790,116064.52,496

-24279,373792,116064.52,495

-24278,373796,116064.52,495

-24277,373800,116064.52,496

-24276,373805,116064.52,495

-24275,373807,116064.52,497

-24274,373811,116066.74,496

-24273,373815,116066.74,498

-24272,373819,116066.74,497

-24271,373821,116066.74,497

-24270,373825,116066.74,497

-24269,373829,116066.74,498

-24268,373831,116066.74,498

-24267,373835,116066.74,497

-24266,373839,116066.74,499

-24265,373843,116068.46,499

-24264,373846,116068.46,499

-24263,373850,116068.46,500

-24262,373854,116068.46,500

-24261,373858,116068.46,501

-24260,373860,116068.46,500

-24259,373864,116068.46,501

-24258,373868,116068.46,501

-24257,373872,116068.46,502

-24256,373874,116068.46,502

-24255,373878,116066.57,501

-24254,373882,116066.57,503

-24253,373884,116066.57,502

-24252,373889,116066.57,504

-24251,373893,116066.57,503

-24250,373897,116066.57,504

-24249,373899,116066.57,504

-24248,373903,116066.57,503

-24247,373907,116066.57,505

-24246,373911,116066.07,504

-24245,373913,116066.07,505

-24244,373917,116066.07,505

-24243,373921,116066.07,504

-24242,373925,116066.07,505

-24241,373927,116066.07,504

-24240,373932,116066.07,505

-24239,373936,116066.07,505

-24238,373938,116066.07,506

-24237,373942,116066.07,506

-24236,373946,116067.09,506

-24235,373950,116067.09,507

-24234,373952,116067.09,506

-24233,373956,116067.09,508

-24232,373960,116067.09,506

-24231,373964,116067.09,508

-24230,373966,116067.09,507

-24229,373970,116067.09,507

-24228,373975,116067.09,509

-24227,373977,116064.86,508

-24226,373981,116064.86,509

-24225,373985,116064.86,509

-24224,373989,116064.86,509

-24223,373991,116064.86,509

-24222,373995,116064.86,508

-24221,373999,116064.86,509

-24220,374003,116064.86,509

-24219,374005,116064.86,510

-24218,374009,116064.86,509

-24217,374013,116067.09,509

-24216,374018,116067.09,509

-24215,374020,116067.09,509

-24214,374024,116067.09,510

-24213,374028,116067.09,509

-24212,374030,116067.09,509

-24211,374034,116067.09,509

-24210,374038,116067.09,510

-24209,374042,116067.09,511

-24208,374044,116066.74,510

-24207,374048,116066.74,511

-24206,374052,116066.74,510

-24205,374056,116066.74,510

-24204,374059,116066.74,509

-24203,374063,116066.74,510

-24202,374067,116066.74,510

-24201,374071,116066.74,509

-24200,374073,116066.74,511

-24199,374077,116066.74,510

-24198,374081,116066.74,511

-24197,374085,116066.74,510

-24196,374087,116066.74,510

-24195,374091,116066.74,511

-24194,374095,116066.74,510

-24193,374097,116066.74,510

-24192,374102,116066.74,509

-24191,374106,116066.74,510

-24190,374110,116066.74,509

-24189,374112,116067.09,509

-24188,374116,116067.09,510

-24187,374120,116067.09,509

-24186,374124,116067.09,510

-24185,374126,116067.09,509

-24184,374130,116067.09,510

-24183,374134,116067.09,510

-24182,374136,116067.09,509

-24181,374140,116067.09,510

-24180,374145,116067.09,508

-24179,374149,116067.60,510

-24178,374151,116067.60,509

-24177,374155,116067.60,509

-24176,374159,116067.60,509

-24175,374163,116067.60,508

-24174,374165,116067.60,510

-24173,374169,116067.60,509

-24172,374173,116067.60,510

-24171,374177,116067.60,509

-24170,374179,116068.28,510

-24169,374183,116068.28,510

-24168,374188,116068.28,509

-24167,374192,116068.28,509

-24166,374194,116068.28,508

-24165,374198,116068.28,510

-24164,374202,116068.28,508

-24163,374204,116068.28,509

-24162,374208,116068.28,510

-24161,374212,116068.28,508

-24160,374216,116067.42,509

-24159,374218,116067.42,508

-24158,374222,116067.42,509

-24157,374226,116067.42,508

-24156,374231,116067.42,508

-24155,374233,116067.42,509

-24154,374237,116067.42,508

-24153,374241,116067.42,510

-24152,374245,116067.42,509

-24151,374247,116067.25,510

-24150,374251,116067.25,510

-24149,374255,116067.25,510

-24148,374257,116067.25,510

-24147,374261,116067.25,509

-24146,374265,116067.25,511

-24145,374269,116067.25,509

-24144,374272,116067.25,511

-24143,374276,116067.25,511

-24142,374280,116067.25,511

-24141,374284,116066.74,512

-24140,374286,116066.74,511

-24139,374290,116066.74,513

-24138,374294,116066.74,511

-24137,374298,116066.74,513

-24136,374300,116066.74,512

-24135,374304,116066.74,512

-24134,374308,116066.74,513

-24133,374312,116066.74,511

-24132,374315,116070.68,513

-24131,374319,116070.68,512

-24130,374323,116070.68,514

-24129,374325,116070.68,514

-24128,374329,116070.68,513

-24127,374333,116070.68,515

-24126,374337,116070.68,513

-24125,374339,116070.68,516

-24124,374343,116070.68,515

-24123,374347,116070.68,516

-24122,374351,116067.25,516

-24121,374353,116067.25,516

-24120,374358,116067.25,517

-24119,374362,116067.25,516

-24118,374366,116067.25,519

-24117,374368,116067.25,517

-24116,374372,116067.25,519

-24115,374376,116067.25,519

-24114,374378,116067.25,518

-24113,374382,116066.39,519

-24112,374386,116066.39,519

-24111,374390,116066.39,520

-24110,374392,116066.39,519

-24109,374396,116066.39,521

-24108,374401,116066.39,520

-24107,374405,116066.39,520

-24106,374407,116066.39,522

-24105,374411,116066.39,520

-24104,374415,116066.39,522

-24103,374419,116067.60,521

-24102,374421,116067.60,522

-24101,374425,116067.60,522

-24100,374429,116067.60,522

-24099,374433,116067.60,524

-24098,374435,116067.60,522

-24097,374439,116067.60,523

-24096,374444,116067.60,522

-24095,374446,116067.60,523

-24094,374450,116066.91,524

-24093,374454,116066.91,523

-24092,374458,116066.91,524

-24091,374460,116066.91,523

-24090,374464,116066.91,523

-24089,374468,116066.91,524

-24088,374472,116066.91,524

-24087,374474,116066.91,524

-24086,374478,116066.91,523

-24085,374482,116066.91,525

-24084,374487,116067.09,524

-24083,374489,116067.09,525

-24082,374493,116067.09,523

-24081,374497,116067.09,523

-24080,374501,116067.09,523

-24079,374503,116067.09,522

-24078,374507,116067.09,523

-24077,374511,116067.09,521

-24076,374513,116067.09,523

-24075,374517,116065.55,522

-24074,374521,116065.55,521

-24073,374525,116065.55,522

-24072,374528,116065.55,520

-24071,374532,116065.55,521

-24070,374536,116065.55,520

-24069,374540,116065.55,520

-24068,374542,116065.55,520

-24067,374546,116065.55,519

-24066,374550,116065.55,520

-24065,374554,116065.03,518

-24064,374556,116065.03,519

-24063,374560,116065.03,517

-24062,374564,116065.03,518

-24061,374566,116065.03,517

-24060,374571,116065.03,516

-24059,374575,116065.03,517

-24058,374579,116065.03,515

-24057,374581,116065.03,516

-24056,374585,116066.57,515

-24055,374589,116066.57,515

-24054,374593,116066.57,515

-24053,374595,116066.57,514

-24052,374599,116066.57,514

-24051,374603,116066.57,513

-24050,374605,116066.57,513

-24049,374609,116066.57,512

-24048,374614,116066.57,512

-24047,374618,116066.57,511

-24046,374620,116066.23,511

-24045,374624,116066.23,512

-24044,374628,116066.23,510

-24043,374632,116066.23,511

-24042,374634,116066.23,510

-24041,374638,116066.23,510

-24040,374642,116066.23,511

-24039,374646,116066.23,509

-24038,374648,116066.23,511

-24037,374652,116066.39,510

-24036,374657,116066.39,510

-24035,374659,116066.39,510

-24034,374663,116066.39,509

-24033,374667,116066.39,510

-24032,374671,116066.39,509

-24031,374673,116066.39,509

-24030,374677,116066.39,508

-24029,374681,116066.39,509

-24028,374685,116066.39,508

-24027,374687,116067.09,509

-24026,374691,116067.09,509

-24025,374695,116067.09,508

-24024,374700,116067.09,509

-24023,374702,116067.09,508

-24022,374706,116067.09,508

-24021,374710,116067.09,508

-24020,374712,116067.09,508

-24019,374716,116067.09,509

-24018,374720,116068.11,507

-24017,374724,116068.11,509

-24016,374726,116068.11,508

-24015,374730,116068.11,509

-24014,374734,116068.11,508

-24013,374738,116068.11,508

-24012,374740,116068.11,509

-24011,374745,116068.11,507

-24010,374749,116068.11,509

-24009,374753,116068.11,508

-24008,374755,116068.80,508

-24007,374759,116068.80,508

-24006,374763,116068.80,508

-24005,374767,116068.80,508

-24004,374769,116068.80,507

-24003,374773,116068.80,508

-24002,374777,116068.80,507

-24001,374779,116068.80,508

-24000,374784,116068.80,507

-23999,374788,116066.74,506

-23998,374792,116066.74,508

-23997,374794,116066.74,507

-23996,374798,116066.74,508

-23995,374802,116066.74,507

-23994,374806,116066.74,508

-23993,374808,116066.74,508

-23992,374812,116066.74,507

-23991,374816,116066.74,508

-23990,374820,116066.74,508

-23989,374822,116067.42,508

-23988,374827,116067.42,507

-23987,374831,116067.42,508

-23986,374833,116067.42,509

-23985,374837,116067.42,507

-23984,374841,116067.42,509

-23983,374845,116067.42,509

-23982,374847,116067.42,509

-23981,374851,116067.42,508

-23980,374855,116066.91,508

-23979,374859,116066.91,509

-23978,374861,116066.91,508

-23977,374865,116066.91,510

-23976,374870,116066.91,508

-23975,374874,116066.91,509

-23974,374876,116066.91,509

-23973,374880,116066.91,509

-23972,374884,116066.91,509

-23971,374888,116066.91,507

-23970,374890,116069.14,509

-23969,374894,116069.14,507

-23968,374898,116069.14,509

-23967,374902,116069.14,509

-23966,374904,116069.14,508

-23965,374908,116069.14,509

-23964,374913,116069.14,507

-23963,374915,116069.14,509

-23962,374919,116069.14,507

-23961,374923,116069.32,508

-23960,374927,116069.32,507

-23959,374929,116069.32,507

-23958,374933,116069.32,507

-23957,374937,116069.32,506

-23956,374941,116069.32,508

-23955,374943,116069.32,507

-23954,374947,116069.32,508

-23953,374951,116069.32,507

-23952,374956,116069.32,507

-23951,374958,116067.42,508

-23950,374962,116067.42,507

-23949,374966,116067.42,508

-23948,374970,116067.42,507

-23947,374972,116067.42,508

-23946,374976,116067.42,508

-23945,374980,116067.42,507

-23944,374982,116067.42,508

-23943,374986,116067.42,507

-23942,374990,116069.49,508

-23941,374994,116069.49,507

-23940,374996,116069.49,508

-23939,375001,116069.49,508

-23938,375005,116069.49,508

-23937,375009,116069.49,509

-23936,375011,116069.49,508

-23935,375015,116069.49,509

-23934,375019,116069.49,508

-23933,375023,116069.49,509

-23932,375025,116071.88,509

-23931,375029,116071.88,508

-23930,375033,116071.88,510

-23929,375037,116071.88,508

-23928,375040,116071.88,509

-23927,375044,116071.88,509

-23926,375048,116071.88,509

-23925,375050,116071.88,509

-23924,375054,116071.88,509

-23923,375058,116071.53,510

-23922,375062,116071.53,509

-23921,375064,116071.53,510

-23920,375068,116071.53,509

-23919,375072,116071.53,509

-23918,375076,116071.53,510

-23917,375078,116071.53,509

-23916,375083,116071.53,510

-23915,375087,116071.53,509

-23914,375091,116071.53,509

-23913,375093,116069.32,508

-23912,375097,116069.32,508

-23911,375101,116069.32,509

-23910,375105,116069.32,508

-23909,375107,116069.32,508

-23908,375111,116069.32,507

-23907,375115,116069.32,508

-23906,375117,116069.32,508

-23905,375121,116069.32,508

-23904,375126,116070.17,508

-23903,375130,116070.17,508

-23902,375132,116070.17,508

-23901,375136,116070.17,508

-23900,375140,116070.17,509

-23899,375144,116070.17,508

-23898,375146,116070.17,508

-23897,375150,116070.17,509

-23896,375154,116070.17,507

-23895,375158,116068.46,510

-23894,375160,116068.46,507

-23893,375164,116068.46,509

-23892,375169,116068.46,508

-23891,375173,116068.46,509

-23890,375175,116068.46,509

-23889,375179,116068.46,508

-23888,375183,116068.46,510

-23887,375185,116068.46,508

-23886,375189,116068.46,509

-23885,375193,116069.32,509

-23884,375197,116069.32,509

-23883,375199,116069.32,510

-23882,375203,116069.32,508

-23881,375207,116069.32,509

-23880,375212,116069.32,508

-23879,375214,116069.32,509

-23878,375218,116069.32,509

-23877,375222,116069.32,508

-23876,375226,116068.80,508

-23875,375228,116068.80,508

-23874,375232,116068.80,509

-23873,375236,116068.80,507

-23872,375240,116068.80,508

-23871,375242,116068.80,508

-23870,375246,116068.80,508

-23869,375250,116068.80,509

-23868,375252,116068.80,508

-23867,375257,116068.80,509

-23866,375261,116071.19,508

-23865,375265,116071.19,508

-23864,375267,116071.19,507

-23863,375271,116071.19,507

-23862,375275,116071.19,508

-23861,375279,116071.19,506

-23860,375281,116071.19,507

-23859,375285,116071.19,506

-23858,375289,116071.19,506

-23857,375293,116068.46,507

-23856,375296,116068.46,507

-23855,375300,116068.46,508

-23854,375304,116068.46,506

-23853,375308,116068.46,508

-23852,375310,116068.46,508

-23851,375314,116068.46,507

-23850,375318,116068.46,508

-23849,375320,116068.46,507

-23848,375324,116068.46,509

-23847,375328,116068.97,508

-23846,375332,116068.97,509

-23845,375334,116068.97,508

-23844,375339,116068.97,508

-23843,375343,116068.97,508

-23842,375347,116068.97,508

-23841,375349,116068.97,508

-23840,375353,116068.97,507

-23839,375357,116068.97,508

-23838,375361,116070.17,507

-23837,375363,116070.17,507

-23836,375367,116070.17,507

-23835,375371,116070.17,506

-23834,375373,116070.17,507

-23833,375377,116070.17,505

-23832,375382,116070.17,506

-23831,375386,116070.17,504

-23830,375388,116070.17,504

-23829,375392,116070.17,505

-23828,375396,116071.19,504

-23827,375400,116071.19,505

-23826,375402,116071.19,503

-23825,375406,116071.19,504

-23824,375410,116071.19,502

-23823,375414,116071.19,502

-23822,375416,116071.19,502

-23821,375420,116071.19,500

-23820,375425,116071.19,501

-23819,375429,116071.03,499

-23818,375431,116071.03,500

-23817,375435,116071.03,498

-23816,375439,116071.03,498

-23815,375441,116071.03,497

-23814,375445,116071.03,495

-23813,375449,116071.03,496

-23812,375453,116071.03,493

-23811,375455,116071.03,493

-23810,375459,116071.03,493

-23809,375463,116071.71,491

-23808,375468,116071.71,491

-23807,375470,116071.71,489

-23806,375474,116071.71,490

-23805,375478,116071.71,488

-23804,375482,116071.71,487

-23803,375484,116071.71,487

-23802,375488,116071.71,485

-23801,375492,116071.71,486

-23800,375496,116069.82,484

-23799,375498,116069.82,485

-23798,375502,116069.82,483

-23797,375506,116069.82,484

-23796,375508,116069.82,483

-23795,375513,116069.82,483

-23794,375517,116069.82,484

-23793,375521,116069.82,483

-23792,375523,116069.82,483

-23791,375527,116069.82,482

-23790,375531,116069.32,482

-23789,375535,116069.32,483

-23788,375537,116069.32,482

-23787,375541,116069.32,483

-23786,375545,116069.32,481

-23785,375549,116069.32,483

-23784,375552,116069.32,483

-23783,375556,116069.32,482

-23782,375560,116069.32,483

-23781,375564,116072.39,484

-23780,375566,116072.39,484

-23779,375570,116072.39,483

-23778,375574,116072.39,485

-23777,375576,116072.39,485

-23776,375580,116072.39,486

-23775,375584,116072.39,487

-23774,375588,116072.39,487

-23773,375590,116072.39,489

-23772,375595,116072.39,488

-23771,375599,116070.51,490

-23770,375603,116070.51,490

-23769,375605,116070.51,491

-23768,375609,116070.51,492

-23767,375613,116070.51,492

-23766,375617,116070.51,495

-23765,375619,116070.51,495

-23764,375623,116070.51,497

-23763,375627,116070.51,497

-23762,375631,116068.46,499

-23761,375633,116068.46,499

-23760,375638,116068.46,500

-23759,375642,116068.46,501

-23758,375644,116068.46,501

-23757,375648,116068.46,502

-23756,375652,116068.46,503

-23755,375656,116068.46,503

-23754,375658,116068.46,505

-23753,375662,116068.46,504

-23752,375666,116070.00,506

-23751,375670,116070.00,505

-23750,375672,116070.00,506

-23749,375676,116070.00,507

-23748,375681,116070.00,507

-23747,375683,116070.00,509

-23746,375687,116070.00,508

-23745,375691,116070.00,509

-23744,375695,116070.00,508

-23743,375697,116070.17,510

-23742,375701,116070.17,509

-23741,375705,116070.17,508

-23740,375709,116070.17,509

-23739,375711,116070.17,508

-23738,375715,116070.17,509

-23737,375719,116070.17,508

-23736,375724,116070.17,509

-23735,375726,116070.17,510

-23734,375730,116070.17,508

-23733,375734,116070.51,510

-23732,375738,116070.51,508

-23731,375740,116070.51,509

-23730,375744,116070.51,508

-23729,375748,116070.51,509

-23728,375750,116070.51,509

-23727,375754,116070.51,508

-23726,375758,116070.51,509

-23725,375762,116070.51,508

-23724,375764,116070.00,510

-23723,375769,116070.00,510

-23722,375773,116070.00,509

-23721,375777,116070.00,511

-23720,375779,116070.00,510

-23719,375783,116070.00,511

-23718,375787,116070.00,510

-23717,375791,116070.00,511

-23716,375793,116070.00,510

-23715,375797,116070.00,511

-23714,375801,116069.66,511

-23713,375803,116069.66,510

-23712,375808,116069.66,512

-23711,375812,116069.66,510

-23710,375816,116069.66,511

-23709,375818,116069.66,510

-23708,375822,116069.66,511

-23707,375826,116069.66,510

-23706,375830,116069.66,510

-23705,375832,116069.66,511

-23704,375836,116069.66,509

-23703,375840,116069.66,511

-23702,375844,116069.66,509

-23701,375846,116069.66,509

-23700,375851,116069.66,510

-23699,375855,116069.66,510

-23698,375857,116069.66,510

-23697,375861,116069.66,510

-23696,375865,116069.66,511

-23695,375869,116069.66,511

-23694,375871,116069.66,510

-23693,375875,116069.66,511

-23692,375879,116069.66,509

-23691,375883,116069.66,511

-23690,375885,116069.66,510

-23689,375889,116069.66,510

-23688,375894,116069.66,510

-23687,375898,116069.66,510

-23686,375900,116069.49,512

-23685,375904,116069.49,511

-23684,375908,116069.49,512

-23683,375912,116069.49,511

-23682,375914,116069.49,511

-23681,375918,116069.49,510

-23680,375922,116069.49,511

-23679,375924,116069.49,511

-23678,375928,116069.49,510

-23677,375932,116069.49,512

-23676,375937,116070.17,510

-23675,375939,116070.17,511

-23674,375943,116070.17,511

-23673,375947,116070.17,511

-23672,375951,116070.17,512

-23671,375953,116070.17,510

-23670,375957,116070.17,511

-23669,375961,116070.17,510

-23668,375965,116070.17,511

-23667,375967,116069.49,511

-23666,375971,116069.49,510

-23665,375975,116069.49,512

-23664,375980,116069.49,510

-23663,375982,116069.49,511

-23662,375986,116069.49,511

-23661,375990,116069.49,511

-23660,375992,116069.49,511

-23659,375996,116069.49,510

-23658,376000,116069.49,512

-23657,376004,116068.11,511

-23656,376006,116068.11,511

-23655,376010,116068.11,511

-23654,376014,116068.11,511

-23653,376018,116068.11,512

-23652,376020,116068.11,512

-23651,376025,116068.11,512

-23650,376029,116068.11,511

-23649,376033,116068.11,512

-23648,376035,116070.68,511

-23647,376039,116070.68,511

-23646,376043,116070.68,513

-23645,376045,116070.68,512

-23644,376049,116070.68,513

-23643,376053,116070.68,512

-23642,376057,116070.68,512

-23641,376059,116070.68,512

-23640,376064,116070.68,512

-23639,376068,116070.68,513

-23638,376072,116070.51,513

-23637,376074,116070.51,514

-23636,376078,116070.51,513

-23635,376082,116070.51,514

-23634,376086,116070.51,514

-23633,376088,116070.51,513

-23632,376092,116070.51,513

-23631,376096,116070.51,512

-23630,376100,116070.51,513

-23629,376102,116069.32,512

-23628,376107,116069.32,513

-23627,376111,116069.32,513

-23626,376113,116069.32,512

-23625,376117,116069.32,513

-23624,376121,116069.32,512

-23623,376125,116069.32,512

-23622,376127,116069.32,512

-23621,376131,116069.32,512

-23620,376135,116071.19,512

-23619,376139,116071.19,511

-23618,376141,116071.19,512

-23617,376145,116071.19,511

-23616,376150,116071.19,512

-23615,376154,116071.19,511

-23614,376156,116071.19,512

-23613,376160,116071.19,511

-23612,376164,116071.19,511

-23611,376168,116071.19,512

-23610,376170,116071.88,510

-23609,376174,116071.88,512

-23608,376178,116071.88,511

-23607,376182,116071.88,511

-23606,376184,116071.88,510

-23605,376188,116071.88,509

-23604,376193,116071.88,511

-23603,376195,116071.88,509

-23602,376199,116071.88,510

-23601,376203,116070.68,509

-23600,376207,116070.68,509

-23599,376209,116070.68,509

-23598,376213,116070.68,509

-23597,376217,116070.68,509

-23596,376221,116070.68,508

-23595,376223,116070.68,509

-23594,376227,116070.68,507

-23593,376231,116070.68,508

-23592,376236,116070.68,508

-23591,376238,116073.42,507

-23590,376242,116073.42,508

-23589,376246,116073.42,506

-23588,376248,116073.42,508

-23587,376252,116073.42,506

-23586,376256,116073.42,507

-23585,376260,116073.42,507

-23584,376262,116073.42,506

-23583,376266,116073.42,507

-23582,376270,116073.94,506

-23581,376274,116073.94,508

-23580,376276,116073.94,506

-23579,376281,116073.94,507

-23578,376285,116073.94,508

-23577,376289,116073.94,506

-23576,376291,116073.94,508

-23575,376295,116073.94,507

-23574,376299,116073.94,508

-23573,376303,116073.94,508

-23572,376305,116074.28,508

-23571,376309,116074.28,508

-23570,376313,116074.28,507

-23569,376315,116074.28,509

-23568,376320,116074.28,508

-23567,376324,116074.28,509

-23566,376328,116074.28,509

-23565,376330,116074.28,509

-23564,376334,116074.28,510

-23563,376338,116074.45,509

-23562,376342,116074.45,509

-23561,376344,116074.45,508

-23560,376348,116074.45,509

-23559,376352,116074.45,510

-23558,376356,116074.45,508

-23557,376358,116074.45,509

-23556,376363,116074.45,509

-23555,376367,116074.45,510

-23554,376369,116074.45,509

-23553,376373,116071.71,510

-23552,376377,116071.71,510

-23551,376381,116071.71,509

-23550,376383,116071.71,510

-23549,376387,116071.71,509

-23548,376391,116071.71,511

-23547,376395,116071.71,510

-23546,376397,116071.71,511

-23545,376401,116071.71,510

-23544,376406,116071.53,510

-23543,376410,116071.53,511

-23542,376412,116071.53,510

-23541,376416,116071.53,511

-23540,376420,116071.53,510

-23539,376424,116071.53,512

-23538,376426,116071.53,512

-23537,376430,116071.53,511

