123973.33,491

123973.33,489

123973.33,487

123973.33,486

123973.33,485

123973.33,485

123973.33,484

123973.33,484

123973.33,483

123973.33,482

123973.33,481

123973.33,482

123978.99,481

123978.99,481

123978.99,480

123978.99,479

123978.99,479

123978.99,479

123978.99,479

123978.99,480

123978.99,479

123978.99,479

123978.99,478

123978.99,478

123978.99,478

123986.64,478

123986.64,478

123986.64,479

123986.64,478

123986.64,478

123986.64,479

123986.64,479

123986.64,480

123986.64,480

123986.64,480

123986.64,480

123986.64,481

123986.64,481

123988.81,481

123988.81,482

123988.81,482

123988.81,483

123988.81,482

123988.81,482

123988.81,483

123988.81,484

123988.81,484

123988.81,484

123988.81,484

123988.81,484

123988.81,485

123988.81,486

123998.79,487

123998.79,487

123998.79,487

123998.79,486

123998.79,487

123998.79,488

123998.79,489

123998.79,488

123998.79,488

123998.79,489

123998.79,489

123998.79,489

123998.79,489

124004.12,490

124004.12,490

124004.12,489

124004.12,489

124004.12,489

124004.12,489

124004.12,489

124004.12,489

124004.12,489

124004.12,488

124004.12,488

124004.12,488

124004.12,489

124004.61,489

124004.61,489

124004.61,488

124004.61,487

124004.61,487

124004.61,488

124004.61,487

124004.61,488

124004.61,487

124004.61,486

124004.61,486

124004.61,486

124004.61,486

123998.13,486

123998.13,486

123998.13,485

123998.13,485

123998.13,484

123998.13,484

123998.13,484

123998.13,485

123998.13,484

123998.13,483

123998.13,482

123998.13,482

123998.13,482

123977.99,482

123977.99,483

123977.99,481

123977.99,482

123977.99,481

123977.99,481

123977.99,481

123977.99,481

123977.99,481

123977.99,480

123977.99,480

123977.99,480

123977.99,479

123977.99,480

123979.99,479

123979.99,479

123979.99,478

123979.99,479

123979.99,478

123979.99,479

123979.99,479

123979.99,478

123979.99,478

123979.99,478

123979.99,477

123979.99,478

123979.99,478

123976.16,478

123976.16,478

123976.16,478

123976.16,478

123976.16,478

123976.16,479

123976.16,479

123976.16,479

123976.16,478

123976.16,478

123976.16,478

123976.16,479

123976.16,479

123982.32,478

123982.32,479

123982.32,478

123982.32,478

123982.32,478

123982.32,479

123982.32,478

123982.32,479

123982.32,479

123982.32,479

123982.32,478

123982.32,479

123982.32,480

123989.31,479

123989.31,480

123989.31,479

123989.31,479

123989.31,480

123989.31,480

123989.31,481

123989.31,480

123989.31,480

123989.31,480

123989.31,480

123989.31,481

123989.31,481

123976.00,481

123976.00,481

123976.00,481

123976.00,481

123976.00,481

123976.00,481

123976.00,482

123976.00,482

123976.00,482

123976.00,482

123976.00,482

123976.00,482

123976.00,483

123976.00,484

123984.32,484

123984.32,484

123984.32,484

123984.32,483

123984.32,483

123984.32,484

123984.32,485

123984.32,484

123984.32,484

123984.32,485

123984.32,484

123984.32,484

123984.32,485

124007.44,484

124007.44,484

124007.44,483

124007.44,483

124007.44,484

124007.44,484

124007.44,483

124007.44,484

124007.44,483

124007.44,482

124007.44,483

124007.44,482

124007.44,483

124032.07,482

124032.07,481

124032.07,482

124032.07,481

124032.07,481

124032.07,480

124032.07,481

124032.07,480

124032.07,480

124032.07,479

124032.07,479

124032.07,479

124032.07,479

124032.07,480

124082.33,479

124082.33,480

124082.33,479

124082.33,480

124082.33,481

124082.33,483

124082.33,484

124082.33,485

124082.33,486

124082.33,489

124082.33,492

124082.33,495

124082.33,499

124106.96,503

124106.96,507

124106.96,513

124106.96,518

124106.96,525

124106.96,531

124106.96,538

124106.96,545

124106.96,552

124106.96,559

124106.96,568

124106.96,576

124106.96,584

124086.99,591

124086.99,600

124086.99,607

124086.99,615

124086.99,624

124086.99,631

124086.99,639

124086.99,646

124086.99,651

124086.99,658

124086.99,663

124086.99,669

124086.99,674

124072.34,678

124072.34,681

124072.34,683

124072.34,686

124072.34,688

124072.34,690

124072.34,690

124072.34,690

124072.34,688

124072.34,687

124072.34,686

124072.34,683

124072.34,681

124036.39,677

124036.39,673

124036.39,668

124036.39,663

124036.39,659

124036.39,654

124036.39,648

124036.39,642

124036.39,636

124036.39,630

124036.39,624

124036.39,618

124036.39,611

124036.39,605

124020.75,598

124020.75,592

124020.75,585

124020.75,580

124020.75,574

124020.75,567

124020.75,562

124020.75,556

124020.75,551

124020.75,546

124020.75,541

124020.75,537

124020.75,532

123999.13,527

123999.13,524

123999.13,520

123999.13,518

123999.13,514

123999.13,512

123999.13,508

123999.13,506

123999.13,503

123999.13,501

123999.13,500

123999.13,498

123999.13,496

123983.65,494

123983.65,492

123983.65,491

123983.65,489

123983.65,490

123983.65,489

123983.65,488

123983.65,488

123983.65,486

123983.65,486

123983.65,487

123983.65,487

123983.65,487

123955.86,486

123955.86,486

123955.86,487

123955.86,487

123955.86,489

123955.86,488

123955.86,489

123955.86,489

123955.86,489

123955.86,491

123955.86,492

123955.86,492

123955.86,494

123937.56,495

123937.56,496

123937.56,497

123937.56,498

123937.56,499

123937.56,501

123937.56,503

123937.56,503

123937.56,505

123937.56,506

123937.56,508

123937.56,509

123937.56,510

123937.56,512

123930.90,512

123930.90,513

123930.90,515

123930.90,516

123930.90,516

123930.90,517

123930.90,518

123930.90,518

123930.90,519

123930.90,520

123930.90,520

123930.90,520

123930.90,519

123912.27,519

123912.27,519

123912.27,519

123912.27,519

123912.27,519

123912.27,518

123912.27,517

123912.27,516

123912.27,515

123912.27,515

123912.27,515

123912.27,514

123912.27,512

123874.33,511

123874.33,510

123874.33,509

123874.33,507

123874.33,507

123874.33,505

123874.33,504

123874.33,501

123874.33,501

123874.33,499

123874.33,498

123874.33,497

123874.33,495

123874.50,493

123874.50,493

123874.50,491

123874.50,490

123874.50,489

123874.50,488

123874.50,486

123874.50,485

123874.50,484

123874.50,483

123874.50,483

123874.50,481

123874.50,480

123866.01,480

123866.01,479

123866.01,478

123866.01,478

123866.01,477

123866.01,477

123866.01,476

123866.01,474

123866.01,474

123866.01,474

123866.01,474

123866.01,474

123866.01,474

123866.01,474

123848.53,473

123848.53,473

123848.53,474

123848.53,474

123848.53,475

123848.53,475

123848.53,474

123848.53,474

123848.53,476

123848.53,476

123848.53,476

123848.53,476

123848.53,476

123842.71,476

123842.71,478

123842.71,478

123842.71,479

123842.71,479

123842.71,479

123842.71,480

123842.71,480

123842.71,481

123842.71,481

123842.71,482

123842.71,484

123842.71,483

123832.07,483

123832.07,484

123832.07,485

123832.07,485

123832.07,486

123832.07,486

123832.07,486

123832.07,486

123832.07,487

123832.07,487

123832.07,488

123832.07,488

123832.07,488

123818.92,488

123818.92,488

123818.92,489

123818.92,489

123818.92,490

123818.92,490

123818.92,489

123818.92,489

123818.92,489

123818.92,490

123818.92,489

123818.92,490

123818.92,490

123809.27,489

123809.27,489

123809.27,489

123809.27,489

123809.27,489

123809.27,489

123809.27,489

123809.27,489

123809.27,488

123809.27,489

123809.27,489

123809.27,489

123809.27,488

123809.27,487

123791.30,487

123791.30,486

123791.30,487

123791.30,486

123791.30,486

123791.30,486

123791.30,484

123791.30,484

123791.30,485

123791.30,484

123791.30,484

123791.30,483

123791.30,482

123765.17,482

123765.17,481

123765.17,482

123765.17,482

123765.17,481

123765.17,481

123765.17,480

123765.17,480

123765.17,480

123765.17,479

123765.17,479

123765.17,479

123765.17,478

123755.20,478

123755.20,478

123755.20,478

123755.20,478

123755.20,478

123755.20,477

123755.20,477

123755.20,477

123755.20,478

123755.20,477

123755.20,478

123755.20,477

123755.20,477

123743.38,476

123743.38,476

123743.38,476

123743.38,477

123743.38,477

123743.38,476

123743.38,476

123743.38,477

123743.38,476

123743.38,477

123743.38,477

123743.38,476

123743.38,476

123728.07,477

123728.07,477

123728.07,477

123728.07,477

123728.07,477

123728.07,477

123728.07,477

123728.07,478

123728.07,477

123728.07,479

123728.07,479

123728.07,478

123728.07,478

123728.07,479

123728.41,478

123728.41,479

123728.41,479

123728.41,479

123728.41,478

123728.41,478

123728.41,478

123728.41,478

123728.41,479

123728.41,480

123728.41,480

123728.41,480

123728.41,479

123718.09,480

123718.09,480

123718.09,480

123718.09,480

123718.09,481

123718.09,480

123718.09,481

123718.09,481

123718.09,481

123718.09,482

123718.09,482

123718.09,482

123718.09,482

123730.07,483

123730.07,483

123730.07,483

123730.07,483

123730.07,483

123730.07,482

123730.07,483

123730.07,483

123730.07,483

123730.07,483

123730.07,482

123730.07,483

123730.07,482

123730.07,483

123749.53,483

123749.53,483

123749.53,483

123749.53,482

123749.53,482

123749.53,482

123749.53,482

123749.53,482

123749.53,481

123749.53,482

123749.53,481

123749.53,481

123749.53,481

123755.20,481

123755.20,482

123755.20,481

123755.20,481

123755.20,481

123755.20,480

123755.20,480

123755.20,481

123755.20,480

123755.20,480

123755.20,480

123755.20,479

123755.20,479

123783.14,479

123783.14,480

123783.14,481

123783.14,480

123783.14,481

123783.14,482

123783.14,483

123783.14,485

123783.14,488

123783.14,489

123783.14,493

123783.14,495

123783.14,498

123816.76,503

123816.76,508

123816.76,512

123816.76,518

123816.76,524

123816.76,530

123816.76,537

123816.76,545

123816.76,552

123816.76,560

123816.76,568

123816.76,576

123816.76,583

123812.60,592

123812.60,602

123812.60,610

123812.60,617

123812.60,626

123812.60,632

123812.60,640

123812.60,648

123812.60,655

123812.60,662

123812.60,668

123812.60,673

123812.60,678

123812.60,682

123789.64,686

123789.64,689

123789.64,692

123789.64,694

123789.64,695

123789.64,696

123789.64,696

123789.64,696

123789.64,695

123789.64,693

123789.64,691

123789.64,688

123789.64,685

123776.16,682

123776.16,677

123776.16,672

123776.16,667

123776.16,662

123776.16,656

123776.16,651

123776.16,644

123776.16,639

123776.16,632

123776.16,625

123776.16,619

123776.16,613

123757.86,606

123757.86,599

123757.86,594

123757.86,587

123757.86,580

123757.86,574

123757.86,569

123757.86,563

123757.86,558

123757.86,553

123757.86,548

123757.86,543

123757.86,539

123752.20,536

123752.20,532

123752.20,528

123752.20,525

123752.20,521

123752.20,518

123752.20,516

123752.20,513

123752.20,511

123752.20,508

123752.20,506

123752.20,504

123752.20,503

123735.72,502

123735.72,501

123735.72,500

123735.72,499

123735.72,497

123735.72,496

123735.72,496

123735.72,496

123735.72,494

123735.72,493

123735.72,493

123735.72,492

123735.72,492

123735.72,492

123741.39,492

123741.39,492

123741.39,492

123741.39,492

123741.39,492

123741.39,493

123741.39,493

123741.39,494

123741.39,494

123741.39,495

123741.39,494

123741.39,495

123741.39,496

123731.90,497

123731.90,498

123731.90,498

123731.90,498

123731.90,498

123731.90,500

123731.90,500

123731.90,502

123731.90,503

123731.90,504

123731.90,504

123731.90,505

123731.90,506

123734.07,507

123734.07,508

123734.07,508

123734.07,508

123734.07,510

123734.07,510

123734.07,511

123734.07,512

123734.07,512

123734.07,512

123734.07,513

123734.07,513

123734.07,513

123712.94,514

123712.94,514

123712.94,514

123712.94,514

123712.94,513

123712.94,512

123712.94,513

123712.94,513

123712.94,512

123712.94,511

123712.94,510

123712.94,510

123712.94,510

123713.10,509

123713.10,508

123713.10,507

123713.10,506

123713.10,505

123713.10,503

123713.10,503

123713.10,502

123713.10,501

123713.10,499

123713.10,498

123713.10,497

123713.10,495

123713.10,495

123715.26,494

123715.26,492

123715.26,492

123715.26,490

123715.26,488

123715.26,488

123715.26,487

123715.26,486

123715.26,486

123715.26,484

123715.26,483

123715.26,482

123715.26,482

123726.58,480

123726.58,480

123726.58,479

123726.58,478

123726.58,477

123726.58,477

123726.58,477

123726.58,477

123726.58,475

123726.58,476

123726.58,476

123726.58,475

123726.58,475

123721.42,475

123721.42,475

123721.42,475

123721.42,475

123721.42,475

123721.42,475

123721.42,475

123721.42,475

123721.42,476

123721.42,476

123721.42,476

123721.42,476

123721.42,477

123717.76,477

123717.76,477

123717.76,477

123717.76,477

123717.76,478

123717.76,479

123717.76,479

123717.76,480

123717.76,480

123717.76,480

123717.76,480

123717.76,480

123717.76,481

123717.76,482

123718.92,482

123718.92,482

123718.92,482

123718.92,482

123718.92,483

123718.92,484

123718.92,483

123718.92,484

123718.92,483

123718.92,485

123718.92,485

123718.92,485

123718.92,486

123718.75,486

123718.75,486

123718.75,485

123718.75,485

123718.75,486

123718.75,486

123718.75,486

123718.75,486

123718.75,486

123718.75,486

123718.75,487

123718.75,487

123718.75,487

123699.63,487

123699.63,487

123699.63,486

123699.63,486

123699.63,487

123699.63,486

123699.63,487

123699.63,486

123699.63,486

123699.63,485

123699.63,486

123699.63,485

123699.63,486

123692.64,485

123692.64,485

123692.64,484

123692.64,484

123692.64,484

123692.64,483

123692.64,483

123692.64,483

123692.64,483

123692.64,482

123692.64,482

123692.64,482

123692.64,482

123676.99,482

123676.99,481

123676.99,481

123676.99,481

123676.99,481

123676.99,480

123676.99,480

123676.99,480

123676.99,479

123676.99,479

123676.99,478

123676.99,478

123676.99,479

123676.99,479

123651.71,478

123651.71,478

123651.71,477

123651.71,477

123651.71,477

123651.71,478

123651.71,477

123651.71,477

123651.71,476

123651.71,477

123651.71,476

123651.71,477

123651.71,476

123683.65,476

123683.65,476

123683.65,476

123683.65,475

123683.65,476

123683.65,475

123683.65,475

123683.65,475

123683.65,475

123683.65,475

123683.65,476

123683.65,476

123683.65,477

123659.53,476

123659.53,476

123659.53,476

123659.53,476

123659.53,477

123659.53,477

123659.53,477

123659.53,477

123659.53,476

123659.53,476

123659.53,476

123659.53,477

123659.53,477

123638.57,476

123638.57,478

123638.57,477

123638.57,477

123638.57,477

123638.57,478

123638.57,478

123638.57,478

123638.57,478

123638.57,478

123638.57,479

123638.57,480

123638.57,479

123632.74,480

123632.74,480

123632.74,479

123632.74,480

123632.74,480

123632.74,480

123632.74,481

123632.74,481

123632.74,480

123632.74,480

123632.74,481

123632.74,481

123632.74,481

123632.74,481

123640.72,481

123640.72,480

123640.72,480

123640.72,480

123640.72,480

123640.72,480

123640.72,480

123640.72,480

123640.72,480

123640.72,480

123640.72,480

123640.72,480

123640.72,480

123633.24,480

123633.24,480

123633.24,480

123633.24,480

123633.24,479

123633.24,480

123633.24,479

123633.24,479

123633.24,480

123633.24,479

123633.24,480

123633.24,480

123633.24,480

123655.36,480

123655.36,479

123655.36,479

123655.36,479

123655.36,480

123655.36,480

123655.36,479

123655.36,480

123655.36,479

123655.36,480

123655.36,480

123655.36,480

123655.36,479

123654.71,480

123654.71,479

123654.71,479

123654.71,480

123654.71,480

123654.71,480

123654.71,479

123654.71,479

123654.71,479

123654.71,478

123654.71,479

123654.71,479

123654.71,479

123654.71,478

123647.88,478

123647.88,478

123647.88,478

123647.88,478

123647.88,478

123647.88,478

123647.88,478

123647.88,479

123647.88,478

123647.88,479

123647.88,479

123647.88,480

123647.88,481

123698.28,481

123698.28,482

123698.28,484

123698.28,486

123698.28,489

123698.28,491

123698.28,493

123698.28,497

123698.28,501

123698.28,506

123698.28,511

123698.28,517

123698.28,523

123719.42,529

123719.42,536

123719.42,543

123719.42,550

123719.42,558

123719.42,566

123719.42,574

123719.42,581

123719.42,590

123719.42,598

123719.42,606

123719.42,614

123719.42,621

123712.77,630

123712.77,636

123712.77,643

123712.77,650

123712.77,657

123712.77,661

123712.77,666

123712.77,671

123712.77,675

123712.77,679

123712.77,682

123712.77,684

123712.77,685

123725.91,687

123725.91,687

123725.91,687

123725.91,687

123725.91,687

123725.91,684

123725.91,682

123725.91,678

123725.91,676

123725.91,672

123725.91,669

123725.91,664

123725.91,659

123725.91,654

123740.72,648

123740.72,642

123740.72,636

123740.72,630

123740.72,624

123740.72,618

123740.72,610

123740.72,604

123740.72,598

123740.72,592

123740.72,585

123740.72,580

123740.72,573

123748.03,567

123748.03,562

123748.03,556

123748.03,551

123748.03,546

123748.03,541

123748.03,535

123748.03,531

123748.03,527

123748.03,524

123748.03,521

123748.03,517

123748.03,513

123742.55,510

123742.55,508

123742.55,505

123742.55,503

123742.55,501

123742.55,498

123742.55,496

123742.55,495

123742.55,494

123742.55,492

123742.55,492

123742.55,490

123742.55,490

123747.88,488

123747.88,488

123747.88,488

123747.88,487

123747.88,487

123747.88,486

123747.88,486

123747.88,486

123747.88,485

123747.88,486

123747.88,486

123747.88,486

123747.88,486

123747.88,487

123753.20,487

123753.20,488

123753.20,490

123753.20,491

123753.20,490

123753.20,492

123753.20,493

123753.20,493

123753.20,495

123753.20,496

123753.20,496

123753.20,497

123753.20,498

123754.03,500

123754.03,501

123754.03,502

123754.03,502

123754.03,503

123754.03,505

123754.03,505

123754.03,506

123754.03,508

123754.03,509

123754.03,510

123754.03,511

123754.03,511

123748.21,512

123748.21,512

123748.21,513

123748.21,514

123748.21,514

123748.21,515

123748.21,514

123748.21,514

123748.21,514

123748.21,515

123748.21,515

123748.21,514

123748.21,514

123740.22,514

123740.22,513

123740.22,512

123740.22,512

123740.22,512

123740.22,510

123740.22,510

123740.22,509

123740.22,509

123740.22,509

123740.22,508

123740.22,507

123740.22,505

123727.74,504

123727.74,503

123727.74,503

123727.74,501

123727.74,500

123727.74,499

123727.74,497

123727.74,496

123727.74,495

123727.74,493

123727.74,493

123727.74,491

123727.74,490

123727.74,489

123720.25,488

123720.25,487

123720.25,486

123720.25,484

123720.25,483

123720.25,482

123720.25,481

123720.25,480

123720.25,480

123720.25,478

123720.25,477

123720.25,476

123720.25,476

123717.26,474

123717.26,475

123717.26,475

123717.26,474

123717.26,473

123717.26,472

123717.26,472

123717.26,472

123717.26,473

123717.26,472

123717.26,472

123717.26,472

123717.26,472

123710.27,472

123710.27,473

123710.27,474

123710.27,474

123710.27,473

123710.27,473

123710.27,474

123710.27,474

123710.27,475

123710.27,474

123710.27,475

123710.27,475

123710.27,475

123693.80,476

123693.80,477

123693.80,477

123693.80,477

123693.80,478

123693.80,477

123693.80,478

123693.80,479

123693.80,479

123693.80,479

123693.80,481

123693.80,480

123693.80,480

123658.53,482

123658.53,482

123658.53,483

123658.53,483

123658.53,484

123658.53,483

123658.53,484

123658.53,485

123658.53,486

123658.53,486

123658.53,485

123658.53,485

123658.53,485

123658.53,485

123633.40,486

123633.40,487

123633.40,487

123633.40,486

123633.40,486

123633.40,486

123633.40,486

123633.40,487

123633.40,487

123633.40,487

123633.40,486

123633.40,486

123633.40,487

123602.12,486

123602.12,487

123602.12,487

123602.12,487

123602.12,486

123602.12,487

123602.12,486

123602.12,486

123602.12,487

123602.12,485

123602.12,485

123602.12,484

123602.12,483

123575.17,484

123575.17,484

123575.17,483

123575.17,484

123575.17,483

123575.17,482

123575.17,482

123575.17,483

123575.17,482

123575.17,482

123575.17,480

123575.17,480

123575.17,480

123569.18,480

123569.18,480

123569.18,480

123569.18,479

123569.18,479

123569.18,479

123569.18,479

123569.18,479

123569.18,479

123569.18,478

123569.18,478

123569.18,477

123569.18,477

123569.18,478

123559.86,478

123559.86,477

123559.86,478

123559.86,477

123559.86,476

123559.86,477

123559.86,477

123559.86,477

123559.86,476

123559.86,477

123559.86,476

123559.86,477

123559.86,477

123547.39,477

123547.39,477

123547.39,477

123547.39,477

123547.39,477

123547.39,476

123547.39,476

123547.39,476

123547.39,477

123547.39,476

123547.39,475

123547.39,476

123547.39,476

123542.57,476

123542.57,477

123542.57,477

123542.57,476

123542.57,476

123542.57,477

