
115048.14,672

115048.14,671

115048.14,670

115048.14,670

115048.14,669

115048.14,669

115048.14,670

115048.14,670

115048.14,670

115048.14,670

115048.14,671

115048.14,671

115055.27,672

115055.27,673

115055.27,675

115055.27,676

115055.27,679

115055.27,681

115055.27,684

115055.27,687

115055.27,691

115055.27,695

115055.27,699

115055.27,703

115055.27,707

115057.92,714

115057.92,721

115057.92,729

115057.92,737

115057.92,745

115057.92,754

115057.92,763

115057.92,771

115057.92,779

115057.92,786

115057.92,792

115057.92,799

115057.92,803

115057.26,808

115057.26,812

115057.26,815

115057.26,818

115057.26,820

115057.26,821

115057.26,822

115057.26,822

115057.26,822

115057.26,821

115057.26,819

115057.26,818

115057.26,815

115064.89,813

115064.89,809

115064.89,804

115064.89,801

115064.89,797

115064.89,791

115064.89,787

115064.89,782

115064.89,776

115064.89,770

115064.89,764

115064.89,758

115064.89,751

115092.42,746

115092.42,740

115092.42,734

115092.42,728

115092.42,722

115092.42,716

115092.42,710

115092.42,704

115092.42,699

115092.42,693

115092.42,688

115092.42,683

115092.42,678

115092.42,674

115087.78,668

115087.78,664

115087.78,660

115087.78,656

115087.78,653

115087.78,649

115087.78,646

115087.78,643

115087.78,640

115087.78,638

115087.78,635

115087.78,632

115087.78,630

115097.07,628

115097.07,626

115097.07,624

115097.07,623

115097.07,622

115097.07,620

115097.07,619

115097.07,618

115097.07,617

115097.07,617

115097.07,617

115097.07,617

115097.07,617

115097.74,618

115097.74,619

115097.74,619

115097.74,621

115097.74,622

115097.74,624

115097.74,625

115097.74,627

115097.74,631

115097.74,632

115097.74,635

115097.74,638

115097.74,641

115078.16,644

115078.16,647

115078.16,651

115078.16,653

115078.16,657

115078.16,660

115078.16,664

115078.16,666

115078.16,670

115078.16,673

115078.16,676

115078.16,680

115078.16,683

115078.16,686

115076.83,689

115076.83,691

115076.83,694

115076.83,696

115076.83,698

115076.83,700

115076.83,701

115076.83,703

115076.83,704

115076.83,706

115076.83,708

115076.83,708

115076.83,709

115075.67,710

115075.67,710

115075.67,710

115075.67,710

115075.67,710

115075.67,710

115075.67,709

115075.67,708

115075.67,707

115075.67,706

115075.67,706

115075.67,704

115075.67,703

115080.82,701

115080.82,700

115080.82,699

115080.82,697

115080.82,695

115080.82,694

115080.82,692

115080.82,690

115080.82,689

115080.82,686

115080.82,685

115080.82,684

115080.82,682

115087.95,680

115087.95,678

115087.95,677

115087.95,675

115087.95,674

115087.95,672

115087.95,671

115087.95,670

115087.95,669

115087.95,668

115087.95,667

115087.95,666

115087.95,665

115078.82,665

115078.82,664

115078.82,663

115078.82,663

115078.82,663

115078.82,663

115078.82,663

115078.82,662

115078.82,663

115078.82,663

115078.82,663

115078.82,664

115078.82,665

115078.82,666

115057.42,666

115057.42,667

115057.42,667

115057.42,668

115057.42,669

115057.42,670

115057.42,670

115057.42,671

115057.42,672

115057.42,673

115057.42,674

115057.42,674

115057.42,676

115060.74,676

115060.74,677

115060.74,678

115060.74,678

115060.74,679

115060.74,679

115060.74,681

115060.74,681

115060.74,681

115060.74,682

115060.74,683

115060.74,682

115060.74,683

115067.21,683

115067.21,684

115067.21,684

115067.21,684

115067.21,684

115067.21,684

115067.21,685

115067.21,685

115067.21,685

115067.21,685

115067.21,685

115067.21,685

115067.21,685

115058.42,686

115058.42,685

115058.42,685

115058.42,685

115058.42,685

115058.42,685

115058.42,685

115058.42,685

115058.42,684

115058.42,685

115058.42,684

115058.42,684

115058.42,685

115064.07,685

115064.07,684

115064.07,684

115064.07,684

115064.07,684

115064.07,682

115064.07,683

115064.07,682

115064.07,682

115064.07,682

115064.07,682

115064.07,681

115064.07,680

115064.07,680

115065.39,680

115065.39,679

115065.39,679

115065.39,678

115065.39,678

115065.39,677

115065.39,676

115065.39,675

115065.39,675

115065.39,673

115065.39,673

115065.39,672

115065.39,672

115046.97,671

115046.97,671

115046.97,671

115046.97,670

115046.97,669

115046.97,669

115046.97,669

115046.97,668

115046.97,668

115046.97,668

115046.97,668

115046.97,670

115046.97,669

115032.88,671

115032.88,672

115032.88,674

115032.88,676

115032.88,679

115032.88,681

115032.88,684

115032.88,688

115032.88,692

115032.88,695

115032.88,700

115032.88,705

115032.88,711

115026.74,715

115026.74,721

115026.74,726

115026.74,732

115026.74,738

115026.74,744

115026.74,749

115026.74,754

115026.74,760

115026.74,765

115026.74,769

115026.74,774

115026.74,778

115026.74,781

115032.38,785

115032.38,788

115032.38,790

115032.38,793

115032.38,794

115032.38,796

115032.38,797

115032.38,798

115032.38,798

115032.38,797

115032.38,797

115032.38,795

115032.38,793

115043.66,790

115043.66,790

115043.66,787

115043.66,784

115043.66,780

115043.66,777

115043.66,773

115043.66,769

115043.66,765

115043.66,760

115043.66,756

115043.66,752

115043.66,747

115031.88,743

115031.88,739

115031.88,734

115031.88,730

115031.88,725

115031.88,720

115031.88,717

115031.88,712

115031.88,708

115031.88,704

115031.88,700

115031.88,697

115031.88,693

115014.78,690

115014.78,688

115014.78,688

115014.78,687

115014.78,688

115014.78,689

115014.78,690

115014.78,691

115014.78,694

115014.78,696

115014.78,698

115014.78,701

115014.78,705

115014.78,707

115016.94,711

115016.94,714

115016.94,717

115016.94,720

115016.94,723

115016.94,727

115016.94,730

115016.94,734

115016.94,737

115016.94,740

115016.94,742

115016.94,746

115016.94,749

115019.77,752

115019.77,756

115019.77,759

115019.77,762

115019.77,765

115019.77,768

115019.77,771

115019.77,775

115019.77,778

115019.77,781

115019.77,785

115019.77,787

115019.77,791

115019.77,794

115019.77,797

115019.77,799

115019.77,803

115019.77,805

115019.77,807

115019.77,810

115019.77,812

115019.77,814

115019.77,816

115019.77,819

115019.77,821

115019.77,822

115004.67,824

115004.67,827

115004.67,827

115004.67,829

115004.67,830

115004.67,830

115004.67,831

115004.67,832

115004.67,832

115004.67,832

115004.67,832

115004.67,831

115004.67,830

115014.96,829

115014.96,829

115014.96,827

115014.96,826

115014.96,825

115014.96,822

115014.96,821

115014.96,819

115014.96,816

115014.96,814

115014.96,811

115014.96,809

115014.96,806

115014.96,803

115038.85,801

115038.85,798

115038.85,796

115038.85,792

115038.85,789

115038.85,787

115038.85,784

115038.85,781

115038.85,779

115038.85,776

115038.85,774

115038.85,771

115038.85,770

115031.71,768

115031.71,765

115031.71,764

115031.71,762

115031.71,760

115031.71,758

115031.71,757

115031.71,756

115031.71,754

115031.71,753

115031.71,752

115031.71,751

115031.71,750

115026.57,749

115026.57,749

115026.57,747

115026.57,746

115026.57,746

115026.57,744

115026.57,744

115026.57,744

115026.57,744

115026.57,743

115026.57,743

115026.57,743

115026.57,742

115014.96,742

115014.96,742

115014.96,743

115014.96,744

115014.96,744

115014.96,744

115014.96,745

115014.96,745

115014.96,747

115014.96,747

115014.96,748

115014.96,749

115014.96,749

114997.04,751

114997.04,752

114997.04,752

114997.04,754

114997.04,754

114997.04,756

114997.04,757

114997.04,757

114997.04,758

114997.04,759

114997.04,759

114997.04,760

114997.04,760

114997.04,761

115034.53,760

115034.53,761

115034.53,761

115034.53,761

115034.53,760

115034.53,760

115034.53,760

115034.53,760

115034.53,759

115034.53,759

115034.53,759

115034.53,758

115034.53,758

115053.44,757

115053.44,756

115053.44,756

115053.44,756

115053.44,755

115053.44,754

115053.44,754

115053.44,754

115053.44,753

115053.44,753

115053.44,752

115053.44,751

115053.44,751

115045.64,750

115045.64,750

115045.64,748

115045.64,748

115045.64,747

115045.64,747

115045.64,746

115045.64,745

115045.64,745

115045.64,745

115045.64,744

115045.64,744

115045.64,744

115037.52,743

115037.52,743

115037.52,742

115037.52,741

115037.52,741

115037.52,741

115037.52,741

115037.52,740

115037.52,741

115037.52,741

115037.52,741

115037.52,741

115037.52,741

115037.52,741

115015.46,741

115015.46,741

115015.46,742

115015.46,741

115015.46,742

115015.46,742

115015.46,742

115015.46,743

115015.46,743

115015.46,744

115015.46,744

115015.46,745

115015.46,746

115029.22,746

115029.22,747

115029.22,747

115029.22,748

115029.22,750

115029.22,751

115029.22,752

115029.22,754

115029.22,756

115029.22,758

115029.22,761

115029.22,764

115029.22,767

115044.99,770

115044.99,774

115044.99,778

115044.99,782

115044.99,787

115044.99,792

115044.99,797

115044.99,802

115044.99,807

115044.99,813

115044.99,817

115044.99,822

115044.99,827

115039.50,833

115039.50,838

115039.50,843

115039.50,847

115039.50,850

115039.50,854

115039.50,856

115039.50,859

115039.50,862

115039.50,864

115039.50,866

115039.50,867

115039.50,869

115039.50,869

115038.67,869

115038.67,869

115038.67,868

115038.67,867

115038.67,865

115038.67,864

115038.67,860

115038.67,858

115038.67,855

115038.67,851

115038.67,848

115038.67,844

115038.67,840

115055.43,836

115055.43,831

115055.43,826

115055.43,822

115055.43,817

115055.43,812

115055.43,807

115055.43,803

115055.43,798

115055.43,793

115055.43,788

115055.43,783

115055.43,779

115059.08,774

115059.08,770

115059.08,767

115059.08,762

115059.08,758

115059.08,755

115059.08,751

115059.08,747

115059.08,744

115059.08,741

115059.08,737

115059.08,735

115059.08,734

115051.46,731

115051.46,728

115051.46,726

115051.46,723

115051.46,721

115051.46,719

115051.46,717

115051.46,715

115051.46,713

115051.46,711

115051.46,710

115051.46,709

115051.46,708

115058.75,707

115058.75,706

115058.75,705

115058.75,704

115058.75,704

115058.75,704

115058.75,703

115058.75,704

115058.75,704

115058.75,705

115058.75,706

115058.75,707

115058.75,707

115058.75,709

115063.89,710

115063.89,712

115063.89,713

115063.89,715

115063.89,717

115063.89,720

115063.89,721

115063.89,724

115063.89,726

115063.89,728

115063.89,730

115063.89,732

115063.89,735

115056.92,736

115056.92,739

115056.92,741

115056.92,743

115056.92,745

115056.92,748

115056.92,750

115056.92,752

115056.92,753

115056.92,756

115056.92,756

115056.92,759

115056.92,760

115053.28,761

115053.28,763

115053.28,763

115053.28,764

115053.28,765

115053.28,766

115053.28,766

115053.28,766

115053.28,766

115053.28,766

115053.28,767

115053.28,767

115053.28,766

115053.11,766

115053.11,765

115053.11,766

115053.11,764

115053.11,764

115053.11,762

115053.11,762

115053.11,761

115053.11,760

115053.11,759

115053.11,758

115053.11,757

115053.11,756

115053.11,755

115056.10,753

115056.10,752

115056.10,750

115056.10,749

115056.10,748

115056.10,747

115056.10,746

115056.10,745

115056.10,743

115056.10,742

115056.10,741

115056.10,739

115056.10,738

115059.08,737

115059.08,736

115059.08,736

115059.08,734

115059.08,733

115059.08,732

115059.08,731

115059.08,731

115059.08,730

115059.08,729

115059.08,729

115059.08,729

115059.08,729

115056.27,728

115056.27,728

115056.27,728

115056.27,728

115056.27,728

115056.27,728

115056.27,728

115056.27,728

115056.27,728

115056.27,728

115056.27,728

115056.27,728

115056.27,729

115058.42,729

115058.42,729

115058.42,730

115058.42,730

115058.42,730

115058.42,731

115058.42,731

115058.42,731

115058.42,732

115058.42,732

115058.42,733

115058.42,733

115058.42,734

115052.78,734

115052.78,735

115052.78,735

115052.78,735

115052.78,735

115052.78,736

115052.78,737

115052.78,738

115052.78,737

115052.78,738

115052.78,738

115052.78,738

115052.78,739

115052.78,739

115041.00,739

115041.00,740

115041.00,740

115041.00,741

115041.00,741

115041.00,742

115041.00,741

115041.00,742

115041.00,742

115041.00,743

115041.00,744

115041.00,743

115041.00,744

115039.01,743

115039.01,745

115039.01,744

115039.01,745

115039.01,746

115039.01,746

115039.01,746

115039.01,746

115039.01,747

115039.01,747

115039.01,747

115039.01,747

115039.01,747

115041.50,748

115041.50,748

115041.50,748

115041.50,748

115041.50,748

115041.50,747

115041.50,747

115041.50,747

115041.50,746

115041.50,746

115041.50,745

115041.50,745

115041.50,744

115050.29,743

115050.29,743

115050.29,742

115050.29,741

115050.29,741

115050.29,740

115050.29,740

115050.29,738

115050.29,738

115050.29,738

115050.29,737

115050.29,736

115050.29,736

115050.29,736

115043.49,735

115043.49,735

115043.49,734

115043.49,734

115043.49,734

115043.49,733

115043.49,734

115043.49,733

115043.49,734

115043.49,733

115043.49,733

115043.49,733

115043.49,734

115047.14,734

115047.14,735

115047.14,735

115047.14,736

115047.14,738

115047.14,739

115047.14,741

115047.14,742

115047.14,745

115047.14,748

115047.14,751

115047.14,754

115047.14,757

115059.42,761

115059.42,765

115059.42,769

115059.42,774

115059.42,779

115059.42,784

115059.42,788

115059.42,794

115059.42,798

115059.42,803

115059.42,808

115059.42,814

115059.42,818

115066.72,823

115066.72,827

115066.72,830

115066.72,834

115066.72,838

115066.72,840

115066.72,843

115066.72,846

115066.72,847

115066.72,849

115066.72,852

115066.72,852

115066.72,852

115066.72,852

115057.59,851

115057.59,850

115057.59,850

115057.59,848

115057.59,846

115057.59,844

115057.59,842

115057.59,840

115057.59,837

115057.59,834

115057.59,831

115057.59,828

115057.59,824

115043.16,820

115043.16,816

115043.16,813

115043.16,809

115043.16,805

115043.16,801

115043.16,796

115043.16,793

115043.16,789

115043.16,784

115043.16,781

115043.16,777

115043.16,773

115042.00,769

115042.00,766

115042.00,762

115042.00,758

115042.00,755

115042.00,752

115042.00,749

115042.00,746

115042.00,742

115042.00,740

115042.00,737

115042.00,735

115042.00,733

115042.00,730

115056.42,727

115056.42,724

115056.42,722

115056.42,719

115056.42,717

115056.42,715

115056.42,714

115056.42,711

115056.42,710

115056.42,708

115056.42,707

115056.42,706

115056.42,705

115063.39,704

115063.39,704

115063.39,703

115063.39,703

115063.39,703

115063.39,703

115063.39,705

115063.39,705

115063.39,707

115063.39,707

115063.39,709

115063.39,711

115063.39,712

115051.28,714

115051.28,716

115051.28,719

115051.28,721

115051.28,724

115051.28,727

115051.28,729

115051.28,731

115051.28,733

115051.28,736

115051.28,739

115051.28,740

115051.28,742

115060.58,745

115060.58,748

115060.58,750

115060.58,751

115060.58,753

115060.58,755

115060.58,757

115060.58,759

115060.58,760

115060.58,760

115060.58,762

115060.58,763

115060.58,764

115079.32,765

115079.32,765

115079.32,766

115079.32,766

115079.32,766

115079.32,767

115079.32,766

115079.32,767

115079.32,766

115079.32,765

115079.32,765

115079.32,764

115079.32,763

115079.32,762

115077.83,761

115077.83,760

115077.83,760

115077.83,759

115077.83,758

115077.83,756

115077.83,755

115077.83,754

115077.83,752

115077.83,751

115077.83,749

115077.83,749

115077.83,748

115060.74,746

115060.74,745

115060.74,743

115060.74,742

115060.74,742

115060.74,740

115060.74,739

115060.74,738

115060.74,738

115060.74,736

115060.74,735

115060.74,735

115060.74,734

115053.61,734

115053.61,733

115053.61,733

115053.61,733

115053.61,732

115053.61,732

115053.61,733

115053.61,733

115053.61,733

115053.61,733

115053.61,734

115053.61,734

115053.61,734

115045.82,735

115045.82,735

115045.82,735

115045.82,736

115045.82,737

115045.82,737

115045.82,738

115045.82,739

115045.82,739

115045.82,739

115045.82,740

115045.82,741

115045.82,741

115057.75,741

115057.75,742

115057.75,743

115057.75,743

115057.75,743

115057.75,743

115057.75,743

115057.75,744

115057.75,744

115057.75,745

115057.75,745

115057.75,746

115057.75,746

115057.75,747

115058.58,747

115058.58,748

115058.58,748

115058.58,748

115058.58,749

115058.58,749

115058.58,750

115058.58,749

115058.58,750

115058.58,751

115058.58,751

115058.58,752

115058.58,751

115049.46,753

115049.46,752

115049.46,752

115049.46,752

115049.46,753

115049.46,752

115049.46,752

115049.46,753

115049.46,753

115049.46,753

115049.46,753

115049.46,753

115049.46,753

115038.52,753

115038.52,752

115038.52,753

115038.52,752

115038.52,752

115038.52,751

115038.52,751

115038.52,752

115038.52,752

115038.52,751

115038.52,751

115038.52,751

115038.52,750

115055.92,750

115055.92,750

115055.92,749

115055.92,748

115055.92,749

115055.92,748

115055.92,748

115055.92,747

115055.92,747

115055.92,747

115055.92,747

115055.92,746

115055.92,746

115055.92,745

115052.78,745

115052.78,744

115052.78,744

115052.78,744

115052.78,744

115052.78,744

115052.78,744

115052.78,744

115052.78,744

115052.78,744

115052.78,744

115052.78,744

115052.78,744

115033.21,745

115033.21,744

115033.21,744

115033.21,745

115033.21,745

115033.21,745

115033.21,745

115033.21,745

115033.21,746

115033.21,746

115033.21,746

115033.21,747

115033.21,748

115046.48,748

115046.48,751

115046.48,752

115046.48,752

115046.48,753

115046.48,755

115046.48,757

115046.48,758

115046.48,761

115046.48,763

115046.48,766

115046.48,769

115046.48,772

115067.88,776

115067.88,780

115067.88,785

115067.88,790

115067.88,794

115067.88,799

115067.88,804

115067.88,809

115067.88,815

115067.88,820

115067.88,826

115067.88,831

115067.88,835

115067.88,840

115060.08,846

115060.08,850

115060.08,853

115060.08,858

115060.08,861

115060.08,865

115060.08,869

115060.08,871

115060.08,874

115060.08,875

115060.08,876

115060.08,876

115060.08,877

115054.27,877

115054.27,876

115054.27,875

115054.27,872

115054.27,870

115054.27,867

115054.27,865

115054.27,861

115054.27,857

115054.27,854

115054.27,850

115054.27,846

115054.27,842

115050.96,837

115050.96,833

115050.96,827

115050.96,823

115050.96,818

115050.96,813

115050.96,809

115050.96,804

115050.96,799

115050.96,794

115050.96,790

115050.96,786

115050.96,781

115043.99,776

115043.99,773

115043.99,768

115043.99,764

115043.99,760

115043.99,758

115043.99,754

115043.99,751

115043.99,747

115043.99,745

115043.99,741

115043.99,739

115043.99,737

115043.99,733

115032.71,731

115032.71,729

115032.71,727

115032.71,726

115032.71,723

115032.71,722

115032.71,721

115032.71,720

115032.71,719

115032.71,718

115032.71,717

115032.71,718

115032.71,717

115024.75,718

115024.75,718

115024.75,719

115024.75,720

115024.75,720

115024.75,722

115024.75,724

115024.75,724

115024.75,727

115024.75,729

115024.75,732

115024.75,734

115024.75,736

115013.30,739

115013.30,741

115013.30,745

115013.30,748

115013.30,751

115013.30,753

115013.30,757

115013.30,760

115013.30,764

115013.30,767

115013.30,771

115013.30,773

115013.30,776

115015.95,779

115015.95,782

115015.95,784

115015.95,787

115015.95,790

115015.95,792

115015.95,795

115015.95,797

115015.95,799

115015.95,801

115015.95,802

115015.95,804

115015.95,806

115011.97,807

115011.97,808

115011.97,808

115011.97,809

115011.97,809

115011.97,810

115011.97,810

115011.97,809

115011.97,809

115011.97,809

115011.97,808

115011.97,807

115011.97,807

115011.97,806

115003.51,806

115003.51,805

115003.51,803

115003.51,803

115003.51,802

115003.51,801

115003.51,799

115003.51,798

115003.51,797

115003.51,796

115003.51,795

115003.51,793

115003.51,792

114994.22,791

114994.22,790

114994.22,787

114994.22,786

114994.22,784

114994.22,783

114994.22,782

114994.22,780

114994.22,780

114994.22,777

114994.22,776

114994.22,775

114994.22,774

115020.76,773

115020.76,772

115020.76,770

115020.76,769

115020.76,767

115020.76,767

115020.76,766

115020.76,765

115020.76,765

115020.76,764

115020.76,764

115020.76,764

115020.76,763

115028.22,763

115028.22,763

115028.22,763

115028.22,763

115028.22,762

115028.22,763

115028.22,763

115028.22,763

115028.22,763

115028.22,763

115028.22,765

115028.22,765

115028.22,766

115028.22,765

115021.92,766

115021.92,767

115021.92,767

115021.92,767

115021.92,768

115021.92,769

115021.92,770

115021.92,770

115021.92,771

115021.92,771

115021.92,771

115021.92,772

115021.92,773

115025.91,774

115025.91,774

115025.91,774

115025.91,775

115025.91,775

115025.91,775

115025.91,775

115025.91,775

115025.91,776

115025.91,776

115025.91,777

115025.91,777

115025.91,778

115026.07,778

115026.07,778

115026.07,778

115026.07,778

115026.07,779

115026.07,779

115026.07,779

115026.07,779

115026.07,779

115026.07,779

115026.07,779

115026.07,779

115026.07,779

115021.60,779

115021.60,779

115021.60,779

115021.60,780

115021.60,779

115021.60,780

115021.60,779

115021.60,779

115021.60,778

115021.60,779

115021.60,778

115021.60,778

115021.60,778

115023.25,778

115023.25,777

115023.25,777

115023.25,777

115023.25,776

115023.25,776

115023.25,775

115023.25,774

115023.25,774

115023.25,774

115023.25,774

115023.25,774

115023.25,773

115023.25,773

115040.50,772

115040.50,772

115040.50,772

115040.50,772

115040.50,771

115040.50,771

115040.50,771

115040.50,771

115040.50,770

115040.50,771

115040.50,771

115040.50,771

115040.50,771

115048.14,771

115048.14,771

115048.14,772

115048.14,773

115048.14,773

115048.14,773

115048.14,775

115048.14,776

115048.14,778

115048.14,779

115048.14,782

115048.14,783

115048.14,786

115048.30,788

115048.30,792

115048.30,795

115048.30,798

115048.30,802

115048.30,806

115048.30,810

115048.30,814

115048.30,819

115048.30,824

115048.30,829

115048.30,833

115048.30,838

115055.27,844

115055.27,848

115055.27,853

115055.27,857

115055.27,862

115055.27,865

115055.27,869

115055.27,872

115055.27,875

115055.27,878

115055.27,879

115055.27,880

115055.27,880

115055.27,881

115037.02,882

115037.02,882

115037.02,882

115037.02,882

115037.02,882

115037.02,882

115037.02,881

115037.02,880

115037.02,880

115037.02,879

115037.02,876

115037.02,873

115037.02,871

115025.57,868

115025.57,864

115025.57,861

115025.57,858

115025.57,853

115025.57,850

115025.57,845

115025.57,841

115025.57,838

115025.57,834

115025.57,829

115025.57,826

115025.57,821

115048.64,816

115048.64,813

115048.64,809

115048.64,805

115048.64,801

115048.64,798

115048.64,794

115048.64,791

115048.64,787

115048.64,784

115048.64,781

115048.64,778

115048.64,775

115050.13,772

115050.13,769

115050.13,767

115050.13,764

115050.13,762

115050.13,759

115050.13,757

115050.13,755

115050.13,753

115050.13,751

115050.13,750

115050.13,748

115050.13,746

115041.33,745

115041.33,743

115041.33,742

115041.33,741

115041.33,741

115041.33,741

115041.33,740

115041.33,740

115041.33,740

115041.33,741

115041.33,741

115041.33,742

115041.33,742

115041.33,744

115040.34,745

115040.34,747

115040.34,748

115040.34,749

115040.34,751

115040.34,753

115040.34,755

115040.34,756

115040.34,759

115040.34,761

115040.34,764

115040.34,766

115040.34,769

115055.92,771

115055.92,774

115055.92,776

115055.92,779

115055.92,782

115055.92,784

115055.92,786

115055.92,788

115055.92,791

115055.92,792

115055.92,795

115055.92,797

115055.92,798

115059.91,800

115059.91,801

115059.91,803

115059.91,803

115059.91,804

115059.91,805

115059.91,806

115059.91,806

115059.91,806

115059.91,807

115059.91,807

115059.91,806

115059.91,806

115057.26,805

115057.26,805

115057.26,805

115057.26,804

115057.26,803

115057.26,802

115057.26,801

115057.26,800

115057.26,799

115057.26,797

115057.26,796

115057.26,795

115057.26,793

115057.26,792

115050.46,789

115050.46,788

115050.46,787

115050.46,785

115050.46,783

115050.46,781

115050.46,780

115050.46,778

115050.46,776

115050.46,775

115050.46,774

115050.46,772

115050.46,770

115060.91,769

115060.91,768

115060.91,767

115060.91,765

115060.91,764

115060.91,762

115060.91,761

115060.91,760

115060.91,759

115060.91,758

115060.91,757

115060.91,757

115060.91,756

115062.07,755

115062.07,755

115062.07,755

115062.07,753

115062.07,753

115062.07,753

115062.07,753

115062.07,753

115062.07,752

115062.07,753

115062.07,752

115062.07,753

115062.07,752

115044.49,753

115044.49,753

115044.49,754

115044.49,754

115044.49,754

115044.49,754

115044.49,754

115044.49,755

115044.49,755

115044.49,756

115044.49,756

115044.49,756

115044.49,756

115044.49,755

115062.89,756

115062.89,755

115062.89,756

115062.89,755

115062.89,756

115062.89,755

115062.89,755

115062.89,755

115062.89,756

115062.89,756

115062.89,755

115062.89,756

115062.89,756

115068.04,757

115068.04,757

115068.04,757

115068.04,758

115068.04,757

115068.04,757

115068.04,758

115068.04,757

115068.04,758

115068.04,758

115068.04,759

115068.04,759

115068.04,759

115061.07,759

115061.07,759

115061.07,760

115061.07,760

115061.07,760

115061.07,761

115061.07,760

115061.07,761

115061.07,760

115061.07,760

115061.07,760

115061.07,760

115061.07,760

115073.19,760

115073.19,759

115073.19,760

115073.19,760

115073.19,759

115073.19,759

115073.19,759

115073.19,758

115073.19,758

115073.19,758

115073.19,758

115073.19,757

115073.19,757

115073.19,758

115085.13,757

115085.13,758

115085.13,757

115085.13,757

115085.13,758

115085.13,758

115085.13,759

115085.13,759

115085.13,761

115085.13,762

115085.13,763

115085.13,765

115085.13,766

115082.64,769

115082.64,771

115082.64,773

115082.64,776

115082.64,779

115082.64,783

115082.64,786

115082.64,791

115082.64,796

115082.64,800

115082.64,805

115082.64,810

115082.64,815

115081.97,821

115081.97,826

115081.97,831

115081.97,836

115081.97,840

115081.97,845

115081.97,850

115081.97,855

115081.97,858

115081.97,863

115081.97,865

115081.97,868

115081.97,871

115098.74,873

115098.74,875

115098.74,877

115098.74,878

115098.74,878

115098.74,879

115098.74,878

115098.74,878

115098.74,877

115098.74,876

115098.74,875

115098.74,873

115098.74,871

115101.22,868

115101.22,866

115101.22,863

115101.22,860

115101.22,856

115101.22,852
