110404.63,507

110404.63,508

110404.63,506

110404.63,507

110404.63,507

110404.63,507

110404.63,507

110404.63,507

110404.63,507

110404.63,506

110404.63,507

110404.63,507

110404.63,506

110406.28,507

110406.28,507

110406.28,506

110406.28,506

110406.28,507

110406.28,506

110406.28,506

110406.28,507

110406.28,506

110406.28,506

110406.28,507

110406.28,507

110406.28,506

110405.61,507

110405.61,508

110405.61,508

110405.61,507

110405.61,509

110405.61,508

110405.61,507

110405.61,508

110405.61,508

110405.61,507

110405.61,508

110405.61,507

110405.61,507

110406.28,507

110406.28,508

110406.28,507

110406.28,507

110406.28,507

110406.28,508

110406.28,507

110406.28,508

110406.28,508

110406.28,507

110406.28,507

110406.28,508

110406.28,506

110405.95,506

110405.95,508

110405.95,506

110405.95,506

110405.95,507

110405.95,506

110405.95,505

110405.95,506

110405.95,506

110405.95,505

110405.95,505

110405.95,505

110405.95,505

110406.78,504

110406.78,505

110406.78,505

110406.78,504

110406.78,505

110406.78,505

110406.78,504

110406.78,505

110406.78,505

110406.78,504

110406.78,504

110406.78,504

110406.78,503

110406.78,502

110403.63,504

110403.63,503

110403.63,502

110403.63,503

110403.63,503

110403.63,502

110403.63,503

110403.63,502

110403.63,502

110403.63,502

110403.63,503

110403.63,502

110403.63,502

110404.46,503

110404.46,502

110404.46,501

110404.46,502

110404.46,501

110404.46,501

110404.46,502

110404.46,502

110404.46,502

110404.46,502

110404.46,503

110404.46,502

110404.46,502

110405.46,503

110405.46,503

110405.46,501

110405.46,502

110405.46,503

110405.46,502

110405.46,503

110405.46,503

110405.46,503

110405.46,502

110405.46,504

110405.46,503

110405.46,503

110404.63,504

110404.63,504

110404.63,503

110404.63,503

110404.63,503

110404.63,503

110404.63,503

110404.63,503

110404.63,503

110404.63,503

110404.63,503

110404.63,503

110404.63,503

110405.46,503

110405.46,503

110405.46,502

110405.46,502

110405.46,503

110405.46,503

110405.46,502

110405.46,503

110405.46,502

110405.46,501

110405.46,503

110405.46,502

110405.46,502

110405.46,502

110404.78,502

110404.78,501

110404.78,502

110404.78,502

110404.78,501

110404.78,501

110404.78,502

110404.78,502

110404.78,501

110404.78,502

110404.78,501

110404.78,501

110404.78,501

110405.78,502

110405.78,500

110405.78,500

110405.78,500

110405.78,499

110405.78,500

110405.78,500

110405.78,499

110405.78,499

110405.78,499

110405.78,499

110405.78,498

110405.78,498

110406.94,499

110406.94,498

110406.94,498

110406.94,498

110406.94,497

110406.94,497

110406.94,498

110406.94,498

110406.94,497

110406.94,497

110406.94,498

110406.94,497

110406.94,498

110403.13,499

110403.13,498

110403.13,498

110403.13,499

110403.13,498

110403.13,498

110403.13,499

110403.13,500

110403.13,499

110403.13,500

110403.13,500

110403.13,500

110403.13,500

110404.13,501

110404.13,501

110404.13,501

110404.13,502

110404.13,501

110404.13,501

110404.13,503

110404.13,503

110404.13,503

110404.13,504

110404.13,504

110404.13,503

110404.13,503

110404.13,505

110405.12,504

110405.12,503

110405.12,504

110405.12,505

110405.12,503

110405.12,505

110405.12,505

110405.12,505

110405.12,505

110405.12,505

110405.12,505

110405.12,505

110405.12,506

110404.63,506

110404.63,505

110404.63,507

110404.63,507

110404.63,507

110404.63,508

110404.63,509

110404.63,507

110404.63,508

110404.63,509

110404.63,509

110404.63,508

110404.63,509

110403.96,509

110403.96,509

110403.96,509

110403.96,509

110403.96,508

110403.96,509

110403.96,510

110403.96,509

110403.96,509

110403.96,510

110403.96,509

110403.96,509

110403.96,509

110406.11,509

110406.11,508

110406.11,509

110406.11,509

110406.11,508

110406.11,508

110406.11,508

110406.11,507

110406.11,508

110406.11,507

110406.11,508

110406.11,507

110406.11,508

110403.96,507

110403.96,506

110403.96,507

110403.96,508

110403.96,506

110403.96,507

110403.96,508

110403.96,508

110403.96,506

110403.96,507

110403.96,506

110403.96,507

110403.96,508

110403.96,508

110401.97,507

110401.97,508

110401.97,509

110401.97,507

110401.97,508

110401.97,508

110401.97,509

110401.97,508

110401.97,509

110401.97,509

110401.97,508

110401.97,509

110401.97,509

110402.63,508

110402.63,508

110402.63,509

110402.63,508

110402.63,509

110402.63,510

110402.63,508

110402.63,508

110402.63,509

110402.63,509

110402.63,508

110402.63,510

110402.63,509

110404.28,508

110404.28,509

110404.28,509

110404.28,509

110404.28,508

110404.28,510

110404.28,509

110404.28,508

110404.28,509

110404.28,508

110404.28,508

110404.28,508

110404.28,509

110402.47,508

110402.47,507

110402.47,508

110402.47,507

110402.47,507

110402.47,508

110402.47,507

110402.47,506

110402.47,508

110402.47,508

110402.47,507

110402.47,507

110402.47,508

110401.47,507

110401.47,507

110401.47,507

110401.47,507

110401.47,508

110401.47,508

110401.47,508

110401.47,508

110401.47,508

110401.47,508

110401.47,508

110401.47,508

110401.47,508

110401.47,508

110401.47,508

110401.47,509

110401.47,508

110401.47,508

110401.47,509

110401.47,509

110401.47,508

110401.47,509

110401.47,510

110401.47,508

110401.47,509

110401.47,510

110401.47,509

110404.78,509

110404.78,509

110404.78,508

110404.78,508

110404.78,510

110404.78,508

110404.78,508

110404.78,508

110404.78,508

110404.78,508

110404.78,508

110404.78,509

110404.78,509

110404.63,508

110404.63,510

110404.63,509

110404.63,509

110404.63,510

110404.63,510

110404.63,509

110404.63,510

110404.63,510

110404.63,509

110404.63,510

110404.63,511

110404.63,510

110405.78,510

110405.78,510

110405.78,510

110405.78,509

110405.78,510

110405.78,510

110405.78,508

110405.78,509

110405.78,509

110405.78,509

110405.78,510

110405.78,510

110405.78,509

110405.12,509

110405.12,511

110405.12,510

110405.12,509

110405.12,510

110405.12,510

110405.12,509

110405.12,509

110405.12,510

110405.12,509

110405.12,509

110405.12,509

110405.12,508

110407.11,508

110407.11,509

110407.11,508

110407.11,507

110407.11,508

110407.11,508

110407.11,507

110407.11,508

110407.11,509

110407.11,507

110407.11,508

110407.11,508

110407.11,508

110407.11,508

110408.27,509

110408.27,509

110408.27,508

110408.27,509

110408.27,509

110408.27,509

110408.27,509

110408.27,510

110408.27,509

110408.27,508

110408.27,509

110408.27,509

110408.27,508

110405.46,509

110405.46,510

110405.46,509

110405.46,509

110405.46,510

110405.46,510

110405.46,510

110405.46,511

110405.46,511

110405.46,509

110405.46,511

110405.46,511

110405.46,509

110403.80,511

110403.80,511

110403.80,509

110403.80,509

110403.80,510

110403.80,509

110403.80,510

110403.80,510

110403.80,510

110403.80,510

110403.80,510

110403.80,510

110403.80,509

110404.63,509

110404.63,510

110404.63,508

110404.63,508

110404.63,509

110404.63,508

110404.63,508

110404.63,508

110404.63,508

110404.63,507

110404.63,507

110404.63,508

110404.63,506

110404.28,507

110404.28,508

110404.28,507

110404.28,508

110404.28,509

110404.28,508

110404.28,508

110404.28,509

110404.28,508

110404.28,508

110404.28,509

110404.28,509

110404.28,508

110404.28,509

110402.80,510

110402.80,509

110402.80,509

110402.80,511

110402.80,510

110402.80,510

110402.80,510

110402.80,510

110402.80,510

110402.80,510

110402.80,511

110402.80,510

110402.80,510

110403.96,510

110403.96,509

110403.96,510

110403.96,510

110403.96,510

110403.96,509

110403.96,510

110403.96,510

110403.96,508

110403.96,508

110403.96,509

110403.96,509

110403.96,508

110404.13,509

110404.13,509

110404.13,508

110404.13,510

110404.13,510

110404.13,509

110404.13,509

110404.13,510

110404.13,509

110404.13,510

110404.13,511

110404.13,509

110404.13,509

110402.63,510

110402.63,510

110402.63,510

110402.63,511

110402.63,511

110402.63,510

110402.63,510

110402.63,511

110402.63,511

110402.63,511

110402.63,512

110402.63,511

110402.63,511

110404.28,511

110404.28,511

110404.28,511

110404.28,511

110404.28,512

110404.28,511

110404.28,511

110404.28,511

110404.28,510

110404.28,510

110404.28,510

110404.28,510

110404.28,509

110404.28,510

110403.63,509

110403.63,508

110403.63,509

110403.63,509

110403.63,508

110403.63,508

110403.63,509

110403.63,508

110403.63,507

110403.63,508

110403.63,507

110403.63,507

110403.63,508

110404.28,508

110404.28,506

110404.28,507

110404.28,509

110404.28,507

110404.28,507

110404.28,509

110404.28,508

110404.28,508

110404.28,510

110404.28,509

110404.28,509

110404.28,509

110404.78,510

110404.78,509

110404.78,509

110404.78,511

110404.78,509

110404.78,510

110404.78,510

110404.78,510

110404.78,509

110404.78,511

110404.78,510

110404.78,510

110404.78,511

110403.63,512

110403.63,511

110403.63,512

110403.63,512

110403.63,511

110403.63,511

110403.63,511

110403.63,511

110403.63,511

110403.63,511

110403.63,510

110403.63,510

110403.63,510

110404.96,511

110404.96,510

110404.96,510

110404.96,511

110404.96,510

110404.96,510

110404.96,511

110404.96,510

110404.96,509

110404.96,511

110404.96,510

110404.96,510

110404.96,510

110404.96,511

110402.30,510

110402.30,511

110402.30,511

110402.30,511

110402.30,510

110402.30,512

110402.30,511

110402.30,510

110402.30,511

110402.30,512

110402.30,510

110402.30,512

110402.30,512

110403.13,511

110403.13,511

110403.13,512

110403.13,511

110403.13,511

110403.13,511

110403.13,510

110403.13,510

110403.13,511

110403.13,511

110403.13,510

110403.13,510

110403.13,511

110401.14,510

110401.14,509

110401.14,510

110401.14,509

110401.14,509

110401.14,509

110401.14,508

110401.14,508

110401.14,508

110401.14,508

110401.14,507

110401.14,508

110401.14,509

110406.45,508

110406.45,507

110406.45,509

110406.45,508

110406.45,507

110406.45,507

110406.45,507

110406.45,507

110406.45,508

110406.45,508

110406.45,508

110406.45,507

110406.45,509

110405.12,508

110405.12,508

110405.12,509

110405.12,509

110405.12,509

110405.12,510

110405.12,510

110405.12,508

110405.12,510

110405.12,510

110405.12,510

110405.12,510

110405.12,510

110405.12,510

110404.46,510

110404.46,511

110404.46,510

110404.46,511

110404.46,511

110404.46,512

110404.46,510

110404.46,511

110404.46,511

110404.46,510

110404.46,510

110404.46,510

110404.46,510

110405.78,510

110405.78,510

110405.78,510

110405.78,510

110405.78,510

110405.78,510

110405.78,510

110405.78,509

110405.78,510

110405.78,509

110405.78,509

110405.78,509

110405.78,510

110404.96,509

110404.96,509

110404.96,509

110404.96,509

110404.96,509

110404.96,510

110404.96,509

110404.96,509

110404.96,510

110404.96,510

110404.96,509

110404.96,510

110404.96,510

110401.47,509

110401.47,510

110401.47,511

110401.47,511

110401.47,512

110401.47,511

110401.47,510

110401.47,511

110401.47,511

110401.47,510

110401.47,510

110401.47,510

110401.47,510

110405.12,509

110405.12,510

110405.12,510

110405.12,509

110405.12,508

110405.12,510

110405.12,508

110405.12,508

110405.12,509

110405.12,508

110405.12,508

110405.12,508

110405.12,509

110405.12,508

110402.63,510

110402.63,510

110402.63,509

110402.63,509

110402.63,510

110402.63,510

110402.63,510

110402.63,511

110402.63,510

110402.63,509

110402.63,510

110402.63,511

110402.63,509

110403.46,510

110403.46,511

110403.46,510

110403.46,510

110403.46,511

110403.46,511

110403.46,510

110403.46,511

110403.46,511

110403.46,510

110403.46,511

110403.46,511

110403.46,510

110403.13,510

110403.13,511

110403.13,510

110403.13,510

110403.13,510

110403.13,509

110403.13,509

110403.13,510

110403.13,510

110403.13,509

110403.13,509

110403.13,509

110403.13,508

110402.97,509

110402.97,510

110402.97,509

110402.97,508

110402.97,510

110402.97,509

110402.97,509

110402.97,509

110402.97,509

110402.97,508

110402.97,509

110402.97,510

110402.97,509

110401.47,509

110401.47,510

110401.47,510

110401.47,509

110401.47,510

110401.47,510

110401.47,509

110401.47,510

110401.47,509

110401.47,509

110401.47,509

110401.47,510

110401.47,510

110403.30,509

110403.30,510

110403.30,510

110403.30,509

110403.30,509

110403.30,510

110403.30,510

110403.30,511

110403.30,512

110403.30,510

110403.30,511

110403.30,512

110403.30,511

110403.30,511

110403.46,513

110403.46,512

110403.46,512

110403.46,512

110403.46,512

110403.46,512

110403.46,512

110403.46,512

110403.46,510

110403.46,511

110403.46,511

110403.46,510

110403.46,511

110400.64,511

110400.64,511

110400.64,511

110400.64,510

110400.64,510

110400.64,509

110400.64,509

110400.64,510

110400.64,509

110400.64,509

110400.64,510

110400.64,509

110400.64,509

110402.47,510

110402.47,510

110402.47,509

110402.47,509

110402.47,509

110402.47,508

110402.47,508

110402.47,509

110402.47,509

110402.47,508

110402.47,509

110402.47,510

110402.47,508

110404.28,509

110404.28,509

110404.28,508

110404.28,508

110404.28,509

110404.28,509

110404.28,509

110404.28,510

110404.28,510

110404.28,509

110404.28,510

110404.28,510

110404.28,510

110402.30,510

110402.30,511

110402.30,510

110402.30,510

110402.30,511

110402.30,510

110402.30,511

110402.30,512

110402.30,511

110402.30,510

110402.30,511

110402.30,510

110402.30,510

110402.30,511

110405.61,511

110405.61,510

110405.61,511

110405.61,511

110405.61,510

110405.61,509

110405.61,510

110405.61,509

110405.61,509

110405.61,510

110405.61,510

110405.61,508

110405.61,510

110403.80,510

110403.80,509

110403.80,509

110403.80,510

110403.80,509

110403.80,508

110403.80,510

110403.80,509

110403.80,509

110403.80,509

110403.80,509

110403.80,508

110403.80,510

110403.13,510

110403.13,509

110403.13,509

110403.13,509

110403.13,509

110403.13,508

110403.13,509

110403.13,510

110403.13,508

110403.13,509

110403.13,509

110403.13,508

110403.13,508

110404.63,509

110404.63,508

110404.63,508

110404.63,508

110404.63,508

110404.63,507

110404.63,509

110404.63,508

110404.63,508

110404.63,508

110404.63,509

110404.63,508

110404.63,509

110402.97,509

110402.97,509

110402.97,509

110402.97,509

110402.97,509

110402.97,509

110402.97,510

110402.97,509

110402.97,509

110402.97,509

110402.97,510

110402.97,509

110402.97,509

110402.97,511

110402.97,510

110402.97,510

110402.97,511

110402.97,511

110402.97,510

110402.97,511

110402.97,511

110402.97,511

110402.97,511

110402.97,511

110402.97,510

110402.97,511

110402.97,512

110404.28,511

110404.28,510

110404.28,512

110404.28,511

110404.28,512

110404.28,512

110404.28,512

110404.28,511

110404.28,510

110404.28,511

110404.28,510

110404.28,510

110404.28,512

110404.96,511

110404.96,510

110404.96,511

110404.96,511

110404.96,510

110404.96,509

110404.96,511

110404.96,509

110404.96,509

110404.96,510

110404.96,510

110404.96,509

110404.96,510

110405.46,509

110405.46,508

110405.46,508

110405.46,508

110405.46,507

110405.46,507

110405.46,508

110405.46,507

110405.46,507

110405.46,508

110405.46,507

110405.46,508

110405.46,508

110402.80,508

110402.80,508

110402.80,508

110402.80,509

110402.80,508

110402.80,509

110402.80,509

110402.80,509

110402.80,508

110402.80,509

110402.80,509

110402.80,509

110402.80,510

110402.80,510

110403.96,510

110403.96,510

110403.96,510

110403.96,510

110403.96,510

110403.96,511

110403.96,510

110403.96,510

110403.96,511

110403.96,510

110403.96,510

110403.96,511

110403.96,510

110403.63,509

110403.63,510

110403.63,510

110403.63,509

110403.63,510

110403.63,510

110403.63,510

110403.63,509

110403.63,511

110403.63,510

110403.63,510

110403.63,510

110403.63,511

110403.80,510

110403.80,511

110403.80,511

110403.80,510

110403.80,510

110403.80,511

110403.80,510

110403.80,510

110403.80,510

110403.80,510

110403.80,509

110403.80,510

110403.80,511

110402.14,510

110402.14,510

110402.14,511

110402.14,510

110402.14,510

110402.14,510

110402.14,510

110402.14,509

110402.14,510

110402.14,509

110402.14,508

110402.14,509

110402.14,510

110404.13,509

110404.13,509

110404.13,509

110404.13,508

110404.13,508

110404.13,509

110404.13,508

110404.13,507

110404.13,508

110404.13,508

110404.13,507

110404.13,507

110404.13,508

110404.13,507

110403.13,507

110403.13,508

110403.13,508

110403.13,507

110403.13,509

110403.13,509

110403.13,507

110403.13,508

110403.13,508

110403.13,507

