114924.88,489

114924.88,488

114924.88,489

114924.88,489

114941.63,489

114941.63,490

114941.63,490

114941.63,491

114941.63,491

114941.63,493

114941.63,495

114941.63,497

114941.63,499

114941.63,501

114941.63,503

114941.63,507

114941.63,511

114935.00,515

114935.00,520

114935.00,524

114935.00,530

114935.00,535

114935.00,542

114935.00,549

114935.00,557

114935.00,564

114935.00,571

114935.00,579

114935.00,587

114935.00,595

114947.28,604

114947.28,612

114947.28,619

114947.28,626

114947.28,632

114947.28,640

114947.28,647

114947.28,653

114947.28,659

114947.28,663

114947.28,667

114947.28,670

114947.28,673

114947.28,678

114969.50,680

114969.50,680

114969.50,680

114969.50,680

114969.50,680

114969.50,679

114969.50,677

114969.50,675

114969.50,671

114969.50,667

114969.50,662

114969.50,657

114969.50,653

114975.14,648

114975.14,642

114975.14,634

114975.14,628

114975.14,621

114975.14,614

114975.14,607

114975.14,601

114975.14,592

114975.14,584

114975.14,577

114975.14,570

114975.14,563

114993.39,556

114993.39,547

114993.39,540

114993.39,532

114993.39,526

114993.39,519

114993.39,514

114993.39,508

114993.39,502

114993.39,495

114993.39,489

114993.39,485

114993.39,481

114997.37,477

114997.37,473

114997.37,469

114997.37,465

114997.37,462

114997.37,459

114997.37,459

114997.37,456

114997.37,454

114997.37,452

114997.37,450

114997.37,449

114997.37,449

114989.57,449

114989.57,449

114989.57,448

114989.57,448

114989.57,448

114989.57,449

114989.57,451

114989.57,452

114989.57,452

114989.57,453

114989.57,454

114989.57,455

114989.57,458

114989.57,460

114994.55,462

114994.55,463

114994.55,464

114994.55,466

114994.55,468

114994.55,471

114994.55,473

114994.55,475

114994.55,478

114994.55,479

114994.55,481

114994.55,484

114994.55,487

114998.70,489

114998.70,491

114998.70,492

114998.70,494

114998.70,496

114998.70,499

114998.70,501

114998.70,503

114998.70,504

114998.70,505

114998.70,507

114998.70,510

114998.70,511

114993.55,513

114993.55,513

114993.55,514

114993.55,514

114993.55,515

114993.55,516

114993.55,517

114993.55,517

114993.55,517

114993.55,517

114993.55,516

114993.55,517

114993.55,517

114987.75,517

114987.75,516

114987.75,514

114987.75,514

114987.75,512

114987.75,512

114987.75,512

114987.75,510

