124248.90,509

124248.90,509

124248.90,508

124252.72,508

124252.72,509

124252.72,510

124252.72,510

124252.72,509

124252.72,509

124252.72,508

124252.72,509

124252.72,510

124252.72,510

124252.72,510

124252.72,510

124252.72,510

124252.72,510

124250.24,510

124250.24,510

124250.24,511

124250.24,511

124250.24,510

124250.24,510

124250.24,510

124250.24,510

124250.24,511

124250.24,512

124250.24,511

124250.24,510

124250.24,511

124256.72,511

124256.72,511

124256.72,511

124256.72,511

124256.72,511

124256.72,511

124256.72,511

124256.72,511

124256.72,512

124256.72,512

124256.72,511

124256.72,511

124256.72,511

124267.03,512

124267.03,513

124267.03,513

124267.03,512

124267.03,512

124267.03,512

124267.03,511

124267.03,511

124267.03,511

124267.03,511

124267.03,511

124267.03,510

124267.03,510

124257.22,511

124257.22,511

124257.22,512

124257.22,511

124257.22,511

124257.22,511

124257.22,510

124257.22,510

124257.22,511

124257.22,512

124257.22,512

124257.22,510

124257.22,510

124257.22,510

124273.03,511

124273.03,511

124273.03,511

124273.03,510

124273.03,510

124273.03,510

124273.03,510

124273.03,511

124273.03,511

124273.03,511

124273.03,510

124273.03,509

124273.03,510

124299.66,510

124299.66,509

124299.66,510

124299.66,510

124299.66,508

124299.66,508

124299.66,508

124299.66,509

124299.66,510

124299.66,509

124299.66,508

124299.66,508

124299.66,508

124351.41,509

124351.41,509

124351.41,509

124351.41,509

124351.41,508

124351.41,508

124351.41,509

124351.41,510

124351.41,509

124351.41,510

124351.41,509

124351.41,509

124351.41,509

124390.52,510

124390.52,511

124390.52,511

124390.52,509

124390.52,509

124390.52,509

124390.52,510

124390.52,510

124390.52,510

124390.52,510

124390.52,509

124390.52,509

124390.52,510

124430.80,509

124430.80,510

124430.80,510

124430.80,509

124430.80,509

124430.80,509

124430.80,510

124430.80,510

124430.80,510

124430.80,510

124430.80,510

124430.80,509

124430.80,509

124430.80,510

124427.30,510

124427.30,510

124427.30,510

124427.30,510

124427.30,509

124427.30,509

124427.30,510

124427.30,510

124427.30,510

124427.30,510

124427.30,510

124427.30,509

124427.30,510

124395.35,511

124395.35,510

124395.35,510

124395.35,509

124395.35,510

124395.35,510

124395.35,511

124395.35,510

124395.35,510

124395.35,510

124395.35,509

124395.35,509

124395.35,510

124380.87,509

124380.87,510

124380.87,510

124380.87,509

124380.87,509

124380.87,510

124380.87,510

124380.87,510

124380.87,511

124380.87,510

124380.87,509

124380.87,509

124380.87,509

124396.35,510

124396.35,511

124396.35,510

124396.35,510

124396.35,509

124396.35,509

124396.35,509

124396.35,510

124396.35,510

124396.35,510

124396.35,510

124396.35,510

124396.35,510

124396.35,511

124404.50,511

124404.50,511

124404.50,510

124404.50,511

124404.50,509

124404.50,509

124404.50,511

124404.50,511

124404.50,510

124404.50,510

124404.50,510

124404.50,510

124404.50,510

124448.94,511

124448.94,511

124448.94,510

124448.94,510

124448.94,510

124448.94,510

124448.94,511

124448.94,511

124448.94,510

124448.94,509

124448.94,509

124448.94,510

124448.94,510

124518.34,510

124518.34,511

124518.34,510

124518.34,510

124518.34,509

124518.34,510

124518.34,510

124518.34,511

124518.34,510

124518.34,510

124518.34,510

124518.34,509

124518.34,510

124574.10,511

124574.10,510

124574.10,511

124574.10,510

124574.10,509

124574.10,510

124574.10,511

124574.10,511

124574.10,510

124574.10,509

124574.10,509

124574.10,510

124574.10,510

124610.71,511

124610.71,511

124610.71,511

124610.71,510

124610.71,510

124610.71,510

124610.71,511

124610.71,511

124610.71,511

124610.71,510

124610.71,510

124610.71,511

124610.71,511

124610.71,511

124612.03,511

124612.03,511

124612.03,510

124612.03,510

124612.03,510

124612.03,510

124612.03,510

124612.03,510

124612.03,510

124612.03,510

124612.03,509

124612.03,509

124612.03,510

124582.25,510

124582.25,509

124582.25,508

124582.25,508

124582.25,508

124582.25,509

124582.25,509

124582.25,509

124582.25,508

124582.25,508

124582.25,508

124582.25,507

124582.25,508

124497.70,508

124497.70,508

124497.70,507

124497.70,507

124497.70,508

124497.70,509

124497.70,508

124497.70,508

124497.70,508

124497.70,508

124497.70,508

124497.70,509

124497.70,509

124434.96,509

124434.96,509

124434.96,509

124434.96,509

124434.96,509

124434.96,509

124434.96,510

124434.96,509

124434.96,509

124434.96,509

124434.96,508

124434.96,508

124434.96,509

124434.96,509

124406.00,509

124406.00,509

124406.00,509

124406.00,509

124406.00,510

124406.00,510

124406.00,510

124406.00,510

124406.00,509

124406.00,509

124406.00,510

124406.00,510

124406.00,511

124409.66,511

124409.66,511

124409.66,510

124409.66,510

124409.66,511

124409.66,511

124409.66,511

124409.66,511

124409.66,510

124409.66,510

124409.66,510

124409.66,511

124409.66,511

124379.71,511

124379.71,510

124379.71,510

124379.71,510

124379.71,511

124379.71,511

124379.71,511

124379.71,510

124379.71,510

124379.71,510

124379.71,509

