119723.43,522

119723.43,521

119723.43,519

119723.43,519

119723.43,519

119723.43,517

119723.43,516

119723.43,516

119723.43,515

119699.34,513

119699.34,513

119699.34,513

119699.34,510

119699.34,512

119699.34,511

119699.34,510

119699.34,509

119699.34,509

119699.34,508

119699.34,507

119699.34,508

119699.34,507

119653.64,506

119653.64,507

119653.64,505

119653.64,505

119653.64,504

119653.64,506

119653.64,503

119653.64,504

119653.64,504

119653.64,503

119653.64,502

119653.64,503

119653.64,502

119624.41,501

119624.41,501

119624.41,501

119624.41,500

119624.41,501

119624.41,500

119624.41,499

119624.41,499

119624.41,499

119624.41,499

119624.41,498

119624.41,499

119624.41,498

119598.82,497

119598.82,498

119598.82,498

119598.82,496

119598.82,497

119598.82,498

119598.82,496

119598.82,496

119598.82,496

119598.82,495

119598.82,494

119598.82,495

119598.82,495

119558.28,494

119558.28,493

119558.28,494

119558.28,493

119558.28,492

119558.28,492

119558.28,491

119558.28,490

119558.28,490

119558.28,491

119558.28,489

119558.28,490

119558.28,490

119558.28,489

119499.63,489

119499.63,489

119499.63,488

119499.63,488

119499.63,489

119499.63,488

119499.63,487

119499.63,489

119499.63,488

119499.63,487

119499.63,488

119499.63,488

119499.63,486

119485.83,487

119485.83,486

119485.83,485

119485.83,486

119485.83,487

119485.83,485

119485.83,485

119485.83,485

119485.83,485

119485.83,484

119485.83,485

119485.83,485

119485.83,483

119522.39,484

119522.39,485

119522.39,484

119522.39,484

119522.39,486

119522.39,485

119522.39,484

119522.39,484

119522.39,483

119522.39,482

119522.39,484

119522.39,485

119522.39,483

119542.66,483

119542.66,484

119542.66,483

119542.66,483

119542.66,484

119542.66,484

119542.66,482

119542.66,482

119542.66,483

119542.66,482

119542.66,483

119542.66,483

119542.66,482

119542.66,482

119563.60,483

119563.60,483

119563.60,482

119563.60,484

119563.60,484

119563.60,484

119563.60,484

119563.60,484

119563.60,484

119563.60,485

119563.60,485

119563.60,485

119563.60,485

119631.88,486

119631.88,487

119631.88,486

119631.88,487

119631.88,488

119631.88,486

119631.88,487

119631.88,488

119631.88,487

119631.88,488

119631.88,488

119631.88,487

119631.88,487

119666.44,487

119666.44,487

119666.44,486

119666.44,487

119666.44,488

119666.44,486

119666.44,487

119666.44,488

119666.44,486

119666.44,487

119666.44,487

119666.44,487

119666.44,486

119665.78,488

119665.78,487

119665.78,487

119665.78,488

119665.78,490

119665.78,488

119665.78,488

119665.78,489

119665.78,488

119665.78,488

119665.78,489

119665.78,489

119665.78,489

119632.05,490

119632.05,490

119632.05,489

119632.05,490

119632.05,491

119632.05,491

119632.05,490

119632.05,493

119632.05,492

119632.05,492

119632.05,493

119632.05,493

119632.05,493

119632.05,493

119585.85,494

119585.85,494

119585.85,494

119585.85,495

119585.85,494

119585.85,493

119585.85,495

119585.85,495

119585.85,494

119585.85,495

119585.85,495

119585.85,494

119585.85,496

119594.66,495

119594.66,495

119594.66,496

119594.66,497

119594.66,497

119594.66,497

119594.66,498

119594.66,497

119594.66,497

119594.66,498

119594.66,499

119594.66,497

119594.66,497

119582.36,498

119582.36,498

119582.36,498

119582.36,499

119582.36,498

119582.36,498

119582.36,500

119582.36,499

119582.36,498

119582.36,500

119582.36,500

119582.36,499

119582.36,500

119545.14,500

119545.14,500

119545.14,499

119545.14,501

119545.14,501

119545.14,500

119545.14,501

119545.14,501

119545.14,500

119545.14,501

119545.14,502

119545.14,500

119545.14,501

119527.53,501

119527.53,501

119527.53,500

119527.53,502

119527.53,501

119527.53,501

119527.53,502

119527.53,502

119527.53,501

119527.53,502

119527.53,503

119527.53,502

119527.53,501

119527.53,503

119465.40,502

119465.40,502

119465.40,503

119465.40,503

119465.40,503

119465.40,504

119465.40,504

119465.40,502

119465.40,504

119465.40,504

119465.40,504

119465.40,502

119465.40,504

119499.13,503

119499.13,503

119499.13,505

119499.13,504

119499.13,503

119499.13,504

119499.13,504

119499.13,503

119499.13,503

119499.13,504

119499.13,504

119499.13,503

119499.13,504

119549.30,504

119549.30,504

119549.30,505

119549.30,505

119549.30,504

119549.30,505

119549.30,505

119549.30,504

119549.30,505

119549.30,505

119549.30,504

119549.30,504

119549.30,505

119532.03,505

119532.03,505

119532.03,505

119532.03,506

119532.03,504

119532.03,505

119532.03,505

119532.03,504

119532.03,505

119532.03,506

119532.03,504

119532.03,504

119532.03,505

119532.03,505

119521.89,504

119521.89,505

119521.89,505

119521.89,505

119521.89,505

119521.89,505

119521.89,505

119521.89,504

119521.89,506

119521.89,504

119521.89,504

119521.89,504

119521.89,505

119514.58,504

119514.58,505

119514.58,504

119514.58,504

119514.58,504

119514.58,505

119514.58,504

119514.58,503

119514.58,505

119514.58,504

119514.58,503

119514.58,503

119514.58,504

119516.57,504

119516.57,504

119516.57,505

119516.57,504

119516.57,504

119516.57,505

119516.57,504

119516.57,503

119516.57,505

119516.57,504

119516.57,503

119516.57,504

119516.57,505

119488.49,504

119488.49,505

119488.49,506

119488.49,505

119488.49,505

119488.49,506

119488.49,505

119488.49,505

119488.49,506

119488.49,506

119488.49,506

119488.49,506

119488.49,506

119455.77,505

119455.77,506

119455.77,507

119455.77,507

119455.77,506

119455.77,507

119455.77,507

119455.77,506

119455.77,507

119455.77,508

119455.77,507

119455.77,508

119455.77,509

119455.77,508

119406.25,509

119406.25,510

119406.25,509

119406.25,508

119406.25,510

119406.25,509

119406.25,509

119406.25,510

119406.25,511

119406.25,509

119406.25,509

119406.25,510

119406.25,509

119401.77,510

119401.77,510

119401.77,511

119401.77,509

119401.77,510

119401.77,510

119401.77,509

119401.77,511

119401.77,510

119401.77,509

119401.77,510

119401.77,511

119401.77,510

119429.35,510

119429.35,511

119429.35,511

119429.35,510

119429.35,511

119429.35,511

119429.35,510

119429.35,511

119429.35,512

119429.35,511

119429.35,511

119429.35,511

119429.35,511

119433.33,510

119433.33,511

119433.33,511

119433.33,510

119433.33,511

119433.33,511

119433.33,510

119433.33,512

119433.33,512

119433.33,511

119433.33,511

119433.33,512

119433.33,511

119474.03,511

119474.03,512

119474.03,512

119474.03,509

119474.03,510

119474.03,510

119474.03,510

119474.03,510

119474.03,511

119474.03,511

119474.03,510

119474.03,511

119474.03,511

119474.03,510

119493.48,510

119493.48,511

119493.48,510

119493.48,510

119493.48,511

119493.48,510

119493.48,510

119493.48,511

119493.48,510

119493.48,509

119493.48,510

119493.48,510

119493.48,510

119493.81,511

119493.81,510

119493.81,510

119493.81,510

119493.81,510

119493.81,510

119493.81,509

119493.81,510

119493.81,510

119493.81,509

119493.81,510

119493.81,510

119493.81,508

119473.38,509

119473.38,510

119473.38,509

119473.38,509

119473.38,509

119473.38,509

119473.38,509

119473.38,510

119473.38,509

119473.38,508

119473.38,509

119473.38,509

119473.38,508

119442.97,509

119442.97,510

119442.97,508

119442.97,507

119442.97,509

119442.97,509

119442.97,509

119442.97,509

119442.97,509

119442.97,508

119442.97,509

119442.97,509

119442.97,508

119416.72,508

119416.72,508

119416.72,508

119416.72,508

119416.72,509

119416.72,508

119416.72,508

119416.72,509

119416.72,509

119416.72,508

119416.72,508

119416.72,508

119416.72,508

119416.72,509

119407.91,510

119407.91,509

119407.91,509

119407.91,510

119407.91,509

119407.91,509

119407.91,510

119407.91,510

119407.91,509

119407.91,510

119407.91,510

119407.91,509

119407.91,510

119388.82,511

119388.82,511

119388.82,510

119388.82,510

119388.82,510

119388.82,510

119388.82,511

119388.82,512

119388.82,510

119388.82,511

119388.82,511

119388.82,510

119388.82,511

119371.53,513

119371.53,512

119371.53,510

119371.53,512

119371.53,512

119371.53,510

119371.53,512

119371.53,511

119371.53,510

119371.53,511

119371.53,511

119371.53,511

119371.53,510

119350.76,512

119350.76,511

119350.76,510

119350.76,511

119350.76,511

119350.76,510

119350.76,511

119350.76,511

119350.76,510

119350.76,510

119350.76,512

119350.76,511

119350.76,511

119315.04,512

119315.04,512

119315.04,512

119315.04,512

119315.04,512

119315.04,511

119315.04,512

119315.04,512

119315.04,511

119315.04,511

119315.04,512

119315.04,512

119315.04,511

119315.04,513

119328.83,513

119328.83,511

119328.83,512

119328.83,512

119328.83,510

119328.83,511

119328.83,512

119328.83,512

119328.83,511

119328.83,512

119328.83,512

119328.83,511

119328.83,513

119343.96,513

119343.96,511

119343.96,511

119343.96,512

119343.96,511

119343.96,511

119343.96,512

119343.96,511

119343.96,511

119343.96,511

119343.96,511

119343.96,511

119343.96,512

119331.99,513

119331.99,511

119331.99,512

119331.99,512

119331.99,511

119331.99,511

119331.99,512

119331.99,511

119331.99,510

119331.99,511

119331.99,511

119331.99,511

119331.99,511

119336.81,512

119336.81,510

119336.81,510

119336.81,511

119336.81,511

119336.81,510

119336.81,510

119336.81,510

119336.81,509

119336.81,510

119336.81,510

119336.81,509

119336.81,510

119336.81,510

119368.37,509

119368.37,509

119368.37,511

119368.37,510

119368.37,509

119368.37,510

119368.37,510

119368.37,510

119368.37,510

119368.37,510

119368.37,509

119368.37,510

119368.37,511

119388.14,509

119388.14,510

119388.14,510

119388.14,510

119388.14,509

119388.14,510

119388.14,511

119388.14,509

119388.14,510

119388.14,510

119388.14,509

119388.14,510

119388.14,511

119328.33,510

119328.33,509

119328.33,510

119328.33,509

119328.33,509

119328.33,510

119328.33,510

119328.33,508

119328.33,511

119328.33,510

119328.33,509

119328.33,510

119328.33,511

119285.47,510

119285.47,509

119285.47,510

119285.47,510

119285.47,509

119285.47,510

119285.47,509

119285.47,509

119285.47,509

119285.47,509

119285.47,508

119285.47,509

119285.47,510

119268.36,509

119268.36,509

119268.36,509

119268.36,510

119268.36,509

119268.36,511

119268.36,510

119268.36,510

119268.36,510

119268.36,511

119268.36,510

119268.36,510

119268.36,511

119304.08,511

119304.08,510

119304.08,511

119304.08,511

119304.08,510

119304.08,511

119304.08,511

119304.08,510

119304.08,510

119304.08,511

119304.08,510

119304.08,510

119304.08,511

119304.08,511

119326.17,509

119326.17,510

119326.17,510

119326.17,510

119326.17,510

119326.17,511

119326.17,510

119326.17,510

119326.17,511

119326.17,510

119326.17,510

119326.17,511

119326.17,511

119313.88,510

119313.88,511

119313.88,511

119313.88,509

119313.88,511

119313.88,511

119313.88,509

119313.88,509

119313.88,510

119313.88,510

119313.88,509

119313.88,511

119313.88,511

119342.13,509

119342.13,510

119342.13,510

119342.13,509

119342.13,509

119342.13,511

119342.13,509

119342.13,509

119342.13,510

119342.13,510

119342.13,508

119342.13,510

119342.13,510

119376.67,509

119376.67,509

119376.67,510

119376.67,509

119376.67,510

119376.67,510

119376.67,510

119376.67,509

119376.67,510

119376.67,509

119376.67,509

119376.67,510

119376.67,510

119376.67,508

119350.43,509

119350.43,510

119350.43,510

119350.43,509

119350.43,510

119350.43,509

119350.43,509

119350.43,509

119350.43,510

119350.43,509

119350.43,511

119350.43,511

119350.43,509

119335.48,510

119335.48,510

119335.48,509

119335.48,510

119335.48,511

119335.48,511

119335.48,510

119335.48,511

119335.48,510

119335.48,510

119335.48,512

119335.48,511

119335.48,509

119308.89,510

119308.89,510

119308.89,510

119308.89,509

119308.89,511

119308.89,510

119308.89,509

119308.89,510

119308.89,510

119308.89,509

119308.89,510

119308.89,511

119308.89,510

119310.89,510

119310.89,511

119310.89,510

119310.89,511

119310.89,511

119310.89,511

119310.89,510

119310.89,511

119310.89,511

119310.89,510

119310.89,511

119310.89,512

119310.89,511

119301.08,511

119301.08,512

119301.08,511

119301.08,511

119301.08,512

119301.08,513

119301.08,511

119301.08,511

119301.08,511

119301.08,511

119301.08,511

119301.08,512

119301.08,511

119301.08,511

119315.53,511

119315.53,511

119315.53,511

119315.53,511

119315.53,511

119315.53,510

119315.53,510

119315.53,511

119315.53,509

119315.53,510

119315.53,511

119315.53,510

119315.53,510

119325.51,511

119325.51,510

119325.51,509

119325.51,511

119325.51,511

119325.51,510

119325.51,510

119325.51,511

119325.51,510

119325.51,511

119325.51,512

119325.51,511

119325.51,511

119293.61,511

119293.61,511

119293.61,510

119293.61,512

119293.61,512

119293.61,510

119293.61,510

119293.61,512

119293.61,511

119293.61,511

119293.61,512

119293.61,511

119293.61,511

119284.81,511

119284.81,511

119284.81,510

119284.81,511

119284.81,511

119284.81,511

119284.81,511

119284.81,512

119284.81,511

119284.81,510

119284.81,511

119284.81,511

119284.81,510

119253.57,511

119253.57,511

119253.57,510

119253.57,510

119253.57,511

119253.57,509

119253.57,509

119253.57,510

119253.57,510

119253.57,509

119253.57,510

119253.57,511

119253.57,509

119253.57,510

119265.86,510

119265.86,509

119265.86,510

119265.86,511

119265.86,510

119265.86,510

119265.86,511

119265.86,510

119265.86,510

119265.86,511

119265.86,511

119265.86,510

119265.86,511

119307.24,510

119307.24,509

119307.24,510

119307.24,511

119307.24,510

119307.24,509

119307.24,510

119307.24,510

119307.24,509

119307.24,510

119307.24,510

119307.24,508

119307.24,509

119270.52,509

119270.52,509

119270.52,509

119270.52,510

119270.52,510

119270.52,509

119270.52,511

119270.52,510

119270.52,510

119270.52,511

119270.52,511

119270.52,510

119270.52,510

119253.24,511

119253.24,510

119253.24,510

119253.24,511

119253.24,511

119253.24,510

119253.24,510

119253.24,511

119253.24,509

119253.24,510

119253.24,511

119253.24,510

119253.24,509

119275.83,510

119275.83,509

119275.83,509

119275.83,511

119275.83,510

119275.83,509

119275.83,510

119275.83,510

119275.83,509

119275.83,511

119275.83,510

119275.83,510

119275.83,510

119275.83,511

119304.74,511

119304.74,511

119304.74,511

119304.74,511

119304.74,511

119304.74,511

119304.74,512

119304.74,511

119304.74,512

119304.74,512

119304.74,512

119304.74,511

119304.74,513

119286.97,512

119286.97,511

119286.97,512

119286.97,512

119286.97,510

119286.97,511

119286.97,510

119286.97,510

119286.97,510

119286.97,511

119286.97,510

119286.97,509

119286.97,510

119262.05,510

119262.05,509

119262.05,511

119262.05,510

119262.05,509

119262.05,508

119262.05,510

119262.05,509

119262.05,509

119262.05,510

119262.05,509

119262.05,507

119262.05,509

119264.04,509

119264.04,508

119264.04,510

119264.04,509

119264.04,509

119264.04,509

119264.04,509

119264.04,509

119264.04,509

119264.04,509

119264.04,509

119264.04,509

119264.04,509

119264.04,510

119290.78,508

119290.78,510

119290.78,510

119290.78,509

119290.78,509

119290.78,510

119290.78,510

119290.78,508

119290.78,510

119290.78,509

119290.78,507

119290.78,509

119290.78,509

119322.02,508

119322.02,508

119322.02,509

119322.02,508

119322.02,508

119322.02,509

119322.02,509

119322.02,507

119322.02,509

119322.02,509

119322.02,509

119322.02,509

119322.02,509

119356.25,509

119356.25,510

119356.25,511

119356.25,510

119356.25,509

119356.25,510

119356.25,510

119356.25,510

119356.25,511

119356.25,511

119356.25,510

119356.25,510

119356.25,511

119388.14,510

119388.14,510

119388.14,512

119388.14,510

119388.14,509

119388.14,511

119388.14,511

119388.14,510

119388.14,510

119388.14,511

119388.14,509

119388.14,510

119388.14,510

119379.50,510

119379.50,510

119379.50,510

119379.50,510

119379.50,508

119379.50,510

119379.50,509

119379.50,510

119379.50,510

119379.50,510

119379.50,509

119379.50,509

119379.50,509

119379.50,509

119334.14,509

119334.14,509

119334.14,509

119334.14,508

119334.14,509

119334.14,509

119334.14,508

119334.14,508

119334.14,509

119334.14,508

119334.14,509

119334.14,509

119334.14,509

119318.03,509

119318.03,510

119318.03,510

119318.03,509

119318.03,510

119318.03,510

119318.03,509

119318.03,509

119318.03,510

119318.03,509

119318.03,508

119318.03,510

119318.03,510

119326.17,509

119326.17,510

119326.17,509

119326.17,508

119326.17,509

119326.17,510

119326.17,509

119326.17,509

119326.17,510

119326.17,510

119326.17,509

119326.17,509

119326.17,509

119307.74,509

119307.74,510

119307.74,510

119307.74,509

119307.74,510

119307.74,509

119307.74,509

119307.74,509

119307.74,511

119307.74,510

119307.74,509

119307.74,511

119307.74,509

119307.74,509

119288.46,511

119288.46,510

119288.46,510

119288.46,509

119288.46,510

119288.46,509

119288.46,508

119288.46,510

119288.46,510

119288.46,509

119288.46,510

119288.46,509

119288.46,508

119300.09,510

119300.09,510

119300.09,509

119300.09,508

119300.09,510

119300.09,509

119300.09,509

119300.09,510

119300.09,510

119300.09,509

119300.09,509

119300.09,510

119300.09,509

119305.74,510

119305.74,511

119305.74,509

119305.74,509

119305.74,510

119305.74,509

119305.74,509

119305.74,510

119305.74,510

119305.74,509

119305.74,510

119305.74,510

119305.74,509

119312.05,509

119312.05,511

119312.05,510

119312.05,509

119312.05,510

119312.05,510

119312.05,510

119312.05,511

119312.05,511

119312.05,509

119312.05,510

119312.05,510

119312.05,509

119331.99,510

119331.99,511

119331.99,510

119331.99,509

119331.99,510

119331.99,510

119331.99,510

119331.99,510

119331.99,511

119331.99,509

119331.99,510

119331.99,510

119331.99,509

119331.99,510

119258.07,510

119258.07,510

119258.07,510

119258.07,509

119258.07,510

119258.07,509

119258.07,511

119258.07,510

119258.07,509

119258.07,510

119258.07,511

119258.07,510

119258.07,510

119238.29,511

119238.29,511

119238.29,510

119238.29,510

119238.29,511

119238.29,510

119238.29,511

119238.29,511

119238.29,510

119238.29,510

119238.29,511

119238.29,510

119238.29,510

119287.30,511

119287.30,511

119287.30,510

119287.30,511

119287.30,511

119287.30,510

119287.30,510

119287.30,512

119287.30,510

119287.30,509

119287.30,510

119287.30,510

119287.30,509

119291.95,510

119291.95,510

119291.95,508

119291.95,509

119291.95,510

119291.95,509

119291.95,509

119291.95,510

119291.95,508

119291.95,508

119291.95,509

119291.95,509

119291.95,508

119291.95,510

119284.64,509

119284.64,508

119284.64,510

119284.64,509

119284.64,509

119284.64,509

119284.64,510

119284.64,509

119284.64,508

119284.64,509

119284.64,509

119284.64,509

119284.64,510

119268.36,510

119268.36,509

119268.36,509

119268.36,510

119268.36,509

119268.36,509

119268.36,509

119268.36,509

119268.36,508

119268.36,509

119268.36,509

119268.36,508

119268.36,510

119263.21,510

119263.21,508

119263.21,509

119263.21,509

119263.21,509

119263.21,509

119263.21,510

119263.21,509

119263.21,509

119263.21,510

119263.21,509

119263.21,508

119263.21,510

119266.20,510

119266.20,509

119266.20,509

119266.20,510

119266.20,510

119266.20,509

119266.20,509

119266.20,509

119266.20,508

119266.20,508

119266.20,508

119266.20,507

119266.20,508

119215.03,509

119215.03,509

119215.03,509

119215.03,510

119215.03,509

119215.03,509

119215.03,510

119215.03,510

119215.03,509

119215.03,510

119215.03,511

119215.03,509

119215.03,510

119215.03,511

119171.34,510

119171.34,509

119171.34,511

119171.34,511

119171.34,510

119171.34,510

119171.34,511

119171.34,510

119171.34,510

119171.34,510

119171.34,510

119171.34,510

119171.34,512

119192.44,511

119192.44,511

119192.44,511

119192.44,510

119192.44,510

119192.44,511

119192.44,510

119192.44,508

119192.44,510

119192.44,511

119192.44,509

119192.44,509

119192.44,510

119227.32,509

119227.32,509

119227.32,510

119227.32,509

119227.32,508

119227.32,509

119227.32,510

119227.32,509

119227.32,509

119227.32,510

119227.32,509

119227.32,509

119227.32,509

119238.29,510

119238.29,509

119238.29,509

119238.29,510

119238.29,508

119238.29,511

119238.29,510

119238.29,509

119238.29,509

119238.29,510

119238.29,510

119238.29,509

119238.29,510

119285.14,510

119285.14,509

119285.14,510

119285.14,511

119285.14,510

119285.14,510

119285.14,512

119285.14,510

119285.14,510

119285.14,511

119285.14,510

119285.14,510

119285.14,511

119285.14,512

119308.39,510

119308.39,511

119308.39,511

119308.39,510

119308.39,511

119308.39,511

119308.39,510

119308.39,510

119308.39,511

119308.39,511

119308.39,510

119308.39,511

119308.39,511

119306.40,511

119306.40,511

119306.40,512

119306.40,511

119306.40,511

119306.40,513

119306.40,512

119306.40,511

119306.40,512

119306.40,511

119306.40,510

119306.40,511

119306.40,511

119276.00,511

119276.00,511

119276.00,511

119276.00,510

119276.00,511

119276.00,511

119276.00,511

119276.00,510

119276.00,511

119276.00,511

119276.00,510

119276.00,511

119276.00,511

119260.72,510

119260.72,510

119260.72,511

119260.72,509

119260.72,510

119260.72,510

119260.72,510

119260.72,508

119260.72,510

119260.72,509

119260.72,508

119260.72,509

119260.72,510

119260.72,509

119262.38,509

119262.38,509

119262.38,509

119262.38,508

119262.38,509

119262.38,509

119262.38,508

119262.38,509

119262.38,509

119262.38,508

119262.38,508

119262.38,510

119262.38,509

119249.25,508

119249.25,509

119249.25,510

119249.25,509

119249.25,509

119249.25,510

119249.25,509

119249.25,510

119249.25,510

119249.25,509

119249.25,510

119249.25,510

119249.25,510

119260.88,510

119260.88,511

119260.88,510

119260.88,510

119260.88,511

119260.88,511

119260.88,510

119260.88,510

119260.88,511

119260.88,510

119260.88,510

119260.88,512

119260.88,511

119242.11,511

119242.11,511

119242.11,510

119242.11,510

119242.11,511

119242.11,511

119242.11,510

119242.11,510

119242.11,511

119242.11,509

119242.11,510

119242.11,511

119242.11,511

119263.04,510

119263.04,511

119263.04,511

119263.04,510

119263.04,511

119263.04,512

119263.04,511

119263.04,510

119263.04,511

119263.04,511

119263.04,510

119263.04,511

119263.04,511

119263.04,510

119245.10,510

119245.10,511

119245.10,510

119245.10,511

119245.10,511

119245.10,510

119245.10,509

119245.10,511

119245.10,510

119245.10,509

119245.10,511

119245.10,510

119245.10,509

119252.58,509

119252.58,510

119252.58,509

119252.58,509

119252.58,511

119252.58,509

119252.58,509

119252.58,510

119252.58,509

119252.58,509

119252.58,510

119252.58,510

119252.58,509

119226.82,509

119226.82,510

119226.82,509

119226.82,508

119226.82,509

119226.82,509

119226.82,508

119226.82,509

119226.82,509

119226.82,508

119226.82,509

119226.82,510

119226.82,509

119183.96,509

119183.96,510

119183.96,509

119183.96,508

