
115222.00,558

115220.50,553

115220.50,547

115220.50,543

115220.50,537

115220.50,532

115220.50,528

115220.50,522

115220.50,518

115220.50,513

115220.50,508

115220.50,504

115220.50,499

115220.50,495

115216.69,490

115216.69,486

115216.69,482

115216.69,478

115216.69,474

115216.69,470

115216.69,467

115216.69,463

115216.69,460

115216.69,458

115216.69,454

115216.69,452

115216.69,449

115216.69,448

115208.39,445

115208.39,444

115208.39,442

115208.39,441

115208.39,439

115208.39,438

115208.39,438

115208.39,437

115208.39,437

115208.39,437

115208.39,437

115208.39,439

115208.39,439

115198.77,441

115198.77,442

115198.77,444

115198.77,446

115198.77,448

115198.77,451

115198.77,453

115198.77,455

115198.77,458

115198.77,460

115198.77,464

115198.77,467

115198.77,470

115193.46,473

115193.46,477

115193.46,480

115193.46,483

115193.46,486

115193.46,489

115193.46,492

115193.46,496

115193.46,499

115193.46,502

115193.46,504

115193.46,507

115193.46,510

115176.71,512

115176.71,515

115176.71,517

115176.71,519

115176.71,520

115176.71,522

115176.71,523

115176.71,524

115176.71,525

115176.71,526

115176.71,525

115176.71,526

115176.71,526

115169.41,526

115169.41,526

115169.41,526

115169.41,525

115169.41,525

115169.41,523

115169.41,522

115169.41,521

115169.41,520

115169.41,519

115169.41,518

115169.41,517

115169.41,515

115169.41,514

115177.21,512

115177.21,511

115177.21,509

115177.21,508

115177.21,506

115177.21,504

115177.21,503

115177.21,501

115177.21,499

115177.21,498

115177.21,497

115177.21,495

115177.21,493

115185.17,492

115185.17,491

115185.17,489

115185.17,488

115185.17,487

115185.17,486

115185.17,485

115185.17,483

115185.17,483

115185.17,482

115185.17,480

115185.17,480

115185.17,479

115188.82,479

115188.82,479

115188.82,478

115188.82,478

115188.82,477

115188.82,477

115188.82,477

115188.82,476

115188.82,476

115188.82,476

115188.82,476

115188.82,476

115188.82,477

115180.52,477

115180.52,477

115180.52,478

115180.52,479

115180.52,479

115180.52,479

115180.52,479

115180.52,480

115180.52,480

115180.52,481

115180.52,481

115180.52,482

115180.52,483

115171.07,483

115171.07,484

115171.07,484

115171.07,485

115171.07,485

115171.07,485

115171.07,487

115171.07,488

115171.07,488

115171.07,488

115171.07,489

115171.07,489

115171.07,489

115171.07,490

115165.59,490

115165.59,490

115165.59,490

115165.59,491

115165.59,491

115165.59,492

115165.59,492

115165.59,493

115165.59,492

115165.59,492

115165.59,492

115165.59,493

115165.59,493

115165.92,493

115165.92,493

115165.92,493

115165.92,493

115165.92,492

115165.92,492

115165.92,493

115165.92,492

115165.92,492

115165.92,491

115165.92,491

115165.92,491

115165.92,490

115171.72,490

115171.72,490

115171.72,490

115171.72,488

115171.72,488

115171.72,487

115171.72,487

115171.72,486

115171.72,486

115171.72,485

115171.72,485

115171.72,485

115171.72,484

115172.39,484

115172.39,483

115172.39,483

115172.39,482

115172.39,482

115172.39,481

115172.39,481

115172.39,482

115172.39,481

115172.39,481

115172.39,481

115172.39,481

115172.39,482

115172.39,482

115175.55,483

115175.55,485

115175.55,486

115175.55,487

115175.55,490

115175.55,492

115175.55,496

115175.55,499

115175.55,503

115175.55,507

115175.55,512

115175.55,518

115175.55,523

115182.67,529

115182.67,535

115182.67,542

115182.67,547

115182.67,554

115182.67,561

115182.67,567

115182.67,574

115182.67,580

115182.67,586

115182.67,593

115182.67,598

115182.67,604

115184.67,609

115184.67,613

115184.67,617

115184.67,621

115184.67,625

115184.67,627

115184.67,629

115184.67,631

115184.67,633

115184.67,633

115184.67,635

115184.67,634

115184.67,633

115178.36,633

115178.36,630

115178.36,629

115178.36,626

115178.36,624

115178.36,620

115178.36,618

115178.36,614

115178.36,609

115178.36,605

115178.36,600

115178.36,595

115178.36,590

115173.88,585

115173.88,579

115173.88,575

115173.88,569

115173.88,563

115173.88,558

115173.88,552

115173.88,547

115173.88,542

115173.88,536

115173.88,530

115173.88,525

115173.88,520

115173.88,515

115171.23,510

115171.23,506

115171.23,501

115171.23,496

115171.23,491

115171.23,488

115171.23,484

115171.23,480

115171.23,477

115171.23,473

115171.23,470

115171.23,468

115171.23,464

115160.44,462

115160.44,458

115160.44,456

115160.44,453

115160.44,451

115160.44,450

115160.44,448

115160.44,446

115160.44,444

115160.44,444

115160.44,443

115160.44,443

115160.44,443

115154.32,443

115154.32,443

115154.32,442

115154.32,443

115154.32,445

115154.32,446

115154.32,447

115154.32,448

115154.32,450

115154.32,452

115154.32,455

115154.32,456

115154.32,459

115158.96,461

115158.96,464

115158.96,467

115158.96,470

115158.96,472

115158.96,475

115158.96,479

115158.96,481

115158.96,484

115158.96,487

115158.96,491

115158.96,494

115158.96,497

115138.38,501

115138.38,504

115138.38,506

115138.38,509

115138.38,512

115138.38,515

115138.38,518

115138.38,521

115138.38,523

115138.38,525

115138.38,527

115138.38,529

115138.38,531

115138.38,532

115103.38,534

115103.38,536

115103.38,537

115103.38,537

115103.38,539

115103.38,538

115103.38,539

115103.38,539

115103.38,539

115103.38,540

115103.38,539

115103.38,539

115103.38,538

115097.07,537

115097.07,537

115097.07,535

115097.07,534

115097.07,533

115097.07,531

115097.07,529

115097.07,527

115097.07,526

115097.07,524

115097.07,522

115097.07,520

115097.07,518

115100.56,515

115100.56,513

115100.56,511

115100.56,509

115100.56,507

115100.56,504

115100.56,503

115100.56,500

115100.56,498

115100.56,495

115100.56,494

115100.56,492

115100.56,490

115089.60,489

115089.60,488

115089.60,486

115089.60,484

115089.60,483

115089.60,482

115089.60,480

115089.60,480

115089.60,479

115089.60,478

115089.60,477

115089.60,476

115089.60,475

115089.60,475

115066.22,474

115066.22,475

115066.22,475

115066.22,474

115066.22,474

115066.22,474

115066.22,475

115066.22,475

115066.22,475

115066.22,476

115066.22,477

115066.22,478

115066.22,478

115051.96,478

115051.96,479

115051.96,479

115051.96,481

115051.96,482

115051.96,482

115051.96,483

115051.96,484

115051.96,484

115051.96,486

115051.96,487

115051.96,488

115051.96,489

115013.79,489

115013.79,490

115013.79,491

115013.79,492

115013.79,493

115013.79,494

115013.79,494

115013.79,496

115013.79,496

115013.79,497

115013.79,497

115013.79,498

115013.79,499

115000.02,499

115000.02,500

115000.02,500

115000.02,501

115000.02,500

115000.02,500

115000.02,501

115000.02,501

115000.02,501

115000.02,501

115000.02,500

115000.02,501

115000.02,500

114995.21,500

114995.21,500

114995.21,500

114995.21,500

114995.21,499

114995.21,499

114995.21,498

114995.21,498

114995.21,498

114995.21,497

114995.21,496

114995.21,497

114995.21,496

114995.21,495

115002.52,494

115002.52,494

115002.52,493

115002.52,493

115002.52,491

115002.52,491

115002.52,490

115002.52,489

115002.52,488

115002.52,488

115002.52,487

115002.52,486

115002.52,485

115026.24,485

115026.24,483

115026.24,483

115026.24,482

115026.24,481

115026.24,481

115026.24,480

115026.24,479

115026.24,479

115026.24,478

115026.24,477

115026.24,477

115026.24,477

115049.96,477

115049.96,477

115049.96,477

115049.96,478

115049.96,479

115049.96,481

115049.96,483

115049.96,485

115049.96,488

115049.96,490

115049.96,494

115049.96,498

115049.96,502

115051.96,507

115051.96,512

115051.96,518

115051.96,524

115051.96,530

115051.96,536

115051.96,542

115051.96,549

115051.96,556

115051.96,563

115051.96,569

115051.96,575

115051.96,581

115051.96,586

115061.07,592

115061.07,598

115061.07,603

115061.07,607

115061.07,611

115061.07,614

115061.07,617

115061.07,620

115061.07,622

115061.07,623

115061.07,625

115061.07,625

115061.07,625

115057.09,624

115057.09,623

115057.09,623

115057.09,621

115057.09,619

115057.09,616

115057.09,614

115057.09,610

115057.09,607

115057.09,603

115057.09,599

115057.09,593

115057.09,590

115045.49,585

115045.49,580

115045.49,575

115045.49,569

115045.49,564

115045.49,559

115045.49,553

115045.49,548

115045.49,543

115045.49,537

115045.49,532

115045.49,527

115045.49,522

115045.82,517

115045.82,512

115045.82,506

115045.82,502

115045.82,497

115045.82,493

115045.82,489

115045.82,484

115045.82,481

115045.82,476

115045.82,473

115045.82,469

115045.82,465

115045.82,463

115058.58,459

115058.58,456

115058.58,453

115058.58,450

115058.58,448

115058.58,446

115058.58,444

115058.58,442

115058.58,440

115058.58,439

115058.58,438

115058.58,438

115058.58,437

115065.39,437

115065.39,436

115065.39,437

115065.39,438

115065.39,438

115065.39,439

115065.39,440

115065.39,441

115065.39,444

115065.39,445

115065.39,447

115065.39,450

115065.39,451

115074.67,455

115074.67,457

115074.67,460

115074.67,462

115074.67,466

115074.67,468

115074.67,471

115074.67,474

115074.67,477

115074.67,481

115074.67,484

115074.67,487

115074.67,490

115085.96,493

115085.96,497

115085.96,499

115085.96,502

115085.96,505

115085.96,509

115085.96,511

115085.96,514

115085.96,515

115085.96,518

115085.96,520

115085.96,522

115085.96,524

115084.63,524

115084.63,526

115084.63,527

115084.63,528

115084.63,529

115084.63,529

115084.63,528

115084.63,528

115084.63,528

115084.63,527

115084.63,527

115084.63,526

115084.63,525

115084.63,524

115088.44,523

115088.44,521

115088.44,520

115088.44,518

115088.44,517

115088.44,515

115088.44,514

115088.44,512

115088.44,510

115088.44,508

115088.44,506

115088.44,504

115088.44,502

115087.45,501

115087.45,499

115087.45,497

115087.45,495

115087.45,494

115087.45,492

115087.45,489

115087.45,488

115087.45,487

115087.45,485

115087.45,484

115087.45,483

115087.45,481

115084.13,481

115084.13,480

115084.13,479

115084.13,479

115084.13,478

115084.13,477

115084.13,477

115084.13,476

115084.13,476

115084.13,476

115084.13,476

115084.13,476

115084.13,476

115063.73,476

115063.73,477

115063.73,478

115063.73,478

115063.73,479

115063.73,480

115063.73,481

115063.73,482

115063.73,483

115063.73,484

115063.73,487

115063.73,488

115063.73,489

115004.67,491

115004.67,493

115004.67,494

115004.67,496

115004.67,497

115004.67,499

115004.67,501

115004.67,502

115004.67,503

115004.67,505

115004.67,507

115004.67,508

115004.67,508

115004.67,510

114988.75,511

114988.75,512

114988.75,513

114988.75,514

114988.75,514

114988.75,515

114988.75,516

114988.75,517

114988.75,517

114988.75,517

114988.75,517

114988.75,517

114988.75,517

114989.91,518

114989.91,517

114989.91,517

114989.91,517

114989.91,516

114989.91,516

114989.91,514

114989.91,514

