130645.92,509

130645.92,508

130645.92,508

130645.92,509

130645.92,510

130645.92,510

130645.92,509

130645.92,509

130645.92,509

130645.92,509

130645.92,510

130645.92,510

130651.10,510

130651.10,510

130651.10,510

130651.10,509

130651.10,509

130651.10,509

130651.10,509

130651.10,509

130651.10,509

130651.10,508

130651.10,508

130651.10,509

130651.10,509

130647.77,509

130647.77,508

130647.77,507

130647.77,507

130647.77,507

130647.77,507

130647.77,508

130647.77,508

130647.77,507

130647.77,506

130647.77,506

130647.77,507

130647.77,507

130647.77,508

130648.60,507

130648.60,507

130648.60,507

130648.60,507

130648.60,507

130648.60,508

130648.60,507

130648.60,507

130648.60,506

130648.60,506

130648.60,507

130648.60,507

130648.60,508

130643.60,507

130643.60,507

130643.60,507

130643.60,507

130643.60,508

130643.60,508

130643.60,507

130643.60,506

130643.60,506

130643.60,507

130643.60,507

130643.60,507

130643.60,507

130622.58,506

130622.58,505

130622.58,506

130622.58,506

130622.58,506

130622.58,507

130622.58,506

130622.58,506

130622.58,505

130622.58,505

130622.58,505

130622.58,506

130622.58,506

130598.23,507

130598.23,506

130598.23,506

130598.23,506

130598.23,507

130598.23,507

130598.23,506

130598.23,506

130598.23,505

130598.23,506

130598.23,506

130598.23,507

130598.23,507

130598.23,506

130600.24,507

130600.24,506

130600.24,506

130600.24,507

130600.24,507

130600.24,508

130600.24,507

130600.24,506

130600.24,506

130600.24,507

130600.24,507

130600.24,507

130600.24,507

130585.39,507

130585.39,507

130585.39,507

130585.39,507

130585.39,508

130585.39,507

130585.39,507

130585.39,506

130585.39,506

130585.39,507

130585.39,507

130585.39,507

130585.39,508

130579.05,507

130579.05,507

130579.05,507

130579.05,508

130579.05,508

130579.05,508

130579.05,508

130579.05,507

130579.05,506

130579.05,507

130579.05,507

130579.05,507

130579.05,508

130549.03,506

130549.03,507

130549.03,506

130549.03,506

130549.03,507

130549.03,507

130549.03,507

130549.03,507

130549.03,506

130549.03,506

130549.03,506

130549.03,508

130549.03,506

130522.18,506

130522.18,505

130522.18,506

130522.18,506

130522.18,507

130522.18,507

130522.18,507

130522.18,506

130522.18,505

130522.18,506

130522.18,506

130522.18,507

130522.18,507

130522.18,506

130505.85,506

130505.85,505

130505.85,506

130505.85,507

130505.85,506

130505.85,507

130505.85,506

130505.85,505

130505.85,505

130505.85,507

130505.85,507

130505.85,506

130505.85,506

130487.00,505

130487.00,505

130487.00,505

130487.00,506

130487.00,506

130487.00,506

130487.00,505

130487.00,505

130487.00,505

130487.00,505

130487.00,506

130487.00,507

130487.00,506

130481.49,505

130481.49,505

130481.49,505

130481.49,506

130481.49,506

130481.49,507

130481.49,506

130481.49,505

130481.49,506

130481.49,506

130481.49,506

130481.49,507

130481.49,506

130495.83,506

130495.83,505

130495.83,506

130495.83,506

130495.83,507

130495.83,506

130495.83,506

130495.83,505

130495.83,505

130495.83,505

130495.83,506

130495.83,507

130495.83,506

130495.83,506

130515.17,506

130515.17,506

130515.17,506

130515.17,507

130515.17,507

130515.17,506

130515.17,506

130515.17,506

130515.17,506

130515.17,507

130515.17,507

130515.17,507

130515.17,506

130530.86,505

130530.86,506

130530.86,507

130530.86,507

130530.86,506

130530.86,505

130530.86,505

130530.86,505

130530.86,505

130530.86,505

130530.86,505

130530.86,506

130530.86,505

130539.36,504

130539.36,504

130539.36,506

130539.36,507

130539.36,506

130539.36,506

130539.36,505

130539.36,505

130539.36,505

130539.36,506

130539.36,506

130539.36,506

130539.36,506

130591.72,505

130591.72,506

130591.72,507

130591.72,507

130591.72,507

130591.72,506

130591.72,506

130591.72,506

130591.72,506

130591.72,507

130591.72,507

130591.72,507

130591.72,507

130611.74,507

130611.74,507

130611.74,507

130611.74,507

130611.74,508

130611.74,507

130611.74,506

130611.74,506

130611.74,506

130611.74,507

130611.74,508

130611.74,507

130611.74,507

130611.74,507

130592.89,507

130592.89,507

130592.89,508

130592.89,509

130592.89,509

130592.89,508

130592.89,509

130592.89,509

130592.89,510

130592.89,510

130592.89,511

130592.89,510

130592.89,510

130600.74,510

130600.74,511

130600.74,512

130600.74,512

130600.74,511

130600.74,512

130600.74,512

130600.74,512

130600.74,513

130600.74,514

130600.74,514

130600.74,514

130600.74,513

130548.03,513

130548.03,514

130548.03,515

130548.03,514

130548.03,513

130548.03,512

130548.03,513

130548.03,513

130548.03,513

130548.03,514

130548.03,513

130548.03,512

130548.03,512

130514.52,512

130514.52,512

130514.52,512

130514.52,512

130514.52,512

130514.52,511

130514.52,510

130514.52,511

130514.52,512

130514.52,512

130514.52,512

130514.52,511

130514.52,511

130514.52,511

130453.97,511

130453.97,512

130453.97,511

130453.97,512

130453.97,511

130453.97,510

130453.97,511

130453.97,511

130453.97,512

130453.97,511

130453.97,511

130453.97,510

130453.97,510

130399.78,511

130399.78,511

130399.78,511

130399.78,511

130399.78,511

130399.78,509

130399.78,510

130399.78,510

130399.78,511

130399.78,511

130399.78,511

130399.78,510

130399.78,509

130371.10,510

130371.10,510

130371.10,510

130371.10,511

130371.10,509

130371.10,509

130371.10,509

130371.10,509

130371.10,511

130371.10,510

130371.10,510

130371.10,509

130371.10,508

130351.25,509

130351.25,509

130351.25,510

130351.25,509

130351.25,508

130351.25,508

130351.25,508

130351.25,509

130351.25,508

130351.25,508

130351.25,508

130351.25,508

130351.25,507

130315.91,508

130315.91,508

130315.91,509

130315.91,509

130315.91,508

130315.91,508

130315.91,508

130315.91,508

130315.91,510

130315.91,509

130315.91,509

130315.91,508

130315.91,509

130315.91,509

130296.22,509

130296.22,510

130296.22,509

130296.22,509

130296.22,508

130296.22,508

130296.22,509

130296.22,509

130296.22,509

130296.22,508

130296.22,509

130296.22,508

130296.22,508

130267.38,508

130267.38,509

130267.38,508

130267.38,508

130267.38,508

130267.38,507

130267.38,508

130267.38,508

130267.38,508

130267.38,508

130267.38,508

130267.38,508

130267.38,508

130273.38,508

130273.38,509

130273.38,509

130273.38,508

130273.38,508

130273.38,508

130273.38,508

130273.38,509

130273.38,509

130273.38,509

130273.38,508

130273.38,507

130273.38,508

130289.72,508

130289.72,509

130289.72,509

130289.72,508

130289.72,507

130289.72,506

130289.72,508

130289.72,508

130289.72,508

130289.72,508

130289.72,507

130289.72,507

130289.72,507

130283.39,507

130283.39,508

130283.39,508

130283.39,507

130283.39,506

130283.39,505

130283.39,505

130283.39,506

130283.39,506

130283.39,507

130283.39,505

130283.39,505

130283.39,505

130283.39,506

130269.54,506

130269.54,507

130269.54,506

130269.54,506

130269.54,506

130269.54,506

130269.54,506

130269.54,507

130269.54,507

130269.54,506

130269.54,506

130269.54,506

130269.54,507

130270.04,507

130270.04,507

130270.04,507

130270.04,506

130270.04,506

130270.04,507

130270.04,507

130270.04,508

130270.04,509

130270.04,508

130270.04,507

130270.04,507

130270.04,507

130279.21,508

130279.21,508

130279.21,507

130279.21,507

130279.21,507

130279.21,507

130279.21,508

130279.21,509

130279.21,509

130279.21,508

130279.21,508

130279.21,508

130279.21,508

130274.21,509

130274.21,509

130274.21,508

130274.21,507

130274.21,508

130274.21,508

130274.21,508

130274.21,509

130274.21,509

130274.21,508

130274.21,508

130274.21,508

130274.21,508

130274.21,509

130257.03,509

130257.03,507

130257.03,508

130257.03,507

130257.03,508

130257.03,508

130257.03,509

130257.03,508

130257.03,507

130257.03,507

130257.03,506

130257.03,507

130257.03,508

130237.86,508

130237.86,507

130237.86,507

130237.86,507

130237.86,507

130237.86,507

130237.86,508

130237.86,507

130237.86,507

130237.86,506

130237.86,507

130237.86,506

130237.86,507

130242.70,507

130242.70,507

130242.70,507

130242.70,506

130242.70,506

130242.70,506

130242.70,509

130242.70,507

130242.70,507

130242.70,506

130242.70,505

130242.70,506

130242.70,507

130225.02,507

130225.02,507

130225.02,507

130225.02,506

130225.02,507

130225.02,507

130225.02,508

130225.02,507

130225.02,507

130225.02,506

130225.02,506

130225.02,507

130225.02,507

130236.03,507

130236.03,507

130236.03,506

130236.03,506

130236.03,506

130236.03,506

130236.03,507

130236.03,507

130236.03,507

130236.03,507

130236.03,507

130236.03,506

130236.03,507

130236.03,508

130261.21,507

130261.21,507

130261.21,506

130261.21,507

130261.21,507

130261.21,507

130261.21,508

130261.21,508

130261.21,507

130261.21,507

130261.21,507

130261.21,508

130261.21,509

130308.07,508

130308.07,508

130308.07,507

130308.07,507

130308.07,507

130308.07,508

130308.07,508

130308.07,508

130308.07,507

130308.07,507

130308.07,507

130308.07,507

130308.07,507

130345.08,507

130345.08,507

130345.08,507

130345.08,506

130345.08,507

130345.08,507

130345.08,507

130345.08,508

130345.08,507

130345.08,506

130345.08,506

130345.08,507

130345.08,508

130398.61,507

130398.61,507

130398.61,506

130398.61,506

130398.61,506

130398.61,507

130398.61,507

130398.61,507

130398.61,506

130398.61,505

130398.61,505

130398.61,506

130398.61,507

130398.61,506

130431.30,506

130431.30,506

130431.30,506

130431.30,506

130431.30,507

130431.30,507

130431.30,507

130431.30,506

130431.30,505

130431.30,505

130431.30,506

130431.30,506

130431.30,507

130498.00,506

130498.00,506

130498.00,506

130498.00,506

130498.00,507

130498.00,507

130498.00,507

130498.00,507

130498.00,506

130498.00,506

130498.00,507

130498.00,508

130498.00,508

130564.88,507

130564.88,507

130564.88,507

130564.88,507

130564.88,507

130564.88,508

130564.88,508

130564.88,508

130564.88,507

130564.88,507

130564.88,506

130564.88,507

130564.88,507

130664.27,507

130664.27,507

130664.27,506

130664.27,506

130664.27,506

130664.27,507

130664.27,507

130664.27,507

130664.27,506

130664.27,506

130664.27,506

130664.27,507

130664.27,507

130664.27,507

130688.46,507

130688.46,506

130688.46,506

130688.46,508

130688.46,508

130688.46,508

130688.46,507

130688.46,506

130688.46,507

130688.46,508

130688.46,508

130688.46,509

130688.46,509

130681.95,509

130681.95,508

130681.95,508

130681.95,509

130681.95,510

130681.95,510

130681.95,510

130681.95,510

130681.95,510

130681.95,510

130681.95,512

130681.95,511

130681.95,513

130682.62,511

130682.62,511

130682.62,511

130682.62,513

130682.62,513

130682.62,514

130682.62,514

130682.62,513

130682.62,513

130682.62,513

130682.62,514

130682.62,514

130682.62,514

130686.12,514

130686.12,513

130686.12,514

130686.12,513

130686.12,514

130686.12,514

130686.12,514

130686.12,513

130686.12,513

130686.12,513

130686.12,513

130686.12,514

130686.12,513

130685.46,513

130685.46,512

130685.46,512

130685.46,513

130685.46,512

130685.46,513

130685.46,512

130685.46,512

130685.46,511

130685.46,511

130685.46,512

130685.46,513

130685.46,513

130685.46,512

130685.46,512

130685.46,512

130685.46,512

130685.46,512

130685.46,512

130685.46,512

130685.46,511

130685.46,510

130685.46,511

130685.46,511

130685.46,511

130685.46,511

130685.46,511

130711.30,510

130711.30,509

130711.30,510

130711.30,510

130711.30,511

130711.30,510

130711.30,510

130711.30,509

130711.30,510

130711.30,509

130711.30,510

130711.30,510

130711.30,510

130739.99,509

130739.99,508

130739.99,509

130739.99,510

130739.99,510

130739.99,509

130739.99,509

130739.99,509

130739.99,509

130739.99,510

130739.99,509

130739.99,510

130739.99,510

130741.49,509

130741.49,508

130741.49,509

130741.49,509

130741.49,509

130741.49,510

130741.49,509

130741.49,508

130741.49,508

130741.49,509

130741.49,510

130741.49,509

130741.49,508

130741.49,508

130752.33,508

130752.33,508

130752.33,508

130752.33,509

130752.33,509

130752.33,508

130752.33,508

130752.33,508

130752.33,508

130752.33,509

130752.33,508

130752.33,509

130752.33,508

130764.17,507

130764.17,508

130764.17,509

130764.17,509

130764.17,508

130764.17,509

130764.17,508

130764.17,507

130764.17,508

130764.17,509

130764.17,508

130764.17,508

130764.17,508

130787.69,508

130787.69,507

130787.69,508

130787.69,509

130787.69,509

130787.69,508

