119848.39,491

119848.39,491

119848.39,490

119865.17,489

119865.17,490

119865.17,490

119865.17,489

119865.17,488

119865.17,488

119865.17,487

119865.17,488

119865.17,487

119865.17,490

119865.17,490

119865.17,491

119865.17,492

119865.17,493

119885.94,496

119885.94,499

119885.94,502

119885.94,507

119885.94,509

119885.94,514

119885.94,518

119885.94,523

119885.94,529

119885.94,535

119885.94,540

119885.94,545

119885.94,551

119877.80,558

119877.80,565

119877.80,572

119877.80,578

119877.80,583

119877.80,589

119877.80,595

119877.80,601

119877.80,607

119877.80,612

119877.80,617

119877.80,621

119877.80,625

119875.64,628

119875.64,632

119875.64,635

119875.64,636

119875.64,637

119875.64,638

119875.64,638

119875.64,639

119875.64,639

119875.64,638

119875.64,637

119875.64,635

119875.64,631

119846.55,629

119846.55,626

119846.55,623

119846.55,619

119846.55,614

119846.55,609

119846.55,604

119846.55,599

119846.55,593

119846.55,588

119846.55,582

119846.55,576

119846.55,569

119880.12,563

119880.12,558

119880.12,552

119880.12,546

119880.12,540

119880.12,534

119880.12,527

119880.12,522

119880.12,517

119880.12,511

119880.12,506

119880.12,501

119880.12,496

119880.12,491

119872.48,487

119872.48,483

119872.48,479

119872.48,475

119872.48,471

119872.48,467

119872.48,464

119872.48,462

119872.48,460

119872.48,457

119872.48,454

119872.48,451

119872.48,450

119890.10,448

119890.10,448

119890.10,446

119890.10,446

119890.10,444

119890.10,443

119890.10,444

119890.10,444

119890.10,444

119890.10,444

119890.10,445

119890.10,446

119890.10,447

119917.85,449

119917.85,450

119917.85,453

119917.85,454

119917.85,455

119917.85,457

119917.85,459

119917.85,463

119917.85,466

119917.85,468

119917.85,470

119917.85,473

119917.85,476

119929.64,480

119929.64,483

119929.64,486

119929.64,489

119929.64,492

119929.64,495

119929.64,499

119929.64,502

119929.64,505

119929.64,508

119929.64,511

119929.64,513

119929.64,516

119935.78,518

119935.78,521

119935.78,523

119935.78,525

119935.78,526

119935.78,528

119935.78,530

119935.78,531

119935.78,532

119935.78,533

119935.78,533

119935.78,534

119935.78,534

119965.70,534

119965.70,534

119965.70,534

119965.70,533

119965.70,531

119965.70,531

119965.70,530

119965.70,530

119965.70,529

119965.70,528

119965.70,526

119965.70,524

119965.70,523

119965.70,521

119979.16,520

119979.16,518

119979.16,516

119979.16,513

119979.16,511

119979.16,509

119979.16,508

119979.16,506

119979.16,503

119979.16,501

119979.16,498

119979.16,496

119979.16,494

120002.75,493

120002.75,492

120002.75,489

120002.75,486

120002.75,484

120002.75,482

120002.75,481

120002.75,480

120002.75,478

120002.75,477

120002.75,475

120002.75,473

120002.75,472

120051.28,472

120051.28,471

120051.28,470

120051.28,469

120051.28,467

120051.28,467

120051.28,467

120051.28,467

120051.28,466

120051.28,466

120051.28,465

120051.28,464

120051.28,464

120083.68,465

120083.68,466

120083.68,466

120083.68,466

120083.68,465

120083.68,465

120083.68,466

120083.68,467

120083.68,467

120083.68,468

120083.68,468

120083.68,468

120083.68,470

120083.68,471

120105.46,472

120105.46,472

120105.46,473

120105.46,473

120105.46,475

120105.46,476

120105.46,477

120105.46,478

120105.46,479

120105.46,479

120105.46,480

120105.46,481

120105.46,483

120152.32,484

120152.32,485

120152.32,485

120152.32,485

120152.32,487

120152.32,487

120152.32,489

120152.32,490

120152.32,490

120152.32,491

120152.32,491

120152.32,491

120152.32,493

120180.90,494

120180.90,495

120180.90,495

120180.90,495

120180.90,495

120180.90,496

120180.90,497

120180.90,498

120180.90,498

120180.90,497

120180.90,497

120180.90,497

120180.90,498

120200.35,498

120200.35,499

120200.35,498

120200.35,498

120200.35,498

120200.35,499

120200.35,499

120200.35,500

120200.35,499

120200.35,499

120200.35,499

120200.35,499

120200.35,499

120281.94,500

120281.94,500

120281.94,500

120281.94,499

120281.94,498

120281.94,498

120281.94,499

120281.94,499

120281.94,499

120281.94,497

120281.94,497

120281.94,497

120281.94,497

120281.94,498

120313.52,497

120313.52,496

120313.52,495

120313.52,494

120313.52,495

120313.52,495

120313.52,495

120313.52,494

120313.52,493

120313.52,492

120313.52,492

120313.52,492

120313.52,493

120372.85,492

120372.85,492

120372.85,490

120372.85,490

120372.85,490

120372.85,490

120372.85,490

120372.85,489

120372.85,488

120372.85,487

120372.85,487

120372.85,488

120372.85,487

120452.79,488

120452.79,488

120452.79,487

120452.79,487

120452.79,488

120452.79,490

120452.79,491

120452.79,493

120452.79,494

120452.79,496

120452.79,498

120452.79,502

120452.79,506

120499.33,510

120499.33,514

120499.33,518

120499.33,523

120499.33,528

120499.33,534

120499.33,541

120499.33,546

120499.33,552

120499.33,558

120499.33,564

120499.33,571

120499.33,578

120555.50,585

120555.50,591

120555.50,596

120555.50,602

120555.50,607

120555.50,613

120555.50,618

120555.50,623

120555.50,626

120555.50,629

120555.50,632

120555.50,635

120555.50,638

120555.50,640

120606.53,640

120606.53,641

120606.53,641

120606.53,640

120606.53,640

120606.53,639

120606.53,637

120606.53,635

120606.53,631

120606.53,628

120606.53,625

120606.53,621

120606.53,618

120592.89,612

120592.89,607

120592.89,601

120592.89,596

120592.89,591

120592.89,586

120592.89,580

120592.89,574

120592.89,568

120592.89,561

120592.89,556

120592.89,550

120592.89,545

120604.21,538

120604.21,533

120604.21,526

120604.21,521

120604.21,516

120604.21,511

120604.21,505

120604.21,500

120604.21,495

120604.21,490

120604.21,486

120604.21,481

120604.21,478

120600.71,474

120600.71,470

120600.71,467

120600.71,463

120600.71,460

120600.71,458

120600.71,455

120600.71,453

120600.71,450

120600.71,447

120600.71,446

120600.71,446

120600.71,445

120600.71,444

120612.52,443

120612.52,443

120612.52,443

120612.52,443

120612.52,444

120612.52,445

120612.52,446

120612.52,446

120612.52,447

120612.52,449

120612.52,451

120612.52,453

120612.52,455

120596.56,458

120596.56,460

120596.56,462

120596.56,465

120596.56,469

120596.56,471

120596.56,474

120596.56,477

120596.56,480

120596.56,483

120596.56,488

120596.56,492

120596.56,495

120576.44,498

120576.44,501

120576.44,504

120576.44,507

120576.44,511

120576.44,514

120576.44,517

120576.44,519

120576.44,521

120576.44,524

120576.44,526

120576.44,528

120576.44,530

120568.14,532

120568.14,532

120568.14,533

120568.14,535

120568.14,537

120568.14,537

120568.14,537

120568.14,538

120568.14,537

120568.14,537

120568.14,537

120568.14,537

120568.14,536

120551.35,536

120551.35,534

120551.35,531

120551.35,531

120551.35,531

120551.35,529

120551.35,527

120551.35,524

120551.35,522

120551.35,521

120551.35,519

120551.35,518

120551.35,516

120551.35,514

120523.10,510

120523.10,508

120523.10,506

120523.10,505

120523.10,503

120523.10,501

120523.10,498

120523.10,496

120523.10,494

120523.10,491

120523.10,490

120523.10,489

120523.10,487

120501.16,484

120501.16,483

120501.16,482

120501.16,480

120501.16,479

120501.16,477

120501.16,476

120501.16,474

120501.16,473

120501.16,472

120501.16,472

120501.16,471

120501.16,470

120459.11,469

120459.11,467

120459.11,467

120459.11,468

120459.11,468

120459.11,467

120459.11,466

120459.11,466

120459.11,466

120459.11,466

120459.11,467

120459.11,467

120459.11,468

120402.77,467

120402.77,467

120402.77,467

120402.77,469

120402.77,470

120402.77,470

120402.77,471

120402.77,470

120402.77,472

120402.77,472

120402.77,474

120402.77,475

120402.77,476

120373.68,477

120373.68,477

120373.68,478

120373.68,480

120373.68,481

120373.68,482

120373.68,483

120373.68,484

120373.68,484

120373.68,486

120373.68,487

120373.68,488

120373.68,490

120373.68,490

120353.91,490

120353.91,491

120353.91,493

120353.91,494

120353.91,495

120353.91,496

120353.91,496

120353.91,496

120353.91,497

120353.91,498

120353.91,499

120353.91,500

120353.91,500

120320.67,499

120320.67,499

120320.67,501

120320.67,501

120320.67,502

120320.67,502

120320.67,502

120320.67,502

120320.67,502

120320.67,503

120320.67,503

120320.67,503

120320.67,502

120299.06,502

120299.06,502

120299.06,502

120299.06,502

120299.06,503

120299.06,503

120299.06,501

120299.06,500

120299.06,500

120299.06,501

120299.06,501

120299.06,500

120299.06,499

120288.10,498

120288.10,498

120288.10,497

120288.10,497

120288.10,497

120288.10,497

120288.10,496

120288.10,494

120288.10,494

120288.10,494

120288.10,494

120288.10,493

120288.10,493

120249.86,492

120249.86,491

120249.86,490

120249.86,491

120249.86,491

120249.86,490

120249.86,489

120249.86,488

120249.86,487

120249.86,487

120249.86,488

120249.86,488

120249.86,487

120249.86,487

120259.84,487

120259.84,488

120259.84,489

120259.84,490

120259.84,491

120259.84,492

120259.84,493

120259.84,496

120259.84,499

120259.84,503

120259.84,508

120259.84,511

120259.84,515

120253.69,519

120253.69,524

120253.69,530

120253.69,536

120253.69,542

120253.69,548

120253.69,553

120253.69,560

120253.69,566

120253.69,573

120253.69,580

120253.69,586

120253.69,592

120264.16,598

120264.16,604

120264.16,609

120264.16,615

120264.16,620

120264.16,624

120264.16,627

120264.16,631

120264.16,635

120264.16,638

120264.16,639

120264.16,641

120264.16,641

120242.39,642

120242.39,642

120242.39,642

120242.39,641

120242.39,640

120242.39,638

120242.39,635

120242.39,632

120242.39,629

120242.39,626

120242.39,622

120242.39,618

120242.39,613

120237.57,608

120237.57,604

120237.57,599

120237.57,594

120237.57,587

120237.57,582

120237.57,576

120237.57,568

120237.57,563

120237.57,558

120237.57,552

120237.57,546

120237.57,539

120237.57,533

120214.97,527

120214.97,523

120214.97,517

120214.97,512

120214.97,506

120214.97,500

120214.97,496

120214.97,492

120214.97,487

120214.97,483

120214.97,479

120214.97,475

120214.97,471

120195.36,468

120195.36,465

120195.36,462

120195.36,460

120195.36,457

120195.36,455

120195.36,452

120195.36,450

120195.36,450

120195.36,449

120195.36,448

120195.36,446

120195.36,445

120184.56,444

120184.56,445

120184.56,446

120184.56,446

120184.56,446

120184.56,447

120184.56,448

120184.56,449

120184.56,451

120184.56,453

120184.56,456

120184.56,456

120184.56,459

120191.03,462

120191.03,464

120191.03,468

120191.03,470

120191.03,473

120191.03,475

120191.03,478

120191.03,480

120191.03,484

120191.03,488

120191.03,492

120191.03,494

120191.03,496

120191.03,498

120175.92,502

120175.92,506

120175.92,509

120175.92,511

120175.92,513

120175.92,515

120175.92,518

120175.92,521

120175.92,524

120175.92,526

120175.92,527

120175.92,529

120175.92,530

120169.93,531

120169.93,532

120169.93,533

120169.93,534

120169.93,534

120169.93,534

120169.93,534

120169.93,534

120169.93,534

120169.93,533

120169.93,533

120169.93,532

120169.93,531

120183.23,530

120183.23,529

120183.23,528

120183.23,526

120183.23,524

120183.23,522

120183.23,521

120183.23,519

120183.23,518

120183.23,516

120183.23,513

120183.23,511

120183.23,508

120179.90,507

120179.90,505

120179.90,504

120179.90,501

120179.90,499

120179.90,496

120179.90,495

120179.90,493

120179.90,491

120179.90,489

120179.90,487

120179.90,484

120179.90,483

120148.33,482

120148.33,481

120148.33,479

120148.33,478

120148.33,476

120148.33,474

120148.33,473

120148.33,473

120148.33,472

120148.33,471

120148.33,470

120148.33,469

120148.33,468

120148.33,467

120121.74,467

120121.74,467

120121.74,467

120121.74,466

120121.74,466

120121.74,466

120121.74,467

120121.74,467

120121.74,467

120121.74,467

120121.74,467

120121.74,468

120121.74,469

120074.21,469

120074.21,470

120074.21,471

120074.21,471

120074.21,471

120074.21,472

120074.21,473

120074.21,474

120074.21,475

120074.21,476

120074.21,476

120074.21,476

120074.21,478

120049.96,480

120049.96,481

120049.96,481

120049.96,483

120049.96,483

120049.96,484

120049.96,484

120049.96,486

120049.96,487

120049.96,489

120049.96,489

120049.96,489

120049.96,490

120044.13,492

120044.13,493

120044.13,494

120044.13,494

120044.13,495

120044.13,495

120044.13,496

120044.13,497

120044.13,498

120044.13,499

120044.13,498

120044.13,498

120044.13,499

120025.02,500

120025.02,501

120025.02,501

120025.02,501

120025.02,501

120025.02,501

120025.02,501

120025.02,502

120025.02,503

120025.02,503

120025.02,503

120025.02,502

120025.02,502

120025.02,502

120025.69,502

120025.69,503

120025.69,502

120025.69,501

120025.69,500

120025.69,501

120025.69,501

120025.69,501

120025.69,501

120025.69,501

120025.69,500

120025.69,500

120025.69,500

120015.55,499

120015.55,499

120015.55,498

120015.55,497

120015.55,496

120015.55,496

120015.55,496

120015.55,496

120015.55,496

120015.55,495

120015.55,493

120015.55,493

120015.55,492

120017.55,493

120017.55,492

120017.55,491

120017.55,490

120017.55,489

120017.55,489

120017.55,489

120017.55,489

120017.55,489

120017.55,488

120017.55,488

120017.55,486

120017.55,487

120057.42,489

120057.42,490

120057.42,491

120057.42,492

120057.42,493

120057.42,495

120057.42,497

120057.42,501

120057.42,505

120057.42,508

120057.42,512

120057.42,515

120057.42,521

120057.42,527

120084.68,533

120084.68,538

120084.68,543

120084.68,549

120084.68,556

120084.68,563

120084.68,570

120084.68,576

120084.68,583

120084.68,589

120084.68,594

120084.68,601

120084.68,607

120064.24,613

120064.24,618

120064.24,622

120064.24,626

120064.24,630

120064.24,634

120064.24,637

120064.24,641

120064.24,642

120064.24,643

120064.24,644

120064.24,645

120064.24,646

120030.67,646

120030.67,644

120030.67,642

120030.67,639

120030.67,637

120030.67,634

120030.67,631

120030.67,628

120030.67,623

120030.67,618

120030.67,614

120030.67,609

120030.67,604

120004.42,600

120004.42,593

120004.42,588

120004.42,581

120004.42,575

120004.42,569

120004.42,563

120004.42,558

120004.42,552

120004.42,545

120004.42,538

120004.42,533

120004.42,528

119967.86,522

119967.86,517

119967.86,511

119967.86,504

119967.86,500

119967.86,495

119967.86,492

119967.86,488

119967.86,483

119967.86,478

119967.86,474

119967.86,471

119967.86,468

119967.86,466

119926.64,463

119926.64,460

119926.64,458

119926.64,455

119926.64,454

119926.64,453

119926.64,452

119926.64,451

119926.64,449

119926.64,449

119926.64,448

119926.64,449

119926.64,449

119921.17,449

119921.17,449

119921.17,450

119921.17,451

119921.17,453

119921.17,455

119921.17,456

119921.17,458

119921.17,460

119921.17,461

119921.17,464

119921.17,467

119921.17,470

119921.67,473

119921.67,476

119921.67,478

119921.67,480

119921.67,484

119921.67,487

119921.67,491

119921.67,494

119921.67,496

119921.67,499

119921.67,502

119921.67,505

119921.67,509

119924.49,512

119924.49,515

119924.49,516

119924.49,518

119924.49,521

119924.49,523

119924.49,526

119924.49,527

119924.49,529

119924.49,529

119924.49,531

119924.49,532

119924.49,533

119916.85,535

119916.85,534

119916.85,533

119916.85,534

119916.85,534

119916.85,534

119916.85,533

119916.85,533

119916.85,531

119916.85,530

119916.85,529

119916.85,528

119916.85,527

119916.85,526

119910.03,525

119910.03,522

119910.03,520

119910.03,519

119910.03,518

119910.03,516

119910.03,514

119910.03,512

119910.03,510

119910.03,507

119910.03,505

119910.03,504

119910.03,503

119896.57,500

119896.57,497

119896.57,495

119896.57,492

119896.57,491

119896.57,490

119896.57,487

119896.57,486

119896.57,483

119896.57,481

119896.57,480

119896.57,480

119896.57,478

119888.76,477

119888.76,476

119888.76,474

119888.76,472

119888.76,472

119888.76,471

119888.76,470

119888.76,469

119888.76,468

119888.76,468

119888.76,467

119888.76,469

119888.76,469

119879.96,468

119879.96,467

119879.96,467

119879.96,467

119879.96,468

119879.96,469

119879.96,469

119879.96,470

119879.96,470

119879.96,469

119879.96,470

119879.96,472

119879.96,472

119881.28,473

119881.28,474

119881.28,473

119881.28,474

119881.28,476

119881.28,477

119881.28,479

119881.28,479

119881.28,479

119881.28,479

119881.28,481

119881.28,482

119881.28,483

119881.28,484

119898.89,485

119898.89,485

119898.89,486

119898.89,487

119898.89,487

119898.89,489

119898.89,489

119898.89,489

119898.89,490

119898.89,490

119898.89,492

119898.89,493

119898.89,494

119919.34,494

119919.34,494

119919.34,495

119919.34,496

119919.34,497

119919.34,498

119919.34,497

119919.34,498

119919.34,498

119919.34,498

119919.34,498

119919.34,499

119919.34,499

119957.06,499

119957.06,499

119957.06,499

119957.06,499

119957.06,500

119957.06,501

119957.06,500

119957.06,499

119957.06,499

119957.06,499

119957.06,500

119957.06,501

119957.06,500

120016.38,499

120016.38,500

120016.38,498

120016.38,497

120016.38,498

120016.38,498

120016.38,499

120016.38,497

120016.38,496

120016.38,496

120016.38,496

120016.38,496

120016.38,496

120016.38,496

120076.21,494

120076.21,493

120076.21,493

120076.21,494

120076.21,494

120076.21,494

120076.21,492

120076.21,491

120076.21,491

120076.21,491

120076.21,491

120076.21,491

120076.21,490

120080.03,488

120080.03,488

120080.03,487

120080.03,487

120080.03,487

120080.03,487

120080.03,486

120080.03,484

120080.03,485

120080.03,484

120080.03,484

120080.03,484

120080.03,483

120161.28,483

120161.28,482

120161.28,482

120161.28,483

120161.28,483

120161.28,484

120161.28,483

120161.28,484

120161.28,483

120161.28,485

120161.28,487

120161.28,489

120161.28,491

120235.08,493

120235.08,495

120235.08,498

120235.08,502

120235.08,507

120235.08,511

120235.08,515

120235.08,520

120235.08,525

120235.08,532

120235.08,538

120235.08,545

120235.08,551

120280.78,557

120280.78,563

120280.78,570

120280.78,577

120280.78,584

120280.78,590

120280.78,596

120280.78,602

120280.78,607

120280.78,613

120280.78,618

120280.78,623

120280.78,628

120280.78,631

120291.08,634

120291.08,637

120291.08,641

120291.08,642

120291.08,644

120291.08,645

120291.08,644

120291.08,644

120291.08,643

120291.08,643

120291.08,642

120291.08,640

120291.08,637

120307.53,633

120307.53,630

120307.53,626

120307.53,622

120307.53,618

120307.53,612

120307.53,607

120307.53,601

120307.53,596

120307.53,590

120307.53,586

120307.53,579

120307.53,572

120337.12,566

120337.12,560

120337.12,555

120337.12,549

120337.12,543

120337.12,536

120337.12,530

120337.12,524

120337.12,519

120337.12,514

120337.12,509

120337.12,504

120337.12,498

120346.92,493

120346.92,488

120346.92,484

120346.92,480

120346.92,477

120346.92,474

120346.92,470

120346.92,466

120346.92,463

120346.92,461

120346.92,458

120346.92,457

120346.92,454

120346.92,452

120376.67,451

120376.67,449

120376.67,449

120376.67,448

120376.67,447

120376.67,446

120376.67,446

120376.67,447

120376.67,449

120376.67,448

120376.67,450

120376.67,450

120376.67,451

120432.35,453

120432.35,455

120432.35,457

120432.35,459

120432.35,462

120432.35,464

120432.35,466

120432.35,467

120432.35,471

120432.35,473

120432.35,478

120432.35,481

120432.35,483

120462.92,486

120462.92,489

120462.92,493

120462.92,496

120462.92,499

120462.92,502

120462.92,504

120462.92,508

120462.92,511

120462.92,513

120462.92,515

120462.92,518

120462.92,519

120508.96,521

120508.96,524

120508.96,526

120508.96,528

120508.96,530

120508.96,531

120508.96,531

120508.96,532

120508.96,533

120508.96,534

120508.96,535

120508.96,534

120508.96,534

120577.44,533

120577.44,533

120577.44,533

120577.44,533

120577.44,532

120577.44,530

120577.44,529

120577.44,527

120577.44,526

120577.44,526

120577.44,524

120577.44,522

120577.44,520

120577.44,517

120636.61,515

120636.61,514

120636.61,512

120636.61,510

120636.61,508

120636.61,506

120636.61,503

120636.61,501

120636.61,500

120636.61,498

120636.61,496

120636.61,493

120636.61,490

120694.63,488

120694.63,487

120694.63,485

120694.63,484

120694.63,482

120694.63,480

120694.63,478

120694.63,476

120694.63,476

120694.63,475

120694.63,474

120694.63,473

120694.63,471

120745.14,470

120745.14,469

120745.14,469

120745.14,468

120745.14,468

120745.14,467

120745.14,467

120745.14,467

120745.14,467

120745.14,468

120745.14,467

120745.14,467

120745.14,467

120793.02,468

120793.02,467

120793.02,468

120793.02,470

120793.02,470

120793.02,470

120793.02,470

120793.02,471

120793.02,473

120793.02,474

120793.02,475

120793.02,475

120793.02,475

120825.92,476

120825.92,477

120825.92,478

120825.92,480

120825.92,480

120825.92,480

120825.92,482

120825.92,483

120825.92,484

120825.92,485

120825.92,487

120825.92,487

120825.92,487

120825.92,489

120865.49,490

120865.49,491

120865.49,492

120865.49,493

120865.49,493

120865.49,493

120865.49,494

120865.49,496

120865.49,497

120865.49,497

120865.49,497

120865.49,497

120865.49,498

120905.39,499

