120877.96,579

120877.96,580

120877.96,579

120877.96,580

120877.96,579

120877.96,579

120877.96,579

120877.96,578

120877.96,577

120877.96,575

120877.96,574

120877.96,573

120904.22,570

120904.22,568

120904.22,566

120904.22,563

120904.22,561

120904.22,558

120904.22,556

120904.22,553

120904.22,550

120904.22,548

120904.22,545

120904.22,543

120904.22,539

120939.63,536

120939.63,534

120939.63,531

120939.63,529

120939.63,526

120939.63,524

120939.63,521

120939.63,518

120939.63,516

120939.63,515

120939.63,513

120939.63,511

120939.63,509

120939.63,507

120990.33,506

120990.33,505

120990.33,502

120990.33,502

120990.33,501

120990.33,500

120990.33,499

120990.33,499

120990.33,498

120990.33,499

120990.33,498

120990.33,498

120990.33,498

121016.10,499

121016.10,499

121016.10,499

121016.10,500

121016.10,500

121016.10,500

121016.10,501

121016.10,501

121016.10,502

121016.10,503

121016.10,503

121016.10,504

121016.10,505

121011.94,506

121011.94,507

121011.94,508

121011.94,508

121011.94,509

121011.94,510

121011.94,510

121011.94,511

121011.94,512

121011.94,513

121011.94,515

121011.94,515

121011.94,516

120995.32,517

120995.32,518

120995.32,519

120995.32,520

120995.32,520

120995.32,521

120995.32,522

120995.32,523

120995.32,523

120995.32,524

120995.32,525

120995.32,525

120995.32,525

120974.03,525

120974.03,526

120974.03,527

120974.03,527

120974.03,527

120974.03,527

120974.03,527

120974.03,527

120974.03,527

120974.03,528

120974.03,527

120974.03,527

120974.03,526

120974.03,526

120920.18,526

120920.18,527

120920.18,526

120920.18,526

120920.18,526

120920.18,526

120920.18,525

120920.18,525

120920.18,524

120920.18,526

120920.18,524

120920.18,524

120920.18,523

120866.66,523

120866.66,523

120866.66,523

120866.66,522

120866.66,521

120866.66,521

120866.66,521

120866.66,521

120866.66,521

120866.66,520

120866.66,521

120866.66,520

120866.66,519

120811.80,520

120811.80,520

120811.80,519

120811.80,519

120811.80,519

120811.80,518

120811.80,519

120811.80,518

120811.80,518

120811.80,518

120811.80,518

120811.80,518

120811.80,517

120781.39,518

120781.39,518

120781.39,518

120781.39,518

120781.39,517

120781.39,517

120781.39,517

120781.39,516

120781.39,517

120781.39,518

120781.39,517

120781.39,517

120781.39,516

120781.39,516

120757.95,516

120757.95,516

120757.95,516

120757.95,516

120757.95,515

120757.95,515

120757.95,515

120757.95,515

120757.95,514

120757.95,515

120757.95,514

120757.95,514

120757.95,513

120764.42,513

120764.42,513

120764.42,512

120764.42,512

120764.42,512

120764.42,511

120764.42,511

120764.42,509

120764.42,509

120764.42,509

120764.42,507

120764.42,506

120764.42,506

120773.57,506

120773.57,506

120773.57,505

120773.57,506

120773.57,505

120773.57,505

120773.57,505

120773.57,505

120773.57,504

120773.57,505

120773.57,506

120773.57,506

120773.57,507

120813.96,508

120813.96,510

120813.96,511

120813.96,513

120813.96,515

120813.96,518

120813.96,522

120813.96,527

120813.96,531

120813.96,536

120813.96,543

120813.96,549

120813.96,556

120854.85,565

120854.85,573

120854.85,582

120854.85,592

120854.85,602

120854.85,612

120854.85,622

120854.85,634

120854.85,645

120854.85,656

120854.85,666

120854.85,675

120854.85,685

120854.85,695

120873.47,705

120873.47,712

120873.47,721

120873.47,728

120873.47,734

120873.47,740

120873.47,745

120873.47,750

120873.47,753

120873.47,756

120873.47,758

120873.47,758

120873.47,758

120858.67,758

120858.67,757

120858.67,755

120858.67,751

120858.67,748

120858.67,743

120858.67,739

120858.67,733

120858.67,727

120858.67,720

120858.67,713

120858.67,705

120858.67,697

120832.75,689

120832.75,681

120832.75,672

120832.75,663

120832.75,653

120832.75,644

120832.75,635

120832.75,626

120832.75,618

120832.75,608

120832.75,599

120832.75,590

120832.75,582

120763.27,573

120763.27,565

120763.27,557

120763.27,549

120763.27,542

120763.27,533

120763.27,527

120763.27,520

120763.27,514

120763.27,508

120763.27,502

120763.27,496

120763.27,491

120732.02,486

120732.02,481

120732.02,476

120732.02,472

120732.02,468

120732.02,464

120732.02,460

120732.02,458

120732.02,454

120732.02,452

120732.02,449

120732.02,447

120732.02,446

120732.02,445

120711.41,444

120711.41,443

120711.41,443

120711.41,443

120711.41,443

120711.41,444

120711.41,446

120711.41,448

120711.41,449

120711.41,452

120711.41,455

120711.41,457

120711.41,462

120707.09,465

120707.09,469

120707.09,474

120707.09,477

120707.09,482

120707.09,486

120707.09,491

120707.09,496

120707.09,502

120707.09,506

120707.09,512

120707.09,517

120707.09,523

120736.35,527

120736.35,532

120736.35,537

120736.35,542

120736.35,546

120736.35,551

120736.35,556

120736.35,560

120736.35,564

120736.35,568

120736.35,572

120736.35,575

120736.35,578

120779.72,581

120779.72,583

120779.72,585

120779.72,587

120779.72,588

120779.72,589

120779.72,590

120779.72,590

120779.72,591

120779.72,590

120779.72,590

120779.72,589

120779.72,588

120779.72,587

120806.99,586

120806.99,584

120806.99,582

120806.99,579

120806.99,576

120806.99,575

120806.99,572

120806.99,569

120806.99,566

120806.99,563

120806.99,560

120806.99,557

120806.99,553

120824.60,550

120824.60,546

120824.60,543

120824.60,540

120824.60,537

120824.60,534

120824.60,530

120824.60,528

120824.60,524

120824.60,521

120824.60,518

120824.60,515

120824.60,513

120813.96,511

120813.96,509

120813.96,507

120813.96,505

120813.96,502

120813.96,501

120813.96,500

120813.96,498

120813.96,497

120813.96,495

120813.96,494

120813.96,493

120813.96,493

120798.00,493

120798.00,492

120798.00,492

120798.00,492

120798.00,492

120798.00,492

120798.00,492

120798.00,492

120798.00,493

120798.00,493

120798.00,494

120798.00,494

120798.00,495

120798.00,496

120792.69,497

120792.69,498

120792.69,498

120792.69,499

120792.69,501

120792.69,502

120792.69,504

120792.69,504

120792.69,506

120792.69,506

120792.69,508

120792.69,509

120792.69,510

120777.73,512

120777.73,513

120777.73,514

120777.73,516

120777.73,516

120777.73,517

120777.73,518

120777.73,519

120777.73,520

120777.73,520

120777.73,521

120777.73,522

120777.73,524

120772.41,526

120772.41,526

120772.41,526

120772.41,527

120772.41,528

120772.41,528

120772.41,529

120772.41,529

120772.41,529

120772.41,530

120772.41,531

120772.41,531

120772.41,531

120752.46,532

120752.46,532

120752.46,532

120752.46,531

120752.46,532

120752.46,532

120752.46,532

120752.46,531

120752.46,531

120752.46,530

120752.46,530

120752.46,529

120752.46,530

120739.50,529

120739.50,529

120739.50,529

120739.50,528

120739.50,529

120739.50,529

120739.50,529

120739.50,528

120739.50,528

120739.50,527

120739.50,526

120739.50,527

120739.50,527

120739.50,526

120718.22,526

120718.22,526

120718.22,525

120718.22,524

120718.22,525

120718.22,523

120718.22,523

120718.22,523

120718.22,523

120718.22,523

120718.22,522

120718.22,522

120718.22,522

120733.52,522

120733.52,521

120733.52,521

120733.52,521

120733.52,521

120733.52,521

120733.52,520

120733.52,519

120733.52,518

120733.52,519

120733.52,519

120733.52,519

120733.52,518

120734.68,518

120734.68,517

120734.68,517

120734.68,518

120734.68,517

120734.68,517

120734.68,516

120734.68,516

120734.68,516

120734.68,516

120734.68,515

120734.68,516

120734.68,515

120726.86,516

120726.86,515

120726.86,515

120726.86,514

120726.86,514

120726.86,514

120726.86,514

120726.86,514

120726.86,513

120726.86,512

120726.86,512

120726.86,512

120726.86,512

120726.86,512

120718.22,511

120718.22,511

120718.22,511

120718.22,511

120718.22,511

120718.22,511

120718.22,510

120718.22,510

120718.22,511

120718.22,512

120718.22,511

120718.22,513

120718.22,514

120714.24,514

120714.24,515

120714.24,517

120714.24,520

120714.24,522

120714.24,526

120714.24,530

120714.24,535

120714.24,541

120714.24,546

120714.24,553

120714.24,561

120714.24,569

120700.94,578

120700.94,587

120700.94,597

120700.94,608

120700.94,619

120700.94,630

120700.94,641

120700.94,653

120700.94,664

120700.94,675

120700.94,688

120700.94,698

120700.94,709

120664.21,720

120664.21,729

120664.21,738

120664.21,746

120664.21,755

120664.21,761

120664.21,768

120664.21,773

120664.21,777

120664.21,781

120664.21,784

120664.21,784

120664.21,786

120631.79,785

120631.79,784

120631.79,782

120631.79,780

120631.79,776

120631.79,771

120631.79,767

120631.79,761

120631.79,754

120631.79,747

120631.79,739

120631.79,732

120631.79,723

120631.79,715

120611.85,705

120611.85,696

120611.85,686

120611.85,675

120611.85,666

120611.85,656

120611.85,646

120611.85,636

120611.85,626

120611.85,616

120611.85,607

120611.85,597

120611.85,588

120603.71,579

120603.71,570

120603.71,562

120603.71,553

120603.71,545

120603.71,537

120603.71,530

120603.71,523

120603.71,516

120603.71,511

120603.71,505

120603.71,500

120603.71,495

120613.17,490

120613.17,486

120613.17,482

120613.17,479

120613.17,475

120613.17,472

120613.17,469

120613.17,466

120613.17,464

120613.17,462

120613.17,460

120613.17,459

120613.17,457

120629.30,456

120629.30,455

120629.30,455

120629.30,454

120629.30,454

120629.30,455

120629.30,455

120629.30,456

120629.30,457

120629.30,458

120629.30,460

120629.30,462

120629.30,464

120634.28,466

120634.28,469

120634.28,473

120634.28,476

120634.28,479

120634.28,484

120634.28,487

120634.28,491

120634.28,495

120634.28,500

120634.28,504

120634.28,508

120634.28,513

120634.28,518

120639.61,522

120639.61,527

120639.61,532

120639.61,536

120639.61,540

120639.61,544

120639.61,549

120639.61,552

120639.61,557

120639.61,560

120639.61,564

120639.61,567

120639.61,570

120652.41,573

120652.41,575

120652.41,577

120652.41,579

120652.41,581

120652.41,583

120652.41,583

120652.41,584

120652.41,584

120652.41,585

120652.41,585

120652.41,584

120652.41,585

120662.88,584

120662.88,583

120662.88,582

120662.88,580

120662.88,578

120662.88,576

120662.88,574

120662.88,571

120662.88,569

120662.88,567

120662.88,564

120662.88,562

120662.88,558

120672.02,555

120672.02,552

120672.02,550

120672.02,547

120672.02,544

120672.02,541

120672.02,537

120672.02,534

120672.02,531

120672.02,528

120672.02,526

120672.02,523

120672.02,520

120703.27,517

120703.27,514

120703.27,513

120703.27,511

120703.27,507

120703.27,506

120703.27,504

120703.27,502

120703.27,501

120703.27,498

120703.27,498

120703.27,496

120703.27,495

120703.27,494

120730.35,493

120730.35,493

120730.35,492

120730.35,492

120730.35,492

120730.35,491

120730.35,491

120730.35,492

120730.35,492

120730.35,493

120730.35,493

120730.35,494

120730.35,495

120757.78,494

120757.78,495

120757.78,496

120757.78,497

120757.78,498

120757.78,499

120757.78,500

120757.78,500

120757.78,502

120757.78,504

120757.78,503

120757.78,505

120757.78,506

120782.88,507

120782.88,509

120782.88,510

120782.88,511

120782.88,512

120782.88,512

120782.88,514

120782.88,515

120782.88,516

120782.88,517

120782.88,519

120782.88,519

120782.88,519

120805.99,521

120805.99,521

120805.99,522

120805.99,523

120805.99,524

120805.99,523

120805.99,524

120805.99,524

120805.99,525

120805.99,526

120805.99,526

120805.99,526

120805.99,527

120805.99,527

120812.80,528

120812.80,528

120812.80,528

120812.80,528

120812.80,528

120812.80,528

120812.80,528

120812.80,528

120812.80,528

120812.80,527

120812.80,528

120812.80,527

120812.80,527

120824.10,527

120824.10,527

120824.10,527

120824.10,527

120824.10,527

120824.10,527

120824.10,527

120824.10,527

120824.10,527

120824.10,527

120824.10,526

120824.10,526

120824.10,526

120857.18,526

120857.18,526

120857.18,526

120857.18,526

120857.18,526

120857.18,526

120857.18,526

120857.18,526

120857.18,526

120857.18,526

120857.18,526

120857.18,525

120857.18,525

120902.57,525

120902.57,526

120902.57,525

120902.57,525

120902.57,525

120902.57,525

120902.57,525

120902.57,526

120902.57,525

120902.57,526

120902.57,526

120902.57,525

120902.57,525

120900.90,525

120900.90,525

120900.90,525

120900.90,524

120900.90,523

120900.90,524

120900.90,523

120900.90,523

120900.90,523

120900.90,522

120900.90,522

120900.90,521

120900.90,520

120900.90,520

120890.10,519

120890.10,519

120890.10,518

120890.10,518

120890.10,517

120890.10,516

120890.10,516

120890.10,516

120890.10,515

120890.10,515

120890.10,514

120890.10,513

120890.10,515

120889.10,515

120889.10,515

120889.10,516

120889.10,517

120889.10,517

120889.10,519

120889.10,521

120889.10,525

120889.10,528

120889.10,531

120889.10,536

120889.10,541

120889.10,546

120888.10,553

120888.10,561

120888.10,568

120888.10,577

120888.10,586

120888.10,595

120888.10,607

120888.10,617

120888.10,628

120888.10,640

120888.10,651

120888.10,662

120888.10,673

120883.28,684

120883.28,696

120883.28,707

120883.28,717

120883.28,726

120883.28,735

120883.28,745

120883.28,752

120883.28,759

120883.28,765

120883.28,771

120883.28,775

120883.28,779

120870.14,782

120870.14,784

120870.14,786

120870.14,785

120870.14,785

120870.14,782

120870.14,780

120870.14,777

120870.14,773

120870.14,768

120870.14,762

120870.14,756

120870.14,749

120870.14,742

120838.57,735

120838.57,726

120838.57,718

120838.57,708

120838.57,699

120838.57,689

120838.57,680

120838.57,670

120838.57,660

120838.57,650

120838.57,640

120838.57,629

120838.57,620

120822.11,611

120822.11,601

120822.11,592

120822.11,582

120822.11,573

120822.11,564

120822.11,556

120822.11,548

120822.11,540

120822.11,533

120822.11,525

120822.11,519

120822.11,513

120819.61,506

120819.61,501

120819.61,495

120819.61,490

120819.61,485

120819.61,481

120819.61,476

120819.61,472

120819.61,469

120819.61,465

120819.61,462

120819.61,459

120819.61,457

120824.93,455

120824.93,453

120824.93,450

120824.93,449

120824.93,447

120824.93,446

120824.93,447

120824.93,446

120824.93,447

120824.93,447

120824.93,448

120824.93,449

120824.93,450

