
128881.16,820

129124.85,820

129124.85,821

129124.85,821

129124.85,821

129124.85,821

129124.85,821

129124.85,820

129124.85,821

129124.85,821

129124.85,820

129124.85,820

129124.85,820

129124.85,820

129119.01,820

129119.01,819

129119.01,820

129119.01,819

129119.01,819

129119.01,818

129119.01,818

129119.01,818

129119.01,818

129119.01,817

129119.01,817

129119.01,816

129119.01,816

128878.82,815

128878.82,815

128878.82,815

128878.82,815

128878.82,815

128878.82,814

128878.82,814

128878.82,814

128878.82,814

128878.82,814

128878.82,814

128878.82,814

128878.82,814

128878.82,814

129087.34,815

129087.34,815

129087.34,817

129087.34,817

129087.34,816

129087.34,817

129087.34,818

129087.34,818

129087.34,820

129087.34,820

129087.34,820

129087.34,821

129087.34,821

129216.52,822

129216.52,823

129216.52,823

129216.52,823

129216.52,824

129216.52,824

129216.52,825

129216.52,825

129216.52,826

129216.52,826

129216.52,826

129216.52,826

129216.52,826

129016.00,827

129016.00,827

129016.00,828

129016.00,828

129016.00,828

129016.00,828

129016.00,828

129016.00,828

129016.00,829

129016.00,829

129016.00,829

129016.00,829

129016.00,829

128977.66,829

128977.66,830

128977.66,830

128977.66,830

128977.66,830

128977.66,829

128977.66,830

128977.66,830

128977.66,830

128977.66,830

128977.66,830

128977.66,830

128977.66,831

128977.66,831

129253.86,832

129253.86,831

129253.86,831

129253.86,831

129253.86,831

129253.86,831

129253.86,832

129253.86,831

129253.86,832

129253.86,831

129253.86,832

129253.86,831

129253.86,831

129290.71,831

129290.71,832

129290.71,831

129290.71,831

129290.71,830

129290.71,831

129290.71,832

129290.71,832

129290.71,832

129290.71,832

129290.71,832

129290.71,832

129290.71,833

129363.71,833

129363.71,834

129363.71,835

129363.71,834

129363.71,835

129363.71,835

129363.71,836

129363.71,838

129363.71,838

129363.71,838

129363.71,838

129363.71,839

129363.71,840

129523.42,840

129523.42,841

129523.42,840

129523.42,841

129523.42,841

129523.42,840

129523.42,840

129523.42,841

129523.42,841

129523.42,841

129523.42,839

129523.42,839

129523.42,838

129579.60,839

129579.60,838

129579.60,837

129579.60,836

129579.60,835

129579.60,834

129579.60,834

129579.60,833

129579.60,833

129579.60,832

129579.60,831

129579.60,830

129579.60,829

129579.60,829

129671.63,828

129671.63,828

129671.63,826

129671.63,826

129671.63,825

129671.63,825

129671.63,825

129671.63,824

129671.63,824

129671.63,824

129671.63,822

129671.63,823

129671.63,823

129740.99,823

129740.99,824

129740.99,823

129740.99,824

129740.99,822

129740.99,823

129740.99,822

129740.99,824

129740.99,824

129740.99,824

129740.99,823

129740.99,824

129740.99,824

129513.92,825

129513.92,824

129513.92,824

129513.92,823

129513.92,823

129513.92,823

129513.92,824

129513.92,825

129513.92,825

129513.92,825

129513.92,824

129513.92,826

129513.92,827

129507.58,827

129507.58,828

129507.58,829

129507.58,829

129507.58,829

129507.58,831

129507.58,832

129507.58,833

129507.58,833

129507.58,833

129507.58,834

129507.58,834

129507.58,835

129662.13,835

129662.13,835

129662.13,835

129662.13,835

129662.13,835

129662.13,835

129662.13,836

129662.13,836

129662.13,837

129662.13,837

129662.13,836

129662.13,836

129662.13,837

129662.13,837

129731.65,837

129731.65,837

129731.65,836

129731.65,836

129731.65,836

129731.65,837

129731.65,836

129731.65,836

129731.65,835

129731.65,834

129731.65,833

129731.65,833

129731.65,833

129783.67,833

129783.67,831

129783.67,831

129783.67,831

129783.67,830

129783.67,830

129783.67,829

129783.67,828

129783.67,828

129783.67,827

129783.67,827

129783.67,826

129783.67,825

129879.03,825

129879.03,824

129879.03,824

129879.03,823

129879.03,822

129879.03,822

129879.03,822

129879.03,821

129879.03,820

129879.03,820

129879.03,820

129879.03,821

129879.03,820

129901.21,821

129901.21,821

129901.21,819

129901.21,820

129901.21,820

129901.21,820

129901.21,821

129901.21,821

129901.21,820

129901.21,820

129901.21,820

129901.21,820

129901.21,821

130028.42,821

130028.42,821

130028.42,820

130028.42,820

130028.42,821

130028.42,820

130028.42,821

130028.42,821

130028.42,820

130028.42,820

130028.42,820

130028.42,820

130028.42,820

130028.42,821

130018.25,821

130018.25,821

130018.25,821

130018.25,820

130018.25,820

130018.25,819

130018.25,819

130018.25,819

130018.25,819

130018.25,819

130018.25,819

130018.25,819

130018.25,820

129914.05,820

129914.05,820

129914.05,819

129914.05,819

129914.05,819

129914.05,819

129914.05,819

129914.05,819

129914.05,818

129914.05,817

129914.05,818

129914.05,818

129914.05,819

129965.74,819

129965.74,819

129965.74,818

129965.74,819

129965.74,818

129965.74,819

129965.74,818

129965.74,819

129965.74,818

129965.74,818

129965.74,817

129965.74,818

129965.74,818

129867.20,818

129867.20,818

129867.20,818

129867.20,818

129867.20,817

129867.20,818

129867.20,819

129867.20,818

129867.20,818

129867.20,817

129867.20,818

129867.20,819

129867.20,819

129867.20,819

129654.29,819

129654.29,819

129654.29,819

129654.29,819

129654.29,820

129654.29,821

129654.29,821

129654.29,821

129654.29,822

129654.29,822

129654.29,823

129654.29,824

129654.29,825

129687.14,825

129687.14,825

129687.14,825

129687.14,825

129687.14,826

129687.14,826

129687.14,826

129687.14,827

129687.14,826

129687.14,827

129687.14,827

129687.14,827

129687.14,828

129724.48,829

129724.48,828

129724.48,829

129724.48,829

129724.48,829

129724.48,830

129724.48,830

129724.48,831

129724.48,831

129724.48,831

129724.48,832

129724.48,833

129724.48,834

129926.22,834

129926.22,834

129926.22,835

129926.22,835

129926.22,837

129926.22,838

129926.22,839

129926.22,839

129926.22,840

129926.22,841

129926.22,842

129926.22,843

129926.22,844

130188.67,845

130188.67,846

130188.67,847

130188.67,848

130188.67,849

130188.67,851

130188.67,852

130188.67,853

130188.67,854

130188.67,854

130188.67,856

130188.67,857

130188.67,858

130188.67,859

130152.99,860

130152.99,860

130152.99,861

130152.99,862

130152.99,862

130152.99,863

130152.99,862

130152.99,863

130152.99,863

130152.99,863

130152.99,864

130152.99,864

130152.99,864

130085.62,864

130085.62,863

130085.62,863

130085.62,863

130085.62,864

130085.62,863

130085.62,863

130085.62,862

130085.62,862

130085.62,861

130085.62,861

130085.62,861

130085.62,860

130219.18,859

130219.18,859

130219.18,859

130219.18,858

130219.18,859

130219.18,859

130219.18,858

130219.18,857

130219.18,857

130219.18,856

130219.18,856

130219.18,855

130219.18,855

130182.50,854

130182.50,854

130182.50,853

130182.50,853

130182.50,853

130182.50,852

130182.50,851

130182.50,850

130182.50,850

130182.50,848

130182.50,849

130182.50,849

130182.50,848

130197.17,848

130197.17,848

130197.17,848

130197.17,847

130197.17,848

130197.17,847

130197.17,848

130197.17,847

130197.17,846

130197.17,847

130197.17,847

130197.17,848

130197.17,847

130197.17,848

130331.08,847

130331.08,848

130331.08,847

130331.08,847

130331.08,849

130331.08,848

130331.08,849

130331.08,849

130331.08,849

130331.08,850

130331.08,850

130331.08,850

130331.08,850

130357.09,850

130357.09,850

130357.09,851

130357.09,851

130357.09,852

130357.09,851

130357.09,851

130357.09,851

130357.09,851

130357.09,851

130357.09,852

130357.09,851

130357.09,851

130258.54,851

130258.54,851

130258.54,851

130258.54,852

130258.54,853

130258.54,853

130258.54,853

130258.54,854

130258.54,855

130258.54,855

130258.54,856

130258.54,857

130258.54,857

130205.52,859

130205.52,860

130205.52,861

130205.52,863

130205.52,864

130205.52,866

130205.52,867

130205.52,868

130205.52,869

130205.52,870

130205.52,872

130205.52,873

130205.52,875

130205.52,875

130272.88,876

130272.88,877

130272.88,878

130272.88,878

130272.88,878

130272.88,878

130272.88,878

130272.88,879

130272.88,879

130272.88,879

130272.88,879

130272.88,880

130272.88,880

130365.10,880

130365.10,879

130365.10,879

130365.10,879

130365.10,880

130365.10,880

130365.10,879

130365.10,880

130365.10,880

130365.10,879

130365.10,880

130365.10,880

130365.10,880

130349.58,880

130349.58,880

130349.58,880

130349.58,879

130349.58,880

130349.58,880

130349.58,879

130349.58,880

130349.58,880

130349.58,880

130349.58,880

130349.58,879

130349.58,880

130359.75,880

130359.75,880

130359.75,880

130359.75,880

130359.75,880

130359.75,879

130359.75,880

130359.75,880

130359.75,880

130359.75,880

130359.75,880

130359.75,880

130359.75,880

130351.92,880

130351.92,880

130351.92,880

130351.92,879

130351.92,880

130351.92,880

130351.92,879

130351.92,880

130351.92,880

130351.92,880

130351.92,880

130351.92,880

130351.92,879

130351.92,879

130247.70,880

130247.70,879

130247.70,880

130247.70,880

130247.70,880

130247.70,880

130247.70,880

130247.70,880

130247.70,880

130247.70,879

130247.70,880

130247.70,880

130247.70,880

130156.49,880

130156.49,880

130156.49,880

130156.49,880

130156.49,879

130156.49,879

130156.49,880

130156.49,880

130156.49,880

130156.49,880

130156.49,880

130156.49,880

130156.49,880

130149.15,880

130149.15,879

130149.15,880

130149.15,879

130149.15,880

130149.15,880

130149.15,879

130149.15,880

130149.15,880

130149.15,880

130149.15,880

130149.15,880

130149.15,880

130143.99,879

130143.99,879

130143.99,878

130143.99,876

130143.99,873

130143.99,870

130143.99,867

130143.99,864

130143.99,862

130143.99,860

130143.99,858

130143.99,855

130143.99,852

130086.96,850

130086.96,847

130086.96,845

130086.96,843

130086.96,841

130086.96,839

130086.96,838

130086.96,835

130086.96,834

130086.96,832

130086.96,831

130086.96,830

130086.96,828

130086.96,826

129925.39,825

129925.39,824

129925.39,824

129925.39,823

129925.39,822

129925.39,820

129925.39,820

129925.39,820

129925.39,820

129925.39,820

129925.39,819

129925.39,820

129925.39,819

129895.04,820

129895.04,820

129895.04,821

129895.04,821

129895.04,821

129895.04,822

129895.04,823

129895.04,823

129895.04,824

129895.04,824

129895.04,825

129895.04,826

129895.04,827

129969.74,828

129969.74,829

129969.74,829

129969.74,830

129969.74,831

129969.74,831

129969.74,831

129969.74,833

129969.74,833

129969.74,833

129969.74,834

129969.74,833

129969.74,833

129932.56,833

129932.56,833

129932.56,834

129932.56,833

129932.56,833

129932.56,832

129932.56,832

129932.56,831

129932.56,831

129932.56,831

129932.56,830

129932.56,830

129932.56,829

129932.56,829

129828.68,829

129828.68,828

129828.68,827

129828.68,827

129828.68,825

129828.68,825

129828.68,825

129828.68,825

129828.68,824

129828.68,824

129828.68,823

129828.68,823

129828.68,822

129854.19,822

129854.19,822

129854.19,822

129854.19,822

129854.19,821

129854.19,821

129854.19,820

129854.19,820

129854.19,820

129854.19,820

129854.19,819

129854.19,819

129854.19,818

129892.38,819

129892.38,819

129892.38,818

129892.38,818

129892.38,818

129892.38,817

129892.38,817

129892.38,817

129892.38,817

129892.38,816

129892.38,817

129892.38,816

129892.38,816

129938.39,816

129938.39,816

129938.39,816

129938.39,815

129938.39,816

129938.39,815

129938.39,815

129938.39,815

129938.39,816

129938.39,815

129938.39,814

129938.39,815

129938.39,814

129830.02,814

129830.02,813

129830.02,814

129830.02,814

129830.02,814

129830.02,814

129830.02,813

129830.02,814

129830.02,814

129830.02,813

129830.02,812

129830.02,812

129830.02,811

129830.02,812

129810.17,812

129810.17,812

129810.17,811

129810.17,811

129810.17,809

129810.17,808

129810.17,809

129810.17,809

129810.17,808

129810.17,807

129810.17,808

129810.17,806

129810.17,807

129827.18,806

129827.18,806

129827.18,806

129827.18,805

129827.18,805

129827.18,804

129827.18,804

129827.18,804

129827.18,804

129827.18,803

129827.18,802

129827.18,802

129827.18,802

129751.33,803

129751.33,803

129751.33,802

129751.33,801

129751.33,801

129751.33,800

129751.33,800

129751.33,799

129751.33,799

129751.33,799

129751.33,799

129751.33,798

129751.33,799

129581.60,799

129581.60,799

129581.60,799

129581.60,798

129581.60,798

129581.60,798

129581.60,797

129581.60,798

129581.60,797

129581.60,797

129581.60,797

129581.60,796

129581.60,796

129581.60,797

129490.91,797

129490.91,797

129490.91,797

129490.91,796

129490.91,796

129490.91,796

129490.91,797

129490.91,797

129490.91,797

129490.91,797

129490.91,796

129490.91,797

129490.91,797

129495.25,798

129495.25,797

129495.25,797

129495.25,797

129495.25,797

129495.25,797

129495.25,796

129495.25,797

129495.25,796

129495.25,797

129495.25,796

129495.25,796

129495.25,796

129442.57,796

129442.57,797

129442.57,796

129442.57,795

129442.57,795

129442.57,796

129442.57,796

129442.57,796

129442.57,796

129442.57,795

129442.57,796

129442.57,796

129442.57,796

129327.71,797

129327.71,797

129327.71,797

129327.71,796

129327.71,796

129327.71,797

129327.71,797

129327.71,797

129327.71,797

129327.71,798

129327.71,797

129327.71,796

129327.71,797

129287.71,797

129287.71,797

129287.71,796

129287.71,796

129287.71,796

129287.71,796

129287.71,796

129287.71,796

129287.71,795

129287.71,796

129287.71,795

129287.71,794

129287.71,794

129287.71,794

129224.85,794

129224.85,793

129224.85,793

129224.85,793

129224.85,792

129224.85,792

129224.85,792

129224.85,791

129224.85,791

129224.85,790

129224.85,789

129224.85,790

129224.85,790

128983.66,789

128983.66,789

128983.66,788

128983.66,788

128983.66,788

128983.66,788

128983.66,788

128983.66,788

128983.66,788

128983.66,788

128983.66,788

128983.66,787

128983.66,789

128830.99,788

128830.99,788

128830.99,788

128830.99,788

128830.99,788

128830.99,789

128830.99,789

128830.99,790

128830.99,789

128830.99,789

128830.99,789

128830.99,789

128830.99,790

128739.99,790

128739.99,789

128739.99,789

128739.99,789

128739.99,790

128739.99,790

128739.99,790

128739.99,790

128739.99,790

128739.99,789

128739.99,789

128739.99,789

128739.99,790

128554.49,791

128554.49,791

128554.49,791

128554.49,791

128554.49,792

128554.49,792

128554.49,793

128554.49,793

128554.49,793

128554.49,794

128554.49,794

128554.49,795

128554.49,797

128554.49,798

128603.32,799

128603.32,799

128603.32,800

128603.32,801

128603.32,803

128603.32,803

128603.32,803

128603.32,804

128603.32,804

128603.32,804

128603.32,805

128603.32,805

128603.32,806

128624.82,805

128624.82,805

128624.82,805

128624.82,804

128624.82,804

128624.82,803

128624.82,802

128624.82,801

128624.82,800

128624.82,799

128624.82,798

128624.82,797

128624.82,797

128522.66,796

128522.66,795

128522.66,793

128522.66,792

128522.66,791

128522.66,789

128522.66,788

128522.66,787

128522.66,786

128522.66,785

128522.66,783

128522.66,783

128522.66,783

128557.99,781

128557.99,780

128557.99,779

128557.99,778

128557.99,777

128557.99,776

128557.99,775

128557.99,774

128557.99,774

128557.99,773

128557.99,772

128557.99,771

128557.99,771

128557.99,771

128627.16,769

128627.16,770

128627.16,768

128627.16,768

128627.16,768

128627.16,768

128627.16,768

128627.16,767

128627.16,767

128627.16,766

128627.16,766

128627.16,766

128627.16,766

128540.66,765

128540.66,765

128540.66,764

128540.66,765

128540.66,764

128540.66,764

128540.66,764

128540.66,764

128540.66,764

128540.66,764

128540.66,764

128540.66,765

128540.66,766

128458.00,766

128458.00,766

128458.00,766

128458.00,766

128458.00,767

128458.00,768

128458.00,768

128458.00,769

128458.00,769

128458.00,769

128458.00,769

128458.00,770

128458.00,771

128552.32,771

128552.32,772

128552.32,771

128552.32,772

128552.32,773

128552.32,773

128552.32,773

128552.32,773

128552.32,774

128552.32,774

128552.32,773

128552.32,774

128552.32,774

128552.32,774

128523.66,774

128523.66,773

128523.66,773

128523.66,773

128523.66,773

128523.66,773

128523.66,772

128523.66,772

128523.66,771

128523.66,771

128523.66,771

128523.66,771

128523.66,770

128429.83,769

128429.83,768

128429.83,767

128429.83,767

128429.83,767

128429.83,766

128429.83,766

128429.83,766

128429.83,766

128429.83,766

128429.83,765

128429.83,765

128429.83,765

128406.34,765

128406.34,765

128406.34,764

128406.34,764

128406.34,764

128406.34,764

128406.34,764

128406.34,764

128406.34,764

128406.34,763

128406.34,764

128406.34,764

128406.34,764

128417.00,764

128417.00,764

128417.00,763

128417.00,764

128417.00,764

128417.00,764

128417.00,764

128417.00,763

128417.00,764

128417.00,763

128417.00,764

128417.00,764

128417.00,764

128417.00,764

128398.84,763

128398.84,763

128398.84,763

128398.84,764

128398.84,764

128398.84,764

128398.84,764

128398.84,764

128398.84,764

128398.84,764

128398.84,764

128398.84,764

128398.84,764

128423.00,764

128423.00,764

128423.00,764

128423.00,764

128423.00,763

128423.00,764

128423.00,764

128423.00,763

128423.00,764

128423.00,764

128423.00,763

128423.00,764

128423.00,763

128345.85,762

128345.85,762

128345.85,762

128345.85,761

128345.85,762

128345.85,762

128345.85,761

128345.85,761

128345.85,761

128345.85,761

128345.85,760

128345.85,760

128345.85,761

128296.35,761

128296.35,760

128296.35,760

128296.35,760

128296.35,760

128296.35,760

128296.35,760

128296.35,759

128296.35,759

128296.35,760

128296.35,759

128296.35,760

128296.35,760

128296.35,759

128291.35,760

128291.35,759

128291.35,759

128291.35,759

128291.35,759

128291.35,759

128291.35,759

128291.35,758

128291.35,759

128291.35,758

128291.35,758

128291.35,758

128291.35,758

128302.35,757

128302.35,758

128302.35,758

128302.35,757

128302.35,757

128302.35,758

128302.35,757

128302.35,757

128302.35,757

128302.35,757

128302.35,758

128302.35,757

128302.35,757

128186.53,757

128186.53,756

128186.53,757

128186.53,756

128186.53,756

128186.53,756

128186.53,756

128186.53,755

128186.53,756

128186.53,756

128186.53,756

128186.53,756

128186.53,756

128168.54,756

128168.54,755

128168.54,755

128168.54,755

128168.54,755

128168.54,755

128168.54,755

128168.54,755

128168.54,755

128168.54,756

128168.54,757

128168.54,757

128168.54,756

128308.35,757

128308.35,757

128308.35,757

128308.35,759

128308.35,758

128308.35,759

128308.35,759

128308.35,759

128308.35,760

128308.35,761

128308.35,761

128308.35,763

128308.35,763

128308.35,764

128325.02,764

128325.02,766

128325.02,767

128325.02,768

128325.02,770

128325.02,771

128325.02,771

128325.02,772

128325.02,774

128325.02,775

128325.02,775

128325.02,776

128325.02,777

128243.69,778

128243.69,779

128243.69,780

128243.69,780

128243.69,780

128243.69,780

128243.69,780

128243.69,780

128243.69,780

128243.69,781

128243.69,780

128243.69,780

128243.69,779

128291.69,778

128291.69,777

128291.69,777

128291.69,776

128291.69,775

128291.69,772

128291.69,771

128291.69,770

128291.69,769

128291.69,768

128291.69,768

128291.69,766

128291.69,763

128343.35,762

128343.35,762

128343.35,760

128343.35,759

128343.35,757

128343.35,756

128343.35,754

128343.35,753

128343.35,753

128343.35,751

128343.35,750

128343.35,749

128343.35,747

128343.35,747

128204.71,746

128204.71,746

128204.71,746

128204.71,744

128204.71,743

128204.71,742

128204.71,742

128204.71,741

128204.71,741

128204.71,740

128204.71,739

128204.71,740

128204.71,739

128059.39,739

128059.39,738

128059.39,738

128059.39,737

128059.39,738

128059.39,737

128059.39,737

128059.39,737

128059.39,737

128059.39,737

128059.39,737

128059.39,737

128059.39,737

128054.39,737

128054.39,738

128054.39,738

128054.39,739

128054.39,739

128054.39,738

128054.39,739

128054.39,741

128054.39,740

128054.39,741

128054.39,741

128054.39,741

128054.39,741

128094.22,742

128094.22,742

128094.22,743

128094.22,743

128094.22,743

128094.22,743

128094.22,744

128094.22,744

128094.22,745

128094.22,745

128094.22,745

128094.22,746

128094.22,745

128039.57,746

128039.57,746

128039.57,746

128039.57,745

128039.57,746

128039.57,746

128039.57,746

128039.57,746

128039.57,747

128039.57,747

128039.57,747

128039.57,747

128039.57,746

128039.57,746

127998.41,746

127998.41,746

127998.41,746

127998.41,746

127998.41,745

127998.41,745

127998.41,745

127998.41,746

127998.41,745

127998.41,745

127998.41,745

127998.41,744

127998.41,744

128115.05,744

128115.05,745

128115.05,743

128115.05,744

128115.05,743

128115.05,743

128115.05,743

128115.05,743

128115.05,743

128115.05,742

128115.05,742

128115.05,742

128115.05,742

128038.74,742

128038.74,741

128038.74,742

128038.74,741

128038.74,741

128038.74,741

128038.74,741

128038.74,741

128038.74,741

128038.74,741

128038.74,741

128038.74,740

128038.74,739

127918.27,739

127918.27,739

127918.27,739

127918.27,739

127918.27,739

127918.27,738

127918.27,738

127918.27,738

127918.27,738

127918.27,738

127918.27,738

127918.27,738

127918.27,737

127928.77,737

127928.77,739

127928.77,738

127928.77,738

127928.77,737

127928.77,737

127928.77,737

127928.77,738

127928.77,738

127928.77,738

127928.77,737

127928.77,737

127928.77,737

127928.77,738

128057.07,737

128057.07,738

128057.07,739

128057.07,738

128057.07,737

128057.07,738

128057.07,738

128057.07,738

128057.07,739

128057.07,738

128057.07,738

128057.07,738

128057.07,737

128095.22,738

128095.22,738

128095.22,737

128095.22,737

128095.22,737

128095.22,737

128095.22,737

128095.22,736

128095.22,736

128095.22,736

128095.22,736

128095.22,735

128095.22,735

128042.24,736

128042.24,735

128042.24,736

128042.24,736

128042.24,735

128042.24,735

128042.24,735

128042.24,735

128042.24,735

128042.24,735

128042.24,734

128042.24,734

128042.24,734

128096.22,734

128096.22,734

128096.22,734

128096.22,734

128096.22,733

128096.22,733

128096.22,734

128096.22,734

128096.22,734

128096.22,734

128096.22,733

128096.22,734

128096.22,735

128096.22,735

128061.39,735

128061.39,735

128061.39,735

128061.39,734

128061.39,734

128061.39,735

128061.39,736

128061.39,736

128061.39,735

128061.39,735

128061.39,735

128061.39,734

128061.39,735

127894.11,735

127894.11,735

127894.11,735

127894.11,735

127894.11,734

127894.11,733

127894.11,734

127894.11,734

127894.11,733

127894.11,734

127894.11,733

127894.11,733

127894.11,733

127708.00,733

127708.00,734

127708.00,733

127708.00,733

127708.00,733

127708.00,733

127708.00,732

127708.00,732

127708.00,733

127708.00,732

127708.00,732

127708.00,732

127708.00,731

127576.21,732

127576.21,733

127576.21,732

127576.21,732

127576.21,732

127576.21,732

127576.21,732

127576.21,732

127576.21,733

127576.21,732

127576.21,733

127576.21,733

127576.21,734

127576.21,735

127664.68,735

127664.68,737

127664.68,737

127664.68,739

127664.68,740

127664.68,742

127664.68,743

127664.68,745

127664.68,746

127664.68,747

127664.68,749

127664.68,750

127664.68,752

127705.00,753

127705.00,754

127705.00,754

127705.00,755

127705.00,756

127705.00,756

127705.00,756

127705.00,756

127705.00,757

127705.00,756

127705.00,756

127705.00,754

127705.00,753

127610.36,753

127610.36,751

127610.36,749

127610.36,749

127610.36,746

127610.36,745

127610.36,744

127610.36,742

127610.36,740

127610.36,739

127610.36,736

127610.36,734

127610.36,733

127614.03,731

127614.03,730

127614.03,726

127614.03,724

127614.03,723

127614.03,721

127614.03,720

127614.03,718

127614.03,717

127614.03,715

127614.03,714

127614.03,712

127614.03,712

127622.36,711

127622.36,709

127622.36,708

127622.36,707

127622.36,706

127622.36,705

127622.36,705

127622.36,704

127622.36,704

127622.36,703

127622.36,702

127622.36,702

127622.36,701

127622.36,701

127550.07,701

127550.07,701

127550.07,700

127550.07,699

127550.07,700

127550.07,700

127550.07,700

127550.07,699

127550.07,699

127550.07,700

127550.07,700

127550.07,701

127550.07,701

127457.26,701

127457.26,701

127457.26,700

127457.26,701

127457.26,701

127457.26,702

127457.26,702

127457.26,703

127457.26,703

127457.26,704

127457.26,704

127457.26,705

127457.26,707

127443.27,707

127443.27,707

127443.27,707

127443.27,709

127443.27,709

127443.27,710

127443.27,711

127443.27,712

127443.27,713

127443.27,713

127443.27,714

127443.27,715

127443.27,716

127642.36,718

127642.36,717

127642.36,717

127642.36,718

127642.36,718

127642.36,719

127642.36,719

127642.36,719

127642.36,719

127642.36,720

127642.36,720

127642.36,720

127642.36,720

127600.03,721

127600.03,721

127600.03,721

127600.03,720

127600.03,719

127600.03,721

127600.03,720

127600.03,721

127600.03,720

127600.03,719

127600.03,719

127600.03,719

127600.03,719

127600.03,719

127512.91,718

127512.91,718

127512.91,718

127512.91,718

127512.91,716

127512.91,718

127512.91,717

127512.91,716

127512.91,716

127512.91,716

127512.91,716

127512.91,717

127512.91,716

127685.50,717

127685.50,716

127685.50,716

127685.50,715

127685.50,715

127685.50,715

127685.50,715

127685.50,715

127685.50,713

127685.50,714

127685.50,714

127685.50,714

127685.50,714

127693.50,713

127693.50,713

127693.50,713

127693.50,712

127693.50,712

127693.50,712

127693.50,713

127693.50,711

127693.50,711

127693.50,710

127693.50,710

127693.50,709

127693.50,709

127375.64,709

127375.64,709

127375.64,708

127375.64,708

127375.64,709

127375.64,708

127375.64,709

127375.64,708

127375.64,708

127375.64,707

127375.64,708

127375.64,708

127375.64,708

127339.49,708

127339.49,708

127339.49,707

127339.49,708

127339.49,709

127339.49,710

127339.49,710

127339.49,710

127339.49,710

127339.49,710

127339.49,710

127339.49,710

127339.49,711

127339.49,711

127481.42,711

127481.42,712

127481.42,712

127481.42,712

127481.42,713

127481.42,713

127481.42,712

127481.42,712

127481.42,713

127481.42,712

127481.42,714

127481.42,714

127481.42,714

127351.98,714

127351.98,713

127351.98,713

127351.98,713
